-2065.1418373988663,-1938.158430207523,-1964.9011141599294,-1943.3157635305495,-1942.3443513216594,-1941.0094194981314,-1934.1715156350879,-1939.6401990731874,-1942.365823128705,-1937.70039683019,-1936.3485483932109,-1938.0142810472062,-1937.0101604879144,-1951.4649107754444,-1940.8003279072564,-1934.7558583913958,-1939.4318789156794,-1937.868108268361,-1942.7028180678915,-1942.3974783262777,-1941.0712329573366,-1941.5299167676662,-1938.7268649154094,-1935.1003173772058,-1936.5785281480387,-1934.3138680577163,27.50268352508545,2279.0,544.0,44.0
-50.8377656953534,-43.00571219017783,-47.215220333292564,-44.804830519288004,-46.08761200820729,-46.25942804739219,-45.42979901289243,-46.16477291247989,-45.866608601443204,-46.57623032955229,-46.93061307712745,-45.83938083884115,-45.71300800371594,-46.71529467459001,-45.347587698059385,-45.47826811548737,-45.893252549394276,-45.43986246472474,-45.55153049662292,-45.52338062127444,-45.999691386224384,-46.57309023179431,-45.70148602677452,-45.73786511582881,-45.44794224482459,-46.15778696058226,31.197499999999998,347.0,59.0,45.0
-277.2843564703999,-250.91456187631883,-253.39074668495164,-254.6657082653589,-250.89004267324515,-251.96293047892186,-251.30514318643839,-255.35993134776925,-252.51157647566487,-254.11017509386176,-254.90380948470317,-254.0654076388455,-253.82652466860395,-252.87543966630187,-252.1283943154653,-254.50444186849467,-253.74864641811382,-253.56931691483504,-252.16813994471892,-254.29777746042737,-252.1259176745807,-253.74592914656563,-252.30978144085543,-253.51532048489486,-251.70355536789555,-253.0500410138137,77.51093750000001,1949.0,147.0,45.0
-828.5530993764326,-749.5772485083464,-730.1370588039305,-740.127673409217,-740.4690825061693,-747.5433403157504,-741.1698416418363,-743.8494225946738,-737.301314288177,-735.0395261090254,-741.280474767304,-738.1004569954546,-736.1646954328421,-741.1979235488785,-737.7738221292108,-742.3895037327064,-740.004037953475,-736.304714870266,-739.3352502024345,-743.1710717699999,-737.5416644643623,-739.8304787185317,-738.4786185231472,-739.5323911089374,-742.6703629592323,-740.7591952253016,49.91000000000001,2362.0,284.0,45.0
-1429.8764846569316,-1311.147723514211,-1307.4823262887942,-1301.5566432755788,-1321.5320474615353,-1313.914615571513,-1311.599167715738,-1309.4129554866593,-1306.9298717056508,-1319.2932696909315,-1316.4181974291619,-1311.2774784486046,-1309.2824760811852,-1313.6575188000086,-1314.6436787493692,-1310.3422244908334,-1310.3673496566892,-1314.2394454803234,-1309.9111897069129,-1311.959747845569,-1307.0088620703557,-1309.8554436060017,-1308.591971569173,-1312.49094000628,-1314.2480047244467,-1306.197271158143,16.695312499999996,1111.0,417.0,45.0
-2104.238399917739,-1965.0718473014913,-1938.2268318356655,-1925.9715247728668,-1929.9186169077525,-1937.9519582049907,-1944.6548213864635,-1960.19885832284,-1940.9189785145732,-1937.8098642537025,-1948.5917953775104,-1945.4161642249107,-1946.5298257507102,-1948.4529427923953,-1938.2258729990074,-1939.075554896488,-1940.1118993021446,-1941.4344060223707,-1947.6513830401536,-1946.200627659522,-1948.87868835067,-1942.5878152022594,-1943.050467045267,-1947.4196569252144,-1943.10341150733,-1944.6394724128463,26.519375000000004,2343.0,541.0,45.0
-46.382406474664094,-39.22884870569166,-40.2450340397412,-40.59474911880517,-42.59093073955006,-41.56187172554101,-41.892649577336044,-41.700433318855744,-41.78810110226436,-41.630123549727955,-41.909143529470384,-41.324536048646735,-41.87877281193008,-42.48091861604064,-42.214238854483455,-43.03665021266872,-42.00925879592407,-41.82371513346774,-41.479765497303646,-42.48884612225521,-41.84252003027996,-42.65985511050263,-41.56821675426005,-41.97052798002156,-41.94981453907036,-42.20292557215453,50.23162109374999,630.0,60.0,46.0
-268.5206408111433,-257.71132982493447,-250.2392362329955,-251.39231595287015,-250.25822494574214,-247.77435832031637,-246.32352971629155,-250.39557401954517,-246.05423043396263,-246.1092555715967,-246.94080904622092,-245.1453463376115,-246.9528250817478,-247.65237641710706,-246.05037503677886,-246.45811089686373,-246.0832100722008,-248.7827592621797,-247.6642857086223,-249.56194017919563,-248.18548334863402,-245.58461344107627,-248.33734382691222,-246.48459089328168,-250.29123309011447,-247.41070796130663,194.4938718414307,6229.0,149.0,46.0
-789.094911897058,-739.8143388413249,-737.293962661951,-753.6760662753908,-738.5430844791588,-744.5807591622355,-750.0925264923203,-744.7803040610073,-741.5745814611543,-746.2619248556335,-745.9801298625716,-748.431923271297,-742.965050863533,-742.8939716427334,-745.3471068147591,-749.5741176268716,-740.2484391653186,-745.6962423326332,-744.9996422734072,-747.5770181906224,-743.9014970365872,-745.0238696088957,-742.5222715400519,-741.8262131279578,-746.8350673735943,-744.7841319116916,48.05336914062501,2148.0,282.0,46.0
-1433.6063681521969,-1302.938143152242,-1322.8120382001193,-1318.9319384020878,-1320.715231697764,-1320.5023283517057,-1314.8605409951895,-1320.5961528426674,-1315.4726558441946,-1319.5444275426667,-1321.618774837882,-1322.9196998970526,-1320.4293959625209,-1318.8712902529846,-1313.5421348605137,-1317.5353994678053,-1319.370429082746,-1317.88228931898,-1320.4477598141189,-1322.5154993463661,-1316.240819120763,-1320.8443679640363,-1320.0318868983954,-1320.7888706013375,-1322.061519316173,-1317.741113262215,10.628683223724362,1646.0,412.0,46.0
-2069.0085259020007,-1953.113617267041,-1962.6457103272899,-1946.1885187573484,-1960.0045491127762,-1945.8699973895039,-1953.324990457724,-1945.350072796322,-1953.4078822159813,-1947.93782372356,-1953.2357521922243,-1952.1790905395105,-1952.4668803433528,-1960.1453488376421,-1947.5860776978402,-1949.3637671396327,-1952.5784397675047,-1942.64784238022,-1950.3904134190025,-1947.4886008270037,-1945.260393467115,-1947.9179909302968,-1948.7496426671871,-1947.9353728182468,-1947.0169359261574,-1945.4288464664849,18.33356994628906,1749.0,538.0,46.0
-48.98727357203231,-43.8512257695204,-46.494101512349175,-46.23676246700896,-45.422685741934174,-45.78000806552487,-46.1128064688605,-44.364744230545995,-45.231317073909196,-46.47734994728296,-47.01140710417957,-45.30702294353105,-46.25943771320419,-45.906118536297015,-45.37066161805893,-46.21127686460241,-46.347474060328295,-45.78542484897952,-46.144390210268654,-45.72584645961237,-46.14103423886036,-45.30769414327847,-45.37723518812916,-45.620720426274005,-45.726868827356526,-46.1348530415475,49.822285156250004,668.0,59.0,47.0
-284.17538678839895,-257.5634229501734,-248.94165506872554,-251.98236703885397,-250.49630184442577,-249.6736385268336,-251.95822801722875,-246.83889614661513,-249.6459061173154,-252.36752883441193,-250.62789859331633,-249.39208773074017,-250.6716445125461,-248.39200832783183,-250.58795561808807,-250.3454504963375,-251.98312865761676,-250.49081667779762,-250.62212389473683,-251.35000164374276,-248.58826770460837,-249.90577649892657,-251.3848409132674,-251.24463040363014,-251.31205220408316,-251.4522004561905,73.90027388095855,1784.0,148.0,47.0
-786.8738050749048,-747.7355252405109,-732.1349294019394,-739.7072250004034,-748.1924722095104,-745.6458366674332,-750.0429882962476,-745.803318463491,-734.7613404344687,-737.9755051366985,-738.1734569644882,-738.141089776201,-741.9443872959124,-744.6626868146524,-739.0988226645903,-741.6953342412305,-741.4217905483314,-735.400937753483,-740.3034004238469,-740.4584370293959,-739.0284612228528,-739.7317665353072,-737.1631074205648,-739.5156300033109,-739.5337974043823,-741.524203528399,40.55375,2015.0,284.0,47.0
-1427.8319875007196,-1324.6397426494016,-1302.2663565201992,-1313.4745440802487,-1309.1887648344853,-1310.5271392324792,-1309.4962302069503,-1310.064240116001,-1315.1754530201551,-1314.4157424978566,-1318.0077941814345,-1316.9220951260795,-1316.7383697823311,-1311.7779160868527,-1317.1873269137054,-1318.0503824333832,-1317.2889658007593,-1312.1744457558618,-1308.4476329262463,-1314.5408255305792,-1314.0448118769953,-1309.79669191598,-1315.4992590562772,-1312.9958378670942,-1314.549403496214,-1309.0428771352751,14.005390624999999,2866.0,415.0,47.0
-2028.387676991072,-1945.8132047639533,-1950.5093742683803,-1947.8797227949758,-1948.2253780911838,-1930.578591863301,-1944.0419073568273,-1944.3610537002028,-1943.050070415935,-1945.4738963555665,-1944.027097219604,-1945.455753307896,-1945.0875083919561,-1940.9438640775477,-1950.381681556155,-1946.6607963932306,-1944.184461642201,-1941.3670408402043,-1947.7887240482746,-1946.368653834688,-1940.5893904439463,-1951.0536084716987,-1942.8883883465023,-1945.886748165557,-1943.1724286200947,-1939.6762579744504,25.466796875,2265.0,541.0,47.0
-42.65325323059656,-39.72942595397484,-42.942152483720946,-42.64418207384713,-41.111445627258576,-41.079868358399125,-41.78012911841361,-42.08782082975148,-42.560918236810835,-43.214434534927506,-41.91996471125256,-41.418399803461426,-41.564278350041235,-41.93052476265544,-41.207228324806096,-41.51481218889779,-42.54948675261227,-41.53696094081124,-42.277745676005026,-41.94573085661227,-41.83097416334928,-41.65851051994892,-42.11450479228705,-42.18452228871672,-41.85887357165453,-41.942655933783016,134.52193115234377,1862.0,60.0,48.0
-277.30868818966627,-250.0315654807851,-250.33262070148947,-249.43476873240974,-248.8607657990911,-245.60770441372318,-248.65360015986886,-244.99447278812897,-247.70035564590836,-246.4444377088148,-246.86756053683428,-247.16361488870808,-248.5601385833765,-245.00769050267365,-247.0613195427204,-246.7793417664942,-247.82891390945377,-247.85785545103835,-245.84293589349932,-246.15313996391376,-247.42995192611596,-248.10348248391222,-249.00302100900586,-245.6142996545533,-248.3314324487469,-247.87521615830303,66.94129882812503,3606.0,149.0,48.0
-821.6240748687928,-719.0620178248663,-724.5601476045412,-727.666856008164,-721.2565331872264,-733.2550169021059,-721.1756167924472,-722.5864493927621,-723.7817659514377,-723.720640575217,-721.9927474370706,-726.0624549955578,-729.8474227502899,-722.938891912301,-725.8675177428313,-725.2701302283415,-724.5688275155931,-721.9860216001595,-723.2218092388765,-724.3014205692925,-723.299921770569,-724.3651868791726,-726.5697561961518,-725.162280207421,-723.8446729264682,-729.9147241023219,34.472187946140764,2139.0,291.0,48.0
-1462.6830338677873,-1310.4947357175215,-1324.3193102082705,-1308.1176941233653,-1303.012166431196,-1303.9588315600859,-1308.9812776357762,-1309.193370079148,-1313.8985651315966,-1304.6996907026214,-1310.849112461718,-1307.0271388691312,-1306.16900837701,-1316.8840326388886,-1310.7575759292413,-1306.1857193616281,-1314.81724019369,-1307.6327869162162,-1307.4717057709456,-1312.8702494347372,-1310.5180203869827,-1310.9599325961608,-1309.1607975056977,-1306.641224646095,-1308.7089971966384,-1309.9128228776062,25.58375,2323.0,417.0,48.0
-2145.470397391112,-1953.0601335025221,-1946.5805285679746,-1946.8868575344727,-1938.3609456813194,-1941.590813838226,-1937.1968228201522,-1945.3707455289295,-1942.4506916720861,-1945.8623025073434,-1946.8603927253191,-1941.668407026153,-1940.1585948712077,-1937.4765556543039,-1948.8215647910215,-1945.5190966530804,-1943.749772127004,-1945.2242767826065,-1946.3781187028285,-1948.3839281128905,-1941.0627874009529,-1943.169640025671,-1943.8622625289527,-1940.3004050885206,-1939.8604968623183,-1938.794950818875,15.29045270323753,2981.0,542.0,48.0
-37.84406520583991,-48.00779336077014,-45.020060105952666,-47.306501063998525,-44.80563936544465,-44.31334862702741,-46.16341426648464,-46.7879665303673,-46.24892728020083,-45.46615813938001,-45.422197265530116,-46.29489468658048,-45.40128156557137,-45.8565662991447,-46.10424788363085,-45.91961632439896,-45.66192637535039,-45.45565058898754,-44.90188489444651,-45.669573690757744,-45.35354634430976,-45.406021513247424,-45.64532575917221,-45.64985671933397,-45.759530907746296,-45.27728092569333,36.81125,319.0,59.0,49.0
-254.40267433452595,-248.435805860934,-252.27054465242742,-255.61464667128308,-260.0380154012568,-257.68956131835614,-256.50611191098784,-257.1475422072621,-258.41372081043477,-255.28246782281252,-256.7519589230085,-257.18949780902716,-257.93006686711584,-255.9577530025233,-256.85806742694155,-256.3411950628329,-256.7998708163884,-256.45300222240024,-255.13100299415743,-256.2430890552496,-256.9572518503038,-257.06281020955174,-254.72370267259566,-256.30611036692545,-255.10185839796276,-257.68495315034676,72.35951782226562,1980.0,146.0,49.0
-773.3751127664624,-723.2029915285026,-728.4937266007232,-737.6088457369416,-744.8873420609226,-730.7699951622989,-736.6525445642754,-741.2787053035279,-732.5272411595655,-733.9721909900568,-734.821392138212,-733.1117024460398,-734.91708575628,-734.6068873866141,-730.6595700108393,-733.2433499356848,-732.5646261847476,-734.7584215961406,-731.5213501725302,-732.8109982796168,-732.4586132276498,-736.6434896781648,-736.0418854197344,-732.2251891017893,-733.2052940775932,-734.2155197607826,38.62402343750001,1792.0,287.0,49.0
-1350.2634988516045,-1329.2487093528744,-1311.0213633548196,-1304.9213919311414,-1307.679289903646,-1307.8979027702771,-1315.0408611410562,-1304.305902524186,-1298.457896787802,-1305.4652306942926,-1308.890352874872,-1307.5331790483228,-1312.6458304389832,-1306.9015600663938,-1306.822429339697,-1303.5254070217447,-1305.7876601628998,-1307.6791044526067,-1303.400898962616,-1305.0805323603322,-1305.2371839392504,-1310.9316824341245,-1306.9898714255864,-1308.0081903465903,-1307.7394905440833,-1303.6981572109303,23.580927734375,2619.0,419.0,49.0
-2090.681064469338,-1940.3794982510249,-1954.8334732053709,-1938.9450026432096,-1949.5147671431291,-1942.5288888708556,-1947.6927749152,-1931.6463624366665,-1940.8736465862166,-1947.515033943763,-1937.4634119466796,-1931.6323144478815,-1930.0641069697967,-1938.8680936028065,-1936.4194956012288,-1938.1915071234566,-1940.0222069136184,-1941.7328666470974,-1939.580893938958,-1940.0985463270035,-1938.2452886291694,-1935.6033274141882,-1932.170825926442,-1935.7537162503759,-1936.6573062766247,-1932.6592660765236,12.251093749999999,1544.0,546.0,49.0
-51.44681845362609,-42.39859061399332,-41.585448607639705,-40.02785479156876,-42.11437691769615,-43.03179633728453,-42.26267043017623,-41.14886365570456,-41.377510952911365,-41.50119871309005,-41.60254849179964,-42.798567418684655,-42.79379908806641,-42.64329868615141,-41.961437772606075,-41.46150563630076,-40.69525006440614,-41.655735055241024,-42.191420548795406,-42.01097563325686,-43.01410818367009,-41.61446265404476,-41.53509756895417,-42.84529356629429,-42.69840460587801,-42.38616727385664,6.594514236450195,401.0,60.0,50.0
-283.0365667915044,-256.98092969177435,-259.0219328119865,-254.8860839191874,-257.1487634422065,-253.9387267982566,-251.28597441923682,-255.53092690848797,-250.8971320635465,-254.12204899933124,-255.04686993670407,-254.41287458973477,-253.82704297450596,-250.89877528598691,-254.9919012488417,-252.61355507334844,-252.84790205276744,-252.8458575212349,-253.66476650479643,-251.44632355778708,-253.7447692568736,-253.21571223905732,-255.41903419682984,-254.63746042153758,-253.45185843430914,-253.34142191449502,40.55397842407226,1043.0,147.0,50.0
-823.5283120657389,-733.0670538204979,-735.6173379667836,-740.1320832788832,-740.2063068876937,-725.9117574036138,-733.5303149609699,-727.0923865771181,-731.9480896571171,-729.1680710066687,-730.7008070212405,-731.735079087635,-731.8704351790093,-732.6658975802582,-727.7072229630214,-731.0591028870281,-735.0327056264455,-731.3056201420694,-731.7773008330744,-734.0906471037703,-733.3451757053914,-731.8756226237354,-731.1425037619583,-730.6427331155014,-731.9054899911376,-733.0014618292638,24.501933593749996,2232.0,288.0,50.0
-1384.9668458624847,-1318.6729871202226,-1303.3131559083554,-1305.1250239925166,-1315.2016605767124,-1302.7742819372684,-1311.2705544354571,-1306.2427312992531,-1306.6456103071382,-1312.5122802284882,-1315.303754753591,-1306.0864807994442,-1303.692574314812,-1317.271525600881,-1307.837796547768,-1309.5244565633088,-1307.2915454891286,-1307.1559247854402,-1305.2998469854506,-1307.8419419753077,-1311.0643370667312,-1303.896291240894,-1303.4652813084635,-1307.8726770578153,-1310.5346258657505,-1308.5112908023066,51.78125,2828.0,418.0,50.0
-2122.1535627981157,-1960.0864351673938,-1937.9756768031775,-1918.954612001032,-1938.7332173500424,-1942.4984499621512,-1930.3599419424095,-1943.7624298777707,-1936.4118096416128,-1933.383325906244,-1943.7502886332015,-1944.9059952585612,-1933.1910012948535,-1936.3031672673455,-1930.374849110542,-1933.847857348041,-1937.2378826188838,-1945.7516772413292,-1936.4658129239813,-1937.3506521581685,-1944.2261293037363,-1939.0938902438097,-1942.6785418204895,-1937.4765624942802,-1938.672243200142,-1942.1460220805616,19.975482177734374,2027.0,545.0,50.0
-45.06807874989801,-43.75693918847219,-40.82988002912535,-40.58519233607058,-40.847467108098385,-41.04172389271889,-42.12935069885228,-42.86747676126794,-42.940080878722654,-42.11811415241684,-41.957891226456525,-41.94522006394354,-41.53330448057977,-42.137988896065565,-42.15417861546223,-41.78393325347702,-41.59879901418836,-42.728836237344865,-42.662393811986306,-41.71713480607866,-41.626498614043555,-41.370651602617784,-42.233128511202636,-41.7840976513138,-41.383311696686036,-42.18051300064212,166.64383789062495,2717.0,60.0,51.0
-274.10989369898675,-245.70164212765422,-256.57809902396986,-253.4529034195665,-252.20353078433686,-254.5592280740746,-253.2631424612216,-253.88947209833344,-254.6775841303703,-254.5802827038366,-253.2076442977023,-253.34294880527023,-254.1083346070286,-250.7802952365438,-252.3130576417504,-252.56370315637218,-250.98622609098032,-252.7810157200945,-254.60579454427454,-253.55295061790184,-251.8888184325084,-253.7572267001927,-252.1069182664598,-254.17707870360653,-252.87982150367026,-251.59956802900456,2.269875488281254,2047.0,147.0,51.0
-826.5172963270046,-734.2020562186532,-743.2644713150112,-738.9216358925911,-728.7815569730876,-736.3633824922314,-731.8922500273607,-736.8857667092345,-733.7063988398966,-737.9553333201658,-736.2578885799518,-743.3494571973374,-732.9041499353093,-736.9886103518654,-733.6997262883636,-738.4628600240535,-739.5393784561992,-735.3593806649766,-732.3434886403961,-735.0379397754994,-736.9665160178988,-737.6263992542475,-736.8579710961075,-735.7650304419101,-735.0730402089791,-734.9331688114485,66.86349187850952,3599.0,286.0,51.0
-1402.9564715983388,-1308.7854867879603,-1311.592453664709,-1306.7179222602135,-1319.5559412543178,-1317.492740719382,-1322.7247609502579,-1305.8047993923342,-1309.5371466459997,-1308.2361140825765,-1316.3940318267469,-1305.7214691863749,-1315.4204461595841,-1311.0179687709772,-1314.0861533301768,-1314.3780682921606,-1310.7347604603942,-1311.503213330194,-1311.7135230217057,-1313.2982484726397,-1311.4962055516494,-1308.7438211680105,-1317.9659642555253,-1312.8893046866065,-1312.71808541437,-1312.141171583518,8.019584209918975,1332.0,416.0,51.0
-2097.709949642818,-1959.7199683869126,-1953.0225849284961,-1963.7451219918519,-1961.5474367111865,-1960.0809786681912,-1956.1608861265722,-1958.7876403111227,-1952.6732645607044,-1952.3210370452016,-1961.3343873889658,-1950.1764913459388,-1957.309739859551,-1963.6051263739637,-1953.6296060168338,-1953.6705425711061,-1961.2448893889741,-1960.0540358266817,-1965.8396226295458,-1956.5419985075628,-1958.328265292867,-1954.2392830172948,-1961.0246026531836,-1953.4118748999408,-1958.9352578935923,-1958.4308153004677,35.87562499999999,2398.0,531.0,51.0
-43.51579796604531,-41.8394049705536,-41.30271119061422,-41.07341803818795,-41.80667560972958,-41.71649603155896,-40.325305820869346,-41.51544456922369,-42.74503197066133,-41.96078887922849,-41.65868060668461,-41.18458047390436,-42.36607185560612,-42.50567069655253,-42.326597252374796,-42.36498060232904,-42.282154554925256,-41.1884968592704,-41.66527624011758,-42.40539119075308,-41.82902856569726,-41.5575743393608,-41.86609782411625,-41.906336326729104,-40.63596383518657,-41.85854346227319,56.280290527343716,884.0,60.0,52.0
-270.4080176493321,-251.84187207010558,-250.91000407071056,-254.85505223617594,-256.3614358096698,-254.41058119500548,-254.77821006138072,-254.7220812380321,-254.571700961467,-257.09586220119047,-254.72668665394445,-249.70650154749347,-253.97787531425013,-253.75058119763634,-252.7324664918949,-253.00120658825944,-255.00659853283315,-251.7799844354323,-253.8721572398125,-253.7138169163323,-253.32425253567487,-253.24071920129995,-253.14847563832245,-252.75543484258685,-253.26571330390652,-252.7168716296136,80.55720092773436,2587.0,147.0,52.0
-816.7898501461823,-736.9026850784659,-729.4240320761398,-724.6489775211572,-742.3815201831447,-736.9250589548266,-738.9048568579236,-732.8904242083719,-729.6948194556581,-730.3247012709215,-736.4435689202685,-734.6159287667492,-734.9181136510722,-736.8869620568175,-735.5175955388985,-731.9814148273258,-732.2281366103825,-734.2863264792682,-734.3307866897759,-735.9363068222389,-732.5140098929205,-731.9597844689514,-736.1655017127267,-733.4533567755017,-735.4179609380931,-733.1972693750316,3.5997604370117187,791.0,287.0,52.0
-1358.9048576638177,-1315.234110057722,-1318.2373921508008,-1291.1925838680033,-1313.9345959112638,-1311.0100296891983,-1306.3951224005505,-1298.6503384477157,-1301.8096799007394,-1300.3412304512674,-1303.922595790041,-1303.8578616496666,-1301.4139222810354,-1303.030431664557,-1300.721536694752,-1302.966337308595,-1301.3626241225231,-1300.575546743288,-1304.1563983634703,-1298.2050827256562,-1303.1305179706574,-1304.8097151278885,-1297.7394651182062,-1303.3710615004181,-1301.0860291564018,-1300.2040296201108,32.38165039062499,2278.0,422.0,52.0
-2124.3437623157834,-1963.6351548704224,-1958.9383256709993,-1944.2441455300013,-1939.1968386510052,-1935.0691337428207,-1934.6771344482502,-1939.0363994661316,-1928.7003811072223,-1940.3888933536516,-1939.7419170543972,-1939.7650104102395,-1934.9260339552354,-1936.9851370002393,-1932.3374363891226,-1945.692167211184,-1942.6340703222595,-1938.6092835228615,-1932.6544314770344,-1941.2155084813605,-1939.8825047778637,-1939.0447760043216,-1932.7177698481328,-1940.6740820596365,-1943.4550781057337,-1935.346382766283,19.385234375000003,2116.0,545.0,52.0
-33.0850113025445,-44.129033879222334,-46.00239475395165,-43.22957719522378,-45.95352805844584,-45.0685437922501,-47.09822002148414,-46.116904589926946,-45.87938340949739,-45.67227880757687,-44.35572180231071,-45.72893057574643,-46.36833730155797,-45.37211441731273,-46.11185523487305,-45.93548349938288,-45.74136512614771,-45.87367980959601,-46.35952279391094,-45.76087356170069,-45.68283072667529,-46.01684049042103,-45.42028823812558,-45.87898005896679,-46.22894436399221,-45.98254124019533,23.593491058349606,446.0,59.0,53.0
-280.38000423473557,-245.89917267503859,-244.83462143563463,-245.13564219003388,-249.15951871700577,-248.1447801019803,-246.5153021319445,-244.60524126264602,-246.47551744652094,-247.77837325077746,-246.56243589279273,-247.84244483123848,-247.6903064822576,-247.03072150652872,-249.00195107864909,-245.87252911028116,-246.71260557039716,-246.74781971889655,-248.94491295163914,-247.95646169684466,-246.61236798656108,-245.91038660788593,-248.0288904766142,-245.32420797594256,-244.828840794955,-247.25638371029578,53.65249999999999,2943.0,149.0,53.0
-772.0721538866296,-739.8369231592526,-730.5947070995888,-724.8126130051007,-723.9494159225725,-731.3986646711537,-729.3327751352184,-730.2375488419806,-727.0393544521042,-722.256025934546,-728.9052287420122,-727.9673061079884,-725.9223656334135,-728.1726028157838,-726.6660650655516,-728.6498234249624,-725.0630709048451,-727.341159092931,-727.4146079371271,-726.4720935441264,-728.0532810309259,-728.1669736193982,-728.8441943845284,-721.9715368144739,-726.7212693682663,-727.9000644447899,45.79653930664061,3685.0,290.0,53.0
-1452.6654508330885,-1334.3500314633325,-1296.6691885427595,-1305.5877280601944,-1303.7714507786454,-1307.6025518791562,-1306.5068075496624,-1310.7814370905626,-1318.62177596829,-1308.1897405108048,-1304.9415631588954,-1305.9937000486202,-1307.0425275187122,-1301.289224344696,-1304.5957465619967,-1306.1548129588957,-1301.6697841664695,-1304.2689458120562,-1305.6912145110605,-1303.3559399488313,-1303.9172033976297,-1306.6055274247165,-1303.506078875921,-1304.9541932085197,-1301.6851836419328,-1306.117895039089,11.549375,1365.0,420.0,53.0
-2080.7924900362723,-1950.3012605748318,-1952.492945437861,-1945.7410847544838,-1949.0318529433105,-1940.560756093344,-1942.3510890637808,-1947.0938141222528,-1951.6927916080308,-1950.712149718749,-1950.788222116613,-1944.33337177695,-1949.3780329079138,-1944.6554061838604,-1946.9181891016765,-1948.2055081736066,-1944.6689830264904,-1949.285473864033,-1944.2695589025398,-1947.0808913136948,-1943.5130292890367,-1945.1579838272505,-1945.6513868670554,-1945.0299524606767,-1943.1923682237093,-1945.869826289137,5.935625000000001,1932.0,540.0,53.0
-49.61485296866596,-39.89818457502898,-41.6985721255441,-41.10683627301131,-43.47350730589912,-42.15208045305465,-41.49716798650044,-41.74047750226461,-42.23658381616238,-41.480930561579555,-42.19961292703687,-42.48953363638316,-41.50762488217279,-41.90663409474175,-42.14331587062861,-42.43798296971772,-42.85151886595102,-41.440684920156826,-42.749933530972555,-42.23264961182133,-40.974296156960406,-41.81848478422316,-42.07609187132434,-41.87554478560588,-41.872575906391916,-41.81824789558135,10.61375,240.0,60.0,54.0
-272.9079093469548,-243.87228758511293,-250.38577628914788,-247.01419288498562,-245.77976820661138,-247.98666617214218,-245.5627977905928,-244.6003409415929,-244.0542617350742,-245.21268963117893,-245.36024747065727,-244.54370478221853,-245.81948020766077,-245.0048271276887,-243.38289588866616,-244.33081126291898,-244.7979432728581,-242.2487280539941,-245.2512276236826,-245.57103401817977,-244.17219933412838,-243.99624739214153,-244.32197863770529,-244.07400907683427,-243.8769091000549,-244.13139917930954,28.858437500000008,3019.0,150.0,54.0
-793.7398753962095,-734.2907009418586,-738.6348384381724,-727.3664219757087,-730.422136927304,-728.5030058064787,-728.4623570045381,-734.8205325507123,-733.5989236143054,-732.9280625239096,-733.5740377630289,-729.6751573283218,-730.0981464382475,-729.4865954165422,-735.6905452301254,-731.7343568495071,-732.2479301151926,-728.578459206987,-731.4527001326508,-730.9533016600197,-729.0693738981872,-734.4434655569956,-730.4054532862976,-732.4129628554143,-729.9439968808084,-729.2739906026763,25.58375,2664.0,288.0,54.0
-1447.3011733790377,-1307.6344081258972,-1313.8897499930229,-1294.4057225900046,-1298.6697144648622,-1298.6541932679934,-1292.8621494378308,-1296.638819566654,-1298.8949880866594,-1294.198656938682,-1299.1698958844036,-1300.2520109060702,-1299.6003791809467,-1302.5950061913538,-1299.8558175328221,-1290.8682224786867,-1293.6947512512907,-1303.92434256457,-1301.676505389967,-1294.4320834477226,-1302.5326478531845,-1293.9765155675782,-1298.0765490479316,-1295.4166384204905,-1300.3876307751593,-1295.555121977778,11.549374999999996,2133.0,424.0,54.0
-2114.2904601620016,-1957.261815618508,-1920.278059043654,-1946.9104751527514,-1918.0026185008794,-1930.521681361344,-1924.797812634512,-1926.1673475009661,-1931.1470495843387,-1924.0769044371775,-1935.745890351439,-1923.1241535521708,-1924.3147345763527,-1931.6866852099415,-1929.2305477277798,-1930.9927778310216,-1927.9769999347582,-1935.1688224396476,-1930.3477431031902,-1928.7525958033143,-1933.2568397018442,-1922.1719142366942,-1928.588740512665,-1921.4180195290755,-1928.4975765295505,-1923.201683650045,2.722954635620117,1577.0,553.0,54.0
-42.52750959971743,-41.35144227324571,-41.6787786147581,-41.61369202492284,-43.46836240763497,-41.94646462421403,-42.46802376383252,-42.48618850890796,-41.28120165226244,-41.49642735608069,-42.54092537913223,-42.2164525308944,-41.70460410022946,-41.587801103113094,-41.79020022326128,-41.49639819715006,-41.81746583317607,-41.99011381210573,-41.96444115028112,-42.029867982716155,-41.48365482880132,-42.04948640406292,-41.68404645649494,-40.84535069878376,-42.454134330941116,-41.722919923808604,34.29675781249996,972.0,60.0,55.0
-252.0416640274177,-251.39350241704375,-258.4353471614713,-254.02390577291135,-254.09391173262134,-255.85087598048096,-251.60909297699033,-253.23832666528125,-254.71090461535084,-253.9307412814665,-254.27873653436296,-252.1243697363359,-253.339336868072,-252.93115827681942,-255.30779593510874,-252.11192592911777,-252.0434985306909,-253.6168697928896,-252.21484932060298,-253.23812631785466,-253.0206019656431,-251.85624425656266,-254.52852448621155,-254.06892021821665,-254.00412179725618,-252.28347330227393,147.6828125000001,3471.0,147.0,55.0
