-2120.7538897509585,-1949.7018395319888,-1942.3072254800848,-1941.399729528971,-1941.154982898814,-1940.7356406038323,-1940.703067093481,-1940.7064957665912,-1940.627166483992,-1940.6031986055227,-1940.7258296331704,-1940.787358918906,-1940.7481486877841,-1940.8012148555592,-1940.778542109633,-1940.8435632816097,-1940.855950406802,-1940.8689254422247,-1940.9058621253762,-1940.8639454490433,-1940.9141967341004,-1940.9693056727347,-1940.9569324363051,-1940.9255569952015,-1940.952092769713,-1940.9579911040346,-1940.9699698976713,-1940.9776602985899,-1941.0099073608799,-1941.0129553833262,-1941.0274256638982,23.580936657190318,2380.299199819565,543.0,20.0,53.0
-254.86324040485977,-246.79167062610736,-246.60037692102446,-246.53899766936036,-246.527064667613,-246.52029136017507,-246.51274498801365,-246.5115064350697,-246.50857196727782,-246.5100151000587,-246.50719430930383,-246.50697074207778,-246.50771815273015,-246.50644050979042,-246.5059202911375,-246.5059210779748,-246.50596015468716,-246.50526227780165,-246.50452516562177,-246.50497580604758,-246.5047118130833,-246.50423752834115,-246.50439365466514,-246.50388636264825,-246.50420519916122,-246.50425173640542,-246.50411897632682,-246.50429558820383,-246.5039377942062,-246.50375546627345,-246.50395715867614,358.58101926803613,8852.158113002777,149.0,5.0,54.0
-808.843417562171,-741.2984859323288,-738.7978461991667,-738.2744664094889,-738.0829784579522,-738.0199096754511,-737.9265053700077,-737.9772897016754,-737.9351231211681,-737.9554895328218,-737.9560408369377,-737.9302292447221,-737.9401023509339,-737.951695724976,-737.9480302317723,-737.9584340018653,-737.9668659268244,-737.9568091321996,-737.965477511182,-737.9723842267668,-737.9671258892221,-737.9760966159267,-737.9805365470779,-737.9719198993577,-737.9742516239854,-737.9746356347381,-737.9824650676401,-737.9843351034358,-737.9841027314967,-737.9862104628578,-737.989601688966,45.34126157760622,2383.260097503662,285.0,10.0,54.0
-1434.2085622540658,-1324.7391412576085,-1320.7758586597588,-1319.7859753950452,-1319.6275994848515,-1319.5709894175282,-1319.5847382369946,-1319.5255586385097,-1319.6011558214832,-1319.600653644923,-1319.6445804064338,-1319.6938006163884,-1319.6840688307707,-1319.7516671918506,-1319.752025962248,-1319.7762362648982,-1319.8283482964266,-1319.8372623422833,-1319.8251605067385,-1319.8546113480018,-1319.8612700240806,-1319.872075359536,-1319.8956136974316,-1319.9010710689763,-1319.921473370969,-1319.9474030512504,-1319.9295656486447,-1319.9470080362937,-1319.9459842494277,-1319.9564323820925,-1319.975899140944,25.759179678786307,1955.2602536191698,411.0,15.0,54.0
-2135.733902606375,-1954.3732487040597,-1949.1610928368582,-1946.584137517791,-1946.6218261220317,-1946.5310245250564,-1946.1909304552573,-1946.1737924191327,-1946.2305712254808,-1946.3222094350558,-1946.218076258661,-1946.2951080790226,-1946.3505398507396,-1946.3053294132887,-1946.3431718109132,-1946.3453087614591,-1946.4180431091354,-1946.4075235054745,-1946.440567004272,-1946.464369858094,-1946.4465770661204,-1946.4970553850585,-1946.4899375620262,-1946.496525931314,-1946.522207877952,-1946.5344822069712,-1946.5339695504108,-1946.540795857104,-1946.5564773683222,-1946.5769342637277,-1946.5796099111817,25.228124656556176,2156.303797270637,539.0,20.0,54.0
-268.851495857441,-250.6755713520722,-250.34657216901758,-250.28965780884238,-250.24635555992887,-250.22250737081043,-250.2170316195306,-250.20798325661502,-250.2077444039125,-250.20311318740443,-250.2009505840146,-250.2003732858937,-250.2003934301739,-250.1961576281156,-250.19628855089422,-250.19505645623013,-250.1962935308498,-250.19491511541594,-250.19405573049374,-250.19338864847646,-250.19496603619183,-250.19455438425092,-250.19362586973773,-250.19424584879454,-250.1934681858492,-250.1927626879658,-250.19322908359965,-250.19400516939004,-250.1929999456848,-250.19299121381295,-250.1925522031949,174.89790964769207,4328.0990539081395,148.0,5.0,55.0
-778.2225023217644,-739.3213227349967,-736.673929722906,-736.218764060175,-736.0144685112397,-736.0370783250181,-735.9415259260587,-735.9361545704681,-735.9297776040291,-735.8971579418536,-735.9017565071983,-735.8857071252813,-735.869094898836,-735.8951339423598,-735.8800214862246,-735.884096187553,-735.8771590972262,-735.8784145534363,-735.8731366772217,-735.8782610158239,-735.8759560078978,-735.8753842211948,-735.8837089816634,-735.884681611999,-735.8764520235317,-735.8779747912454,-735.8802781355035,-735.8788167624476,-735.8807582557397,-735.8811464334581,-735.878931944064,48.74043662786483,2565.1123111248016,286.0,10.0,55.0
-1386.3606627302438,-1304.2349694068316,-1300.8869711867055,-1299.6947994180837,-1299.636938500014,-1299.5041489423704,-1299.5095795704246,-1299.4325766727275,-1299.3910614725687,-1299.442371367946,-1299.4537543067418,-1299.433925415307,-1299.4240715985254,-1299.415588305536,-1299.4210422107394,-1299.4346744935306,-1299.4305328712596,-1299.438768422823,-1299.4484137426596,-1299.4467397428118,-1299.457089674097,-1299.4463878338306,-1299.4545984359252,-1299.4573171972934,-1299.4594995362927,-1299.467129861379,-1299.4612616204104,-1299.465209791499,-1299.475206124296,-1299.471961083621,-1299.4772560778806,39.032388795763254,3057.669370651245,423.0,15.0,55.0
-2091.9425606174837,-1949.0747030393995,-1943.9936940962984,-1941.9865736658542,-1941.6218670926505,-1941.343025774016,-1941.0725659932014,-1941.262885083976,-1941.0725063059112,-1941.1145634349164,-1941.037789791253,-1941.036985375488,-1941.1011520197694,-1941.0557471789903,-1941.053808122259,-1941.0577592138388,-1941.0760656781722,-1941.0758496123644,-1941.0960101280634,-1941.0845408398413,-1941.0919097144542,-1941.1062016401102,-1941.0973339595666,-1941.1137172527342,-1941.1007167976097,-1941.1281192369404,-1941.1247380460995,-1941.1336808431274,-1941.1364014170035,-1941.1295693048637,-1941.1454394469563,19.393257770538323,2381.3156003952026,543.0,20.0,55.0
-265.22466611308585,-250.72451781648647,-250.36041256231636,-250.28430506685294,-250.24867852998472,-250.22186437431316,-250.2188117732395,-250.2098292388187,-250.20333360153313,-250.20598649353747,-250.20182913672681,-250.19750635827188,-250.20007988598263,-250.1975556482766,-250.196394931719,-250.1950148262436,-250.1953127079002,-250.19378692451056,-250.19553395282117,-250.19431549926253,-250.19332321971058,-250.19373323251898,-250.19377755556684,-250.19283406084304,-250.19276531289893,-250.19245988872154,-250.1929299525761,-250.19338340261123,-250.1923175128817,-250.19209552526348,-250.19235902559842,176.81595800161364,4345.027654641366,148.0,5.0,56.0
-795.3743527856776,-737.2302770770116,-734.6326737215192,-734.1655825693355,-734.0523824594925,-733.9278562974699,-733.8496031802578,-733.8181543496736,-733.8247060635268,-733.7537521158848,-733.7522117644035,-733.7229362509663,-733.7134198968489,-733.7361776403131,-733.7196876231336,-733.7161886192464,-733.7130937088172,-733.7033141525085,-733.6998196735921,-733.7070334772105,-733.700018191772,-733.69638456127,-733.7034328423143,-733.6996039492989,-733.6939122734015,-733.6935631186744,-733.6898669706261,-733.6903610166182,-733.689953985795,-733.6916729736357,-733.6931225441527,58.57809392929079,2799.841591833456,287.0,10.0,56.0
-1383.9484292495001,-1299.4277756919682,-1295.0028848911134,-1294.3711781491716,-1293.9103786107762,-1293.7590482775859,-1293.700843359094,-1293.6003009264693,-1293.570313371152,-1293.5584120203634,-1293.5653054637082,-1293.5439829239813,-1293.5559866032334,-1293.5637660882867,-1293.5272943658538,-1293.5266020526599,-1293.5317882358331,-1293.5367927747557,-1293.5306000191817,-1293.524578471971,-1293.5163709052968,-1293.5245047941105,-1293.5183998283037,-1293.518640544311,-1293.5191295554523,-1293.519828843867,-1293.51725336574,-1293.5184604657288,-1293.5190330197129,-1293.5170227229291,-1293.5198634645665,48.06164951324464,3466.7516441345215,426.0,15.0,56.0
-2097.2887035892986,-1935.1145648835136,-1930.1003860797566,-1928.1674074946416,-1927.9038261035885,-1927.472734959959,-1927.5356404111358,-1927.349242135971,-1927.3123832589936,-1927.437355587815,-1927.3586947392482,-1927.3900072526726,-1927.319627314216,-1927.3492935803392,-1927.3723043808525,-1927.3368724634279,-1927.3470236793275,-1927.354702874609,-1927.3526138660816,-1927.3854738797506,-1927.3623538262202,-1927.3760038649057,-1927.371867374307,-1927.3791849447784,-1927.3760938809887,-1927.380813263715,-1927.3911471562526,-1927.3870784918545,-1927.3867990852077,-1927.394923919092,-1927.3951143915742,32.60002380371094,2939.06982421875,552.0,20.0,56.0
-272.1575680499739,-254.09993203381475,-253.58434178740782,-253.45675915910812,-253.3933376398121,-253.3999022441643,-253.3850839604172,-253.3725907711435,-253.3708909558428,-253.36092426566802,-253.35776990686423,-253.35323753964275,-253.3536837325372,-253.34709327526372,-253.34940595704143,-253.3493546710742,-253.34867172105146,-253.34752667435572,-253.34574038401462,-253.34799339114858,-253.34642168977211,-253.34556249932734,-253.3453764332919,-253.34470095813953,-253.34469391573532,-253.3441711800562,-253.34412609999845,-253.34475210372364,-253.3441475620478,-253.3441248917245,-253.34387387246443,116.15768740750852,2852.5151698440313,147.0,5.0,57.0
-813.9857767148594,-745.9563009322117,-743.0334737558219,-742.5208261481151,-742.361504899995,-742.3235220225754,-742.2228743025416,-742.1223639157624,-742.1124472582276,-742.1124007596918,-742.1243206769832,-742.1181965403636,-742.0911686299218,-742.0838221708619,-742.0907761354628,-742.0870160699386,-742.0897364649211,-742.0822333710163,-742.0919795753365,-742.0820063023235,-742.0871360311447,-742.0843943369852,-742.0840391096621,-742.0869121344571,-742.0858228941208,-742.0864059001159,-742.0880396304642,-742.087684352636,-742.0877005373467,-742.0880699070159,-742.0896643133323,42.612307739257815,2084.404510498047,283.0,10.0,57.0
-1443.4486565903821,-1314.5218431635046,-1310.6848902072368,-1309.7228292745176,-1309.219098913593,-1308.9696101223938,-1308.9001229987123,-1308.8966646391996,-1308.8592374869631,-1308.7851894339378,-1308.8019989394159,-1308.7495790647336,-1308.759997080989,-1308.7376163388872,-1308.7628811134027,-1308.744561936459,-1308.7327782138896,-1308.7377038882883,-1308.7368779627532,-1308.7270673260605,-1308.7347471990652,-1308.7368069859067,-1308.731032069055,-1308.7310745939672,-1308.734960135186,-1308.7323703916732,-1308.7354126619175,-1308.7344030535373,-1308.7343448588501,-1308.733129788392,-1308.7335371687068,36.37450674296616,2482.1173706050413,418.0,15.0,57.0
-2128.5509482274547,-1952.177427348905,-1942.6724271219196,-1941.2458280053747,-1940.6795446732121,-1940.5217018537337,-1940.2194410808256,-1940.1106640050325,-1939.91195218953,-1939.8990272723395,-1939.8709336116685,-1939.8063988013762,-1939.8534187288992,-1939.825279858099,-1939.8125942339548,-1939.8043264605792,-1939.8177675237773,-1939.7859866761423,-1939.7884361644024,-1939.7888772668107,-1939.7863262303817,-1939.7957953931268,-1939.7919642146924,-1939.7906025236503,-1939.791268226093,-1939.7925716176906,-1939.788686906584,-1939.7909124870775,-1939.7895961290205,-1939.7902983579327,-1939.7910838527544,26.03877075195313,2434.087890625,544.0,20.0,57.0
-288.88231482044034,-259.9733642300795,-259.08256007488797,-258.86823254302624,-258.8053218005725,-258.7696608022478,-258.7413488844875,-258.7200656503651,-258.70524054153134,-258.6998115867775,-258.7003038903301,-258.6884541916181,-258.68815396531704,-258.68917724430963,-258.68245128079593,-258.6792043212339,-258.68033953753206,-258.68786658754505,-258.6790495367442,-258.6793704369223,-258.67822966273417,-258.67686403060185,-258.67672208136554,-258.67524340745797,-258.67633242719944,-258.6751708119047,-258.6752581263411,-258.67631257563505,-258.6743352993833,-258.6738226403639,-258.6739634720379,71.02986129760744,1648.7488555908203,145.0,5.0,58.0
-826.9613986313998,-747.310170249877,-743.6267012182292,-743.0596504498168,-742.5558838292523,-742.3970117672843,-742.4011230650553,-742.3277089318194,-742.2182637061793,-742.2604277514627,-742.1626322169564,-742.1672287795644,-742.1914745005643,-742.1589666188854,-742.1543961364986,-742.1415092717219,-742.1390114282335,-742.1389729228664,-742.1516835228223,-742.1416451119493,-742.1376623828656,-742.135527212806,-742.1415831083063,-742.1330866143281,-742.1271338727229,-742.1267607303398,-742.1283855566178,-742.1253259905491,-742.1264700284739,-742.125279964851,-742.1206146229089,45.93542113996402,2072.4343567882897,283.0,10.0,58.0
-1448.3256142082323,-1320.2573438949162,-1315.5482240110068,-1314.623209325286,-1314.7001236908195,-1314.1891726582799,-1314.1237081110598,-1314.0200232626303,-1313.994549281697,-1313.8752604963654,-1313.871990367099,-1313.8731994981463,-1313.860605552908,-1313.8429309364224,-1313.83640583439,-1313.8477609976717,-1313.8362747775927,-1313.8368498930859,-1313.836664442541,-1313.8325234261554,-1313.8336006706468,-1313.8389530653667,-1313.8357302661734,-1313.8350903623104,-1313.8345277307963,-1313.8341302873268,-1313.8338175023755,-1313.8365042333355,-1313.8337061524528,-1313.8340623236904,-1313.83453735562,33.05778500320389,2236.4508671173826,415.0,15.0,58.0
-2123.3601647389683,-1955.1372384442757,-1947.8066583654067,-1946.313186584355,-1945.8180904921426,-1945.5919329097158,-1945.3709453280744,-1945.3790386485807,-1945.30759364081,-1945.2599191964823,-1945.2869477038344,-1945.3457684528103,-1945.2816871266068,-1945.2740279746054,-1945.2789192821847,-1945.3024047834656,-1945.2889873797021,-1945.3069980321657,-1945.315428545974,-1945.3333169090465,-1945.3209834147,-1945.327299594779,-1945.326846569207,-1945.3325818494964,-1945.3297862773966,-1945.3411590272874,-1945.3483393026258,-1945.3548158153721,-1945.3591804287462,-1945.3537657020515,-1945.360507205694,24.54242176055908,2224.9343490600586,540.0,20.0,58.0
-271.3600114319312,-253.95441889810525,-253.68000258658708,-253.4607230046293,-253.4097350454848,-253.39047984016736,-253.3776595717269,-253.37149771025804,-253.3685058521932,-253.36394168457707,-253.35758542375356,-253.35660413159803,-253.35036632717436,-253.34927456847856,-253.35139565808151,-253.34796993610382,-253.34885948469696,-253.34969992457508,-253.34667179193974,-253.34561296326643,-253.3465495883837,-253.34471184735173,-253.34489527594576,-253.34579388890688,-253.34436317373428,-253.34446908070953,-253.34564575604747,-253.34384398444865,-253.34529516593778,-253.34359199345317,-253.34435536544532,115.42318032264713,2851.690805912018,147.0,5.0,59.0
-809.7392287323323,-752.6474163959615,-747.5523026012678,-746.761399616461,-746.4498534733725,-746.3131054554578,-746.1382883538507,-746.1995089521928,-746.0726506533101,-746.0608044452625,-746.0453159059713,-746.0174859338678,-746.0232989923574,-745.9763181025843,-745.9726735483199,-745.968298506345,-745.9538499697964,-745.9614790243822,-745.9579877126541,-745.9579467884437,-745.9484964100795,-745.9545288623561,-745.944170283453,-745.943317430907,-745.9336012404286,-745.9369828046252,-745.9325851144375,-745.9338119468326,-745.9296698012865,-745.9343374809905,-745.9272889034243,40.1444497537613,1796.5806267261505,281.0,10.0,59.0
-1427.060107604325,-1321.217560577787,-1316.898740087524,-1315.545811615853,-1315.108114745847,-1314.8262438660727,-1314.3720028195203,-1314.2212044470052,-1314.2176166794065,-1314.0988834643745,-1314.0770945549643,-1314.0478319992822,-1314.03628931824,-1314.040423585878,-1313.983020812755,-1313.9908930069892,-1313.97678038128,-1313.9827586702545,-1313.965096452013,-1313.9374378338816,-1313.9523108550761,-1313.940376047446,-1313.932616872387,-1313.9367112406226,-1313.916941263214,-1313.9153204464178,-1313.9092267705937,-1313.9038498890332,-1313.9065122585753,-1313.9079993424084,-1313.9046681227878,38.512552490234384,2205.9033203125,415.0,15.0,59.0
-2142.2931979737086,-1964.7539950973905,-1959.8688776444064,-1955.9471811994235,-1954.925345524512,-1954.2577881329298,-1954.2551613862336,-1953.859529101452,-1953.7508413180817,-1953.666685140573,-1953.596053536531,-1953.6062286398708,-1953.5734606117637,-1953.564829057065,-1953.5456704301723,-1953.5240014085502,-1953.499858663884,-1953.5207913405723,-1953.4713410527718,-1953.4896358749213,-1953.47688044576,-1953.474928030026,-1953.4761365995057,-1953.4471288404748,-1953.460711234137,-1953.452536001173,-1953.4567920048228,-1953.4458215795185,-1953.444892065837,-1953.4425855551626,-1953.4386094646877,21.395366099347854,2010.843752223398,534.0,20.0,59.0
-282.92039162931144,-257.36486122494443,-256.51733784379445,-256.30365120271455,-256.2364287923397,-256.1981444396014,-256.1902972828866,-256.17779826738865,-256.1811204592604,-256.1578006691272,-256.15619065829713,-256.1582039695008,-256.1542527253124,-256.14825639864813,-256.1511544274072,-256.1480085636229,-256.1487932865326,-256.14686638737095,-256.14482232527916,-256.1450340946472,-256.1463158794082,-256.1444248333311,-256.1450372952808,-256.1457704901607,-256.1428070789449,-256.14421884154325,-256.14330021826214,-256.14221935866425,-256.14313352523794,-256.1428721078954,-256.14202393199037,89.78359251186252,2095.819623142481,146.0,5.0,60.0
-803.1251455524663,-733.5204075357171,-732.1138424707976,-731.6883011455133,-731.5912644562734,-731.416776442559,-731.4347941691891,-731.3678252220307,-731.3742893490354,-731.3562636569302,-731.3537299383308,-731.3631273772792,-731.3503611852107,-731.344814871562,-731.3478961005028,-731.3472544047756,-731.3450721825247,-731.3452703776424,-731.3465551273841,-731.3471459891334,-731.3490719865551,-731.3534576722724,-731.3540081575733,-731.3500588646667,-731.3505288565688,-731.3498233232569,-731.3536288611488,-731.3552179491992,-731.3548191570203,-731.3554594837556,-731.3522371297436,61.366383227794415,3051.7425848543644,288.0,10.0,60.0
-1439.3798262035853,-1311.771085191112,-1307.6792402126127,-1306.2309384613056,-1305.7565442967916,-1305.6929608281462,-1305.4831740835539,-1305.391742437635,-1305.3462794566685,-1305.2846693166882,-1305.319700516513,-1305.2758180848027,-1305.2366660908665,-1305.2355777836397,-1305.2252998033766,-1305.224631223654,-1305.2130857733296,-1305.205396914852,-1305.2085177021472,-1305.2048027374021,-1305.200312785238,-1305.2020360765755,-1305.1969746224122,-1305.203154969502,-1305.1991363762259,-1305.2014990938167,-1305.2033725853764,-1305.1924192137808,-1305.1926866533613,-1305.1931988432561,-1305.1882391454183,42.38114971812,2661.911659387406,420.0,15.0,60.0
-2146.313826094713,-1961.2248412025724,-1949.7143351325103,-1948.6911668840667,-1947.923652301482,-1947.6377470676757,-1947.1350694116777,-1947.0671109545672,-1947.0365586623257,-1946.9804446337548,-1946.938846009417,-1946.9193859723791,-1946.8776325850909,-1946.8737346562762,-1946.8526984480382,-1946.8635351574576,-1946.8594140217533,-1946.8339535332032,-1946.8320872708614,-1946.8315402627484,-1946.828803251663,-1946.8265000988629,-1946.8257222058987,-1946.8263864132375,-1946.824101710968,-1946.8239808465182,-1946.8221240832981,-1946.8227861615742,-1946.8219210985178,-1946.8226723392918,-1946.8219429053424,22.95595947265625,2180.130645751953,539.0,20.0,60.0
-269.6388404350449,-254.15667219393356,-253.62690169991305,-253.43833150044958,-253.43271469230694,-253.3888665556983,-253.38162863378773,-253.38016892093975,-253.37138981862688,-253.35780738135242,-253.35536543650204,-253.35361466834314,-253.35354561752848,-253.3499375829541,-253.34882131553553,-253.34948311620144,-253.34633462695047,-253.34805137781893,-253.34618911292557,-253.34634511191467,-253.34683065009568,-253.34514611874476,-253.3447206683207,-253.34679238601655,-253.3442839726427,-253.34452692190905,-253.34426670817828,-253.34483165651193,-253.34457162716694,-253.3436895577587,-253.34441882285057,115.41995383262636,2848.0396242141724,147.0,5.0,61.0
-810.3942199963939,-741.643369619946,-739.5014905103535,-738.7120675877702,-738.4270777664703,-738.2772750539251,-738.2732833070313,-738.1891185668616,-738.1750584892274,-738.1219632164203,-738.1228573956001,-738.1161526837841,-738.0944432672292,-738.1151517629311,-738.073572479887,-738.0772339545225,-738.0726211274838,-738.0762481464195,-738.0750377653136,-738.0677861351007,-738.0590313931002,-738.0685349632191,-738.0656355944024,-738.0559150251705,-738.0563994858258,-738.058101723635,-738.055255231201,-738.0585528180629,-738.0567287734818,-738.05259751941,-738.0536160832942,51.3837921142578,2380.2822875976562,285.0,10.0,61.0
-1437.4753930035363,-1320.031163581309,-1315.9145265196762,-1315.4071255300173,-1314.854512084036,-1314.579515059225,-1314.4752565255515,-1314.2179003970482,-1314.1212343836764,-1314.0639865650248,-1314.0542307248288,-1314.0254989701684,-1314.0235263528925,-1313.9947471371747,-1313.982404630636,-1313.970612271271,-1313.9665637104156,-1313.937346377738,-1313.9326551487761,-1313.9281519740402,-1313.9294905725728,-1313.9223906062066,-1313.9157797507153,-1313.9223172325587,-1313.913217180348,-1313.908530165863,-1313.9044127983798,-1313.907647700854,-1313.9073423090508,-1313.9041916286853,-1313.8994755755189,38.15620316489133,2233.868585563032,415.0,15.0,61.0
-2109.8895536813457,-1950.8061356133335,-1944.1763490434407,-1941.2927970609715,-1940.3112907946324,-1940.385959849862,-1940.1409563736863,-1939.9533687087014,-1939.9089439581767,-1939.84523492087,-1939.8802347831447,-1939.8456128419757,-1939.8367663112792,-1939.8063544260144,-1939.808600660271,-1939.8259956376178,-1939.7959541879613,-1939.7939279370385,-1939.786068915018,-1939.7895257219461,-1939.7960449184504,-1939.7901695112118,-1939.7894591222084,-1939.7890313762855,-1939.7889190223532,-1939.7879876720226,-1939.7897306586856,-1939.7897842649459,-1939.7904833184693,-1939.793032844447,-1939.7905672214283,27.063937988281246,2428.41015625,544.0,20.0,61.0
-288.3636728533268,-260.21221060970316,-259.0991741619054,-258.8683966658427,-258.80326884943946,-258.77406654904826,-258.7250756262418,-258.73108406706797,-258.71601884325275,-258.70735691335506,-258.6953090175348,-258.6888910848899,-258.68931394337505,-258.6841146724827,-258.68092135976855,-258.6826752883678,-258.68175699723906,-258.68034719205457,-258.6767451640573,-258.6795179722402,-258.6777927575925,-258.6755864517692,-258.67897601697297,-258.6789232221314,-258.67570924818773,-258.6755983161792,-258.67534551580223,-258.67506553414347,-258.67452934401507,-258.6741970249871,-258.6751052662124,74.6990514469147,1645.4566192626953,145.0,5.0,62.0
-806.1132768120017,-744.1486710478425,-741.4967339369897,-740.8505845168437,-740.582627628859,-740.4077219559292,-740.4281494288833,-740.2282436940505,-740.2253268794929,-740.2061151472515,-740.1919823504321,-740.2155071491622,-740.1860071756264,-740.1552781266414,-740.161192034805,-740.1480671128518,-740.138626417934,-740.146953644316,-740.1429385950793,-740.1359145393197,-740.1383506680403,-740.1325301469913,-740.1281825045519,-740.129292587814,-740.1277780266645,-740.1246094404357,-740.1255072373209,-740.1202606194697,-740.1216537303819,-740.1248908226063,-740.1221830967143,50.74278063058854,2210.8441627025604,284.0,10.0,62.0
-1422.171151422925,-1312.129017205693,-1306.8678080052027,-1306.4120771199946,-1306.0602432640799,-1305.5896479444082,-1305.4981368951983,-1305.4158347468806,-1305.3470322268818,-1305.293460422022,-1305.3017594190023,-1305.2937102447656,-1305.2748226444282,-1305.2445977108398,-1305.2232193194573,-1305.214694029458,-1305.1987648528916,-1305.2239678685528,-1305.2188530661135,-1305.2115763077095,-1305.203308735909,-1305.2058923019367,-1305.1954095409324,-1305.19755058879,-1305.1956643868953,-1305.203191467995,-1305.1987194773521,-1305.193668932483,-1305.189523008216,-1305.1921629582068,-1305.1899550596358,40.32532592838792,2668.989257849171,420.0,15.0,62.0
-2094.4623598295166,-1948.1377989155797,-1944.019892646675,-1941.6070219942594,-1940.811572035697,-1940.2428831997586,-1940.2215285928562,-1940.211266441947,-1940.0171915758715,-1940.0372263345075,-1940.0186939027533,-1939.9361145835032,-1939.9190804809634,-1939.902149584605,-1939.895371843535,-1939.870543779091,-1939.8382118223947,-1939.8668883833955,-1939.8458872208012,-1939.8580734245038,-1939.841350573312,-1939.834535095305,-1939.8478771723858,-1939.8394670745452,-1939.8276512405703,-1939.8264238894944,-1939.825024590732,-1939.8248819303926,-1939.8257030798375,-1939.824751587479,-1939.8235407367042,27.016425779942942,2411.8750000474975,544.0,20.0,62.0
-270.00811823388057,-254.09555874310786,-253.5290956200716,-253.46331798287486,-253.4274852478341,-253.405033200023,-253.3794482655287,-253.37034436911745,-253.36571257337187,-253.3552850670133,-253.35819155263448,-253.35578509945378,-253.35326042852063,-253.35200853646603,-253.35253055507633,-253.34803921593038,-253.3469624359733,-253.34759550530578,-253.3467677593963,-253.3465602467282,-253.34660401552645,-253.3441800494394,-253.34553755498206,-253.34464818442507,-253.34584345303756,-253.34465149927019,-253.34485347617152,-253.344262501969,-253.34484647429736,-253.34407592939732,-253.34405682095127,116.10287042617803,2846.5396599769592,147.0,5.0,63.0
-797.0773313278166,-733.3336381264864,-732.105807684618,-731.7172615181422,-731.4549527739,-731.4488181117197,-731.4160931260874,-731.3407122336201,-731.3601230899874,-731.3608164374853,-731.34387973166,-731.3383323214766,-731.346744845771,-731.3530757601097,-731.3435591743587,-731.3538955453649,-731.3369809521851,-731.3458370627052,-731.3450520241666,-731.3442666576259,-731.347765819359,-731.3449769002727,-731.3514977545146,-731.3493840875458,-731.3473785433356,-731.3510645966044,-731.3531869143694,-731.3534764039268,-731.3492018770685,-731.3552963589887,-731.3538750194007,60.46382030378142,3070.750122051453,288.0,10.0,63.0
-1425.9902987422197,-1307.8130464468322,-1302.6915859070673,-1302.4008815907891,-1301.9819959250694,-1301.760959300789,-1301.6421598247548,-1301.577960447758,-1301.4825024722672,-1301.5310722508589,-1301.539058126149,-1301.4492516237983,-1301.452259453685,-1301.429501392538,-1301.4536612143788,-1301.441415817076,-1301.4432813446656,-1301.419814749369,-1301.4325564754397,-1301.4218914730882,-1301.4343816396686,-1301.42901823724,-1301.4362533503088,-1301.4262592422665,-1301.43206106534,-1301.427690518447,-1301.4289325900172,-1301.432929039231,-1301.4293667311927,-1301.4287150578025,-1301.4280852881916,40.085935602393874,2874.875102505912,422.0,15.0,63.0
-2117.254739096539,-1940.017858080294,-1931.9160074074503,-1929.940937512287,-1930.132123483092,-1929.5773014091121,-1929.4054587541614,-1929.2683928057756,-1929.2403179126932,-1929.1755067281006,-1929.1707611474806,-1929.2040880416012,-1929.1322891482841,-1929.1403284228343,-1929.087371898494,-1929.091918287144,-1929.0940390738613,-1929.0917053860521,-1929.0995443799484,-1929.0979596290097,-1929.098153267959,-1929.086578321717,-1929.1042886773123,-1929.0843880805578,-1929.0857963434682,-1929.0910563656955,-1929.0918784506177,-1929.0838873362432,-1929.0914813145941,-1929.085140855963,-1929.0860634446901,33.88742120585694,2843.246075274782,551.0,20.0,63.0
-292.59047175103973,-260.16001518115314,-259.09520244998555,-258.87067618235614,-258.78561539790115,-258.72553381794074,-258.7367787727172,-258.7283614935751,-258.7154089876022,-258.6960575140157,-258.6887981408279,-258.69033260295,-258.68713401324936,-258.6880350043606,-258.68253724792766,-258.68269795443973,-258.67957177201066,-258.6774375854306,-258.677575155724,-258.6767279540683,-258.67914787255046,-258.67641337150394,-258.67771851525197,-258.67706717411306,-258.67533242565224,-258.676291678276,-258.67501422282106,-258.67479842809007,-258.6741299031144,-258.673698773051,-258.6735802568139,74.95258777908981,1647.3217724822462,145.0,5.0,64.0
-779.526667696302,-733.3910021839429,-732.0512988024935,-731.7156700148912,-731.5305795756456,-731.4197383968892,-731.3803470199965,-731.3759127802234,-731.4126304045337,-731.3509941274888,-731.3751309956114,-731.3521019761561,-731.3397869517108,-731.3634844535768,-731.3400338984698,-731.3558928992504,-731.3461357988587,-731.347457943571,-731.3444169505398,-731.3533207146372,-731.3495952054813,-731.3503551367509,-731.3560298589706,-731.3537015292022,-731.3521933025988,-731.3505097302931,-731.3524495916207,-731.3546802121768,-731.3543841462011,-731.353865293099,-731.3560727569534,60.202730697989466,3046.8548583984375,288.0,10.0,64.0
-1410.0691554694142,-1306.44373490403,-1302.6781247200238,-1302.1683106022947,-1301.7370265776567,-1301.626544715038,-1301.593769286509,-1301.5651467350854,-1301.4378997208837,-1301.4551531656239,-1301.4335783575675,-1301.4336285915347,-1301.4159375916165,-1301.4156220868786,-1301.4292077807222,-1301.4182981440294,-1301.4198144138923,-1301.4321140969334,-1301.421317266097,-1301.4178259080336,-1301.42089023479,-1301.4227419848303,-1301.4245586386483,-1301.4263027192655,-1301.4248714265905,-1301.423213546845,-1301.4260068999067,-1301.426917889345,-1301.4287906165077,-1301.4293406723832,-1301.4316986063427,40.94024353027344,2918.919189453125,422.0,15.0,64.0
