-1846.8441957987793,-2052.5015320121483,-2140.0483702854767,-2181.258571913479,-2199.949607311383,-2223.5927679038523,-2229.380161564318,-2231.533489786417,-2245.949983238438,-2253.894264502403,-2253.775317067545,-2254.2040915633434,-2259.643965228633,-2262.109309961199,-2266.9838987662774,-2270.5416471746585,-2267.6019652254854,-2274.8345826144264,-2274.836405115364,-2275.2086617995983,-2276.379568901346,-2275.614369066911,-2279.9714490531223,-2279.0780488154433,-2279.575614691653,-2281.348950048983,3.947421875,75.0,301.0,51.0
-50.63542710254134,-47.96048552804672,-48.97291121360084,-49.79265571712,-49.17504497492831,-49.40205459044034,-49.95666281647112,-49.3262356477542,-49.58484498704533,-48.60589145774759,-49.4288287118477,-49.22917541651333,-49.609900368699755,-50.72708266676614,-50.64871107806104,-50.21448567036833,-49.41957425590837,-49.12933035838665,-49.34874051744089,-49.433266832864234,-49.65677082520443,-49.61662023808282,-50.09406778453763,-49.59811047538193,-49.879349810042584,-48.7652227620778,15.555019531249998,288.0,58.0,52.0
-297.98193620690176,-306.6559207921886,-318.2000136972998,-318.66766608813316,-317.90015872969275,-319.1335742359201,-322.8307054052687,-324.1965775812912,-323.6891159407175,-325.1150181891376,-322.0836982629314,-324.66093688557453,-323.97917592855356,-326.38658209853173,-323.9251409605095,-324.42998626692196,-324.78674171257626,-323.95579410252793,-324.5584273584986,-325.2655805556775,-326.390393696496,-325.7183596496304,-325.0237026782931,-324.518616892655,-325.6127878343424,-326.6010932214527,5.0,122.0,122.0,52.0
-760.2538735206505,-858.8156107629236,-887.3672069821938,-905.7091116966283,-898.2772474578412,-909.1112861547131,-914.4994515147569,-915.6545829430361,-919.1062810480752,-922.4019256681815,-921.7421592313556,-924.0451971793445,-925.442863822632,-922.4286625713703,-923.5460703243963,-928.3461154205934,-925.7104225621696,-929.2060484690968,-927.7435146983908,-927.0310044854782,-933.0620556293153,-928.1422123079917,-931.0979739827721,-929.1908014247849,-928.0698848442527,-927.2815959664754,0.01,0.0,197.0,52.0
-1276.1060559470989,-1470.6448866166502,-1502.6989072724932,-1536.1721895358505,-1542.228406557664,-1560.8078007727265,-1566.119504406976,-1568.0581004795836,-1571.2876430255196,-1579.1183541607465,-1582.1666549190018,-1582.4716941128647,-1583.7722623722186,-1586.6292328490517,-1586.4666096432936,-1588.3022364132657,-1589.3272762081115,-1593.213023436167,-1594.3924649541118,-1596.2176771744194,-1594.1910842196974,-1596.198441795478,-1599.074324164885,-1598.0927088994083,-1599.6215432672566,-1598.2647546421422,0.7586218261718753,274.0,250.0,52.0
-1819.7942170142333,-2070.7366189447043,-2129.970492621292,-2170.861235382532,-2196.096800504949,-2214.430582367083,-2224.312469476821,-2230.463951851846,-2238.8127129488194,-2246.897906336561,-2247.724793512969,-2257.187293153356,-2258.2135371505965,-2263.1399858784966,-2262.7895558502164,-2268.337626606334,-2270.4458602121613,-2275.8103600730174,-2273.3446806457973,-2275.360086018522,-2275.745227929744,-2278.6765063491757,-2282.710401356278,-2282.6185356599603,-2281.11842047826,-2281.56861756977,4.093613281250001,86.0,300.0,52.0
-44.6694040630928,-51.96411725993269,-51.90023339206837,-52.731057678596756,-54.466060018072426,-53.6543981035602,-53.84053401679958,-53.65403590869175,-52.76381193290854,-52.36677156701825,-54.223516114904925,-54.35674639664268,-53.70298641809495,-53.40976423374056,-53.371626933464995,-53.315753786788946,-53.064961517296126,-53.837594421859336,-53.57707699611825,-53.71246192620245,-54.520315242157864,-53.91475209807183,-53.767930168751235,-54.2081953253751,-53.29773316321422,-52.5971035372979,19.97,217.0,57.0,53.0
-286.41508721791433,-297.228242350158,-304.5669221906592,-307.44650804982285,-309.2212193442527,-311.7192278935647,-309.99530783606167,-310.2376510555882,-311.18499821783274,-313.68649222077624,-310.7592021416914,-310.5165481057731,-310.46492881304,-310.52541719721404,-311.11559633418676,-310.70477880061355,-310.8698405644764,-311.4069205347438,-311.4940865015523,-312.6491823020595,-309.6494454943658,-311.9962937899118,-311.2843096271675,-311.26642882998556,-312.3099981009923,-311.78000205668656,8.7425,175.0,127.0,53.0
-782.7312710624246,-835.720570998109,-862.036916796278,-870.8441462697878,-875.00027500675,-881.76279745487,-881.3821703867127,-885.4339809091089,-890.0566701469012,-887.2066964513665,-889.3889223336373,-888.6000534976631,-889.9267502469895,-890.7100174805262,-892.4863617508914,-891.3016534374531,-895.118723235223,-895.957842875919,-892.4499418706584,-894.180826128284,-894.1562256388655,-893.7214999454377,-895.1578799263084,-895.3735103791512,-894.8573635080955,-896.3770072382258,8.349610595703123,195.0,213.0,53.0
-1334.4105556575203,-1461.3385052417252,-1485.5356267340712,-1507.0403701840914,-1516.0874758029443,-1532.793912022622,-1532.2380074102389,-1535.4618130032377,-1541.7882788107818,-1546.2400559544205,-1546.6041451695392,-1553.9068094806357,-1551.2605053647471,-1555.580195371916,-1553.2425217993086,-1555.6169433707444,-1556.7343782086186,-1557.4999358791592,-1557.2473755902138,-1558.8935412733754,-1555.2717795156686,-1558.809937974095,-1559.503605385893,-1560.0292674077646,-1562.7554235762768,-1564.1510583660533,5.0,273.0,273.0,53.0
-1894.4686734682932,-2076.579754421736,-2135.926203049057,-2174.262416127241,-2194.252960193226,-2208.884404944836,-2210.359526414288,-2222.3897923030163,-2231.5043509192765,-2236.208653327794,-2242.811434069871,-2248.148584396925,-2249.556396030309,-2250.52953415107,-2247.4116395218343,-2253.204333824311,-2256.2008919067516,-2262.9717561759007,-2261.01652000263,-2261.747855600714,-2258.8198098853063,-2263.4732233182867,-2266.0704923410776,-2261.309875352561,-2265.4464480375536,-2262.9180107858433,2.1455431950092327,153.0,314.0,53.0
-40.60037795522163,-46.96194268140877,-49.62648544966845,-49.03337745138094,-49.12400650146134,-49.95548721966628,-50.165282080372265,-49.19544885240842,-49.51478863093001,-49.421626891439644,-49.179547886185134,-49.69716569801167,-49.10616213161509,-49.839953090651676,-49.603334818849106,-50.28736390289137,-50.12663807609684,-49.85586771505223,-49.117813744116035,-49.13712597368803,-49.32941130884254,-49.36276413943807,-49.27754389366223,-49.84028404016584,-49.78020907707494,-49.0841213642326,10.657607421874998,188.0,58.0,54.0
-274.65372568636417,-307.2122564666565,-308.96143839203876,-318.1150559815753,-316.6406047671772,-322.6131348307366,-318.723445587939,-321.1652210475278,-321.2077662917837,-320.14025076552645,-321.69243516795774,-321.0250657161633,-321.3523413090649,-323.90214789487254,-320.84357571478233,-322.59230796014634,-323.81444063098195,-322.1209316909388,-322.19472368234466,-322.54897781111737,-322.94575299630907,-322.19164624629644,-322.62139397844857,-323.60573801846493,-323.13712615133284,-324.02187154337236,5.0,215.0,123.0,54.0
-746.8519025549043,-859.7460635945015,-876.1160511582833,-894.3160366099338,-901.1664184415424,-906.9204148311646,-909.6528016690168,-907.1219969152378,-904.2523456370916,-909.186213860854,-910.2989205488914,-910.6103177263842,-910.2458217851358,-914.7018413209328,-914.6017803834338,-917.1245236370803,-919.223323865007,-917.5217796475629,-916.1925708021176,-918.5422532532804,-916.8227952272368,-920.4716410927617,-919.2445284478956,-919.5194361630473,-917.225624637145,-919.827171459443,5.0,164.0,202.0,54.0
-1297.2404937095675,-1430.1393725736416,-1490.0908549585472,-1523.4775569820376,-1531.1120900119574,-1548.2812311015118,-1550.6550406893984,-1555.791182313672,-1571.1741997360227,-1566.1734869019929,-1564.6502395528605,-1573.443335652676,-1576.8245439159746,-1575.5301196183614,-1578.03569514219,-1578.0952725464053,-1581.0480946682046,-1582.9608235975268,-1581.7251135853637,-1583.261554796136,-1584.2656883263608,-1588.5110427053912,-1584.0652956518318,-1583.9918561979005,-1588.6628241974922,-1588.6781880073272,2.6609375,173.0,257.0,54.0
-1872.1528792505692,-2062.8285681295147,-2129.853428904558,-2172.120962087162,-2193.388037234777,-2217.202609985166,-2224.6895042530923,-2228.7027261094318,-2242.2455539133052,-2242.3375006388255,-2249.9918797729215,-2253.138019529431,-2257.599504223106,-2260.756372795985,-2263.6167476659007,-2271.699615671639,-2268.449070895606,-2270.9658856347723,-2267.623767573371,-2268.385708379722,-2275.6946622311752,-2278.8818904150626,-2277.8354906236145,-2276.077141336949,-2279.2786159070283,-2279.905004085564,1.4914062500000016,104.0,302.0,54.0
-52.99316439112181,-55.19690204575724,-58.896713891558335,-60.76646086490902,-60.709526353725664,-59.72748983183112,-61.17702177365342,-61.153298660488076,-61.960267819986456,-60.76289883382927,-61.20023368412021,-60.122602483639724,-60.38935642002147,-60.806103288828865,-60.62720722742691,-61.25911638199449,-61.26161979202885,-60.97950606815459,-61.453014730137255,-61.130383883879404,-61.60102844855024,-60.38936682091261,-60.4543242907221,-61.72855845579565,-61.16425901155296,-60.778071861267705,13.420625000000001,153.0,55.0,55.0
-262.0188791372091,-315.289290438984,-314.57215881947224,-319.1991885919327,-321.15880914501577,-323.26844589570925,-322.7266394271182,-321.7702255648421,-323.7559171924488,-324.99371729965685,-324.8810677145381,-324.7456740414381,-325.31905257273223,-324.50013216667776,-325.94627730476094,-324.1446387500051,-325.1116985223107,-324.6342725343709,-324.6607488469166,-324.24690483017764,-326.47853473395173,-326.20212682351485,-325.2002140838922,-325.8346454949572,-326.5531079307466,-325.2424988612651,5.01827392578125,214.0,122.0,55.0
-759.26096047893,-832.753455091567,-853.1507118368553,-862.4991786819272,-866.4804495934404,-867.8695238264256,-873.4879533135492,-874.0226960686687,-873.8538774535234,-876.3138983186412,-875.586178722306,-874.5086566664936,-877.0921035744677,-878.516835658855,-879.5365323600022,-879.9001514281571,-879.9355440369724,-877.8142002380521,-878.895478721614,-881.3468220637975,-880.1086201750281,-882.008949106798,-876.859590858575,-880.037967036531,-880.2978549978149,-876.6347332420685,7.2805859375,261.0,220.0,55.0
-1323.6479025999195,-1445.4748814780128,-1487.50499096576,-1501.9941914833107,-1505.9824751280446,-1516.635831770765,-1521.3990152990586,-1522.5531910609457,-1531.1491881622835,-1529.32285883874,-1534.6159602650032,-1535.2250655933399,-1538.6509859546036,-1533.3414437616543,-1531.6599330135286,-1539.6125846042528,-1537.0862797714221,-1539.3384192285732,-1541.6693093119165,-1542.7507526064264,-1544.3304793630195,-1540.7141991274573,-1542.1230155755484,-1543.7596101640263,-1544.9924462086985,-1544.822225739318,2.7695531463623047,270.0,283.0,55.0
-1908.0869567170073,-2059.547614927684,-2136.3107186888574,-2159.480427705932,-2199.3378794561395,-2204.218140852928,-2218.0055936660738,-2222.635549977497,-2232.6141091416907,-2233.4817776093814,-2238.855449227045,-2242.6292378371786,-2245.986432750048,-2243.6340183848974,-2249.4955357147996,-2249.871122108326,-2254.887932047869,-2253.1901975536825,-2258.9890733506672,-2257.0361425173314,-2258.627942205338,-2259.707858833465,-2260.9959654070653,-2260.7315241842534,-2265.8769875818207,-2262.952244032299,0.010481832027435304,3351.0,316.0,55.0
-47.822736000733926,-46.79675300492619,-47.31637756970787,-49.285088880668496,-49.37046527667974,-47.90580712629546,-49.4679165292288,-49.07676444443294,-48.4419451246483,-49.39026142994837,-48.576147100206754,-50.03749293949636,-48.94394116429197,-49.41022663312563,-48.77905367079583,-49.81753056837496,-49.3138997811071,-49.559678713508305,-49.39533370197762,-49.5774821757237,-49.89951342139278,-49.52450398969367,-50.106457193503104,-49.6952865088777,-49.87746096949468,-49.33096982815542,49.85152343749999,344.0,58.0,56.0
-284.68837623251073,-315.2514195957694,-314.09123809415536,-319.58662566935345,-322.65852025469314,-325.36539364654135,-325.00449622329387,-325.15773848704555,-324.6738285410549,-326.9237737271429,-328.54136781030473,-327.15824791098333,-328.4833481521385,-327.6823821892551,-328.1861801894349,-328.2507592700705,-329.360225507364,-328.9738344401232,-329.4637194735025,-327.70092561137585,-328.84693150566665,-329.0794941768161,-327.0428379969031,-328.90775696144874,-329.01459878554044,-328.83198157825257,3.1433691406249995,212.0,121.0,56.0
-769.4264284473983,-860.8241408665739,-881.8533597398214,-898.7888418346026,-904.3345629295093,-911.5262403651577,-913.5193529558574,-916.2396947150368,-914.564128854282,-916.681283789788,-920.1574807959435,-915.8603494211242,-924.008866193596,-926.767544520328,-923.9653513622166,-922.5528409250469,-921.4392242203819,-924.2268563485159,-925.3616348032499,-926.765518109962,-926.637573818639,-924.2425401953249,-927.1075075932156,-926.0635346062968,-926.5448927039597,-927.396137258012,7.861297035217284,159.0,199.0,56.0
-1331.7542858053482,-1465.7751156421098,-1509.872250222737,-1536.4486605017,-1547.7127408633087,-1556.5816122295648,-1566.6748175220223,-1561.1817583695579,-1566.2407304566316,-1568.1105483926847,-1572.7724901070285,-1576.8480859528704,-1578.089758653004,-1578.4882646107887,-1581.767469816773,-1582.858567432812,-1583.1894311466533,-1585.7071920797725,-1585.5475111138721,-1585.525534879072,-1586.5228277339727,-1588.3386176170825,-1585.014586609721,-1591.1496785964712,-1590.8682423280834,-1590.0030544459319,4.61784652709961,194.0,257.0,56.0
-1882.5743778336882,-2055.3969296799255,-2131.2469879178343,-2165.3199516897607,-2190.51776381864,-2207.2003900512136,-2220.197689854997,-2229.471832200743,-2234.252015218013,-2241.31742935817,-2244.016059129036,-2244.0358575576224,-2250.838808218914,-2255.631995541739,-2254.102238693429,-2256.416915341805,-2256.9654141882284,-2259.833485852381,-2263.807559742494,-2266.7563895378753,-2265.175903198231,-2263.8345285357127,-2271.0365465460136,-2267.5322864945338,-2270.510349183387,-2271.056225978884,5.0,78.0,310.0,56.0
-54.44342394904504,-59.73577848614676,-62.21387330651959,-63.36480022942314,-64.54841525926736,-63.37269337081065,-64.86757010074345,-63.70502688107902,-64.51535389474068,-65.40258673584762,-64.84476582458777,-65.16239527747672,-65.15006191449609,-65.10954405736925,-65.06740946526861,-64.69016812105693,-65.70379605227788,-65.43087303035483,-64.745927810186,-65.0196810565975,-64.78837741059047,-64.20349197686085,-64.4456757636251,-64.73091134297931,-64.39462630413044,-64.6568039214641,8.954477539062498,80.0,54.0,57.0
-297.21920742509695,-320.95728039608815,-334.4956144363096,-340.1759285955311,-346.6854681245912,-340.11527278758354,-343.7074511169295,-342.21446707238664,-344.93461405150623,-342.66733477063894,-344.77891181835747,-344.3554223853329,-345.9587115570977,-347.0392089429996,-345.1471449088636,-344.81793974282715,-346.70696774268663,-345.9220730901836,-344.99149402728125,-346.7820453173244,-346.7802169458856,-347.96428675685434,-346.81305157734926,-347.20117811898285,-345.86994696842396,-346.6608896378853,4.956142578124999,116.0,115.0,57.0
-774.1928251847821,-855.9544623810724,-896.3296560123441,-911.4531994476669,-913.1153680356872,-925.1640710625791,-924.5953332710028,-926.3828479023646,-934.7472453672826,-931.2814971786829,-932.3652924726116,-937.4648260558561,-935.9264066830916,-937.7754981699404,-938.3049005205264,-938.5490868322604,-937.9510968375414,-939.866703738434,-938.8736607918856,-938.7037117416758,-939.3893097302536,-941.248921504643,-940.4067091655456,-941.9842741816856,-942.1875306628718,-942.2489692729314,7.806875,120.0,192.0,57.0
-1306.5444489438455,-1459.612419706134,-1500.3697660072698,-1529.1250352266945,-1546.4750848073268,-1555.9403980428424,-1561.2449698157886,-1567.540930017289,-1572.4933693349808,-1580.1632645769391,-1578.8103703209906,-1578.4845456186001,-1587.840712865409,-1586.2390898558986,-1587.5529118203453,-1589.2079205871294,-1590.7960781269708,-1590.755186479182,-1593.0082325298404,-1593.5336350255052,-1590.0929160801377,-1594.6723358941279,-1595.6706769314592,-1594.8538082422556,-1594.698229864528,-1598.5365376013795,2.42291961669922,158.0,253.0,57.0
-1873.016483212996,-2063.8674634974623,-2133.1304076830406,-2180.917757433551,-2207.383165929954,-2214.052215699966,-2239.3729410490564,-2244.0895629783076,-2246.809523307578,-2259.9632357597648,-2260.5725564026006,-2263.9656819714182,-2263.711656562617,-2267.79403252346,-2268.6942659416654,-2272.5469035617766,-2277.031471574186,-2278.0584502212096,-2278.728871133789,-2278.6928607824825,-2281.6103555913596,-2278.4955139033655,-2280.9652106143762,-2285.5322351699147,-2285.229335503485,-2286.850843348285,1.1221872901916528,171.0,298.0,57.0
-51.41016301031675,-51.764518127320514,-49.31636946229105,-50.9186236400015,-49.87693115235902,-48.8034422956907,-48.77418911037637,-50.517878091614165,-49.097584139891126,-49.21134441306697,-49.992119879220695,-49.63163400545366,-50.3097629781538,-49.46125166388211,-49.15399358062436,-50.37056423770946,-49.605157669659434,-50.365656692535964,-49.109975821426104,-49.469876880732954,-48.765745222058825,-49.7658158723558,-49.76168296002277,-48.99649669679283,-49.72899454988516,-50.03357128778168,35.817148437499995,515.0,58.0,58.0
-272.27821137250027,-302.1869140698791,-307.78413450874916,-311.89065686599355,-315.84224336377497,-315.7178659335864,-318.51455662398587,-319.6300001961098,-318.2680568224986,-317.55036066355217,-317.7513880087892,-317.6216139054576,-319.0289163272834,-318.85267943048456,-318.520658257565,-321.05858835450874,-319.77666002636,-320.5135497016067,-319.3560908810866,-319.7389403856623,-320.54925209157966,-321.344363452386,-319.5399266839942,-320.89035485649725,-319.19308866651505,-320.32015785791754,5.4678125,229.0,124.0,58.0
-776.4165535488341,-845.5015689911515,-878.4912123785903,-887.3660561497334,-889.6503508417193,-894.4305213067898,-895.3982381059038,-892.5717275706957,-899.3246253008915,-898.8265701808687,-899.265636259156,-899.9695477623774,-903.6564452757237,-907.3915752040193,-905.5234132502032,-907.4828093820644,-907.1199883382069,-907.1702256547702,-906.0279893752146,-908.6621736394849,-907.6208514925916,-906.5290833385602,-908.2421354324449,-907.9703756461561,-908.1067099138515,-908.3368110832401,8.274687499999999,178.0,207.0,58.0
-1314.4056876765953,-1450.2224822303992,-1486.4113094085749,-1511.4551010887042,-1529.742077660333,-1540.299584797544,-1539.3739596119499,-1553.830795404523,-1549.9330558967845,-1554.7957905673904,-1559.9403558260508,-1564.5681001545895,-1563.5018451976434,-1564.7908678222288,-1566.6053652569906,-1563.4840372740837,-1573.3695564278578,-1571.8098860804969,-1572.3988568824907,-1570.9543177069804,-1570.970689100042,-1574.2412586277142,-1572.5671167231503,-1572.9620380753872,-1575.5884286764774,-1574.7201689969215,2.193067893981934,190.0,265.0,58.0
-1911.2088691987967,-2071.5024676388202,-2133.0050321428153,-2164.905838368749,-2194.3931369729653,-2198.1813033862036,-2218.688876601341,-2225.5706524395027,-2232.0976260285756,-2234.929888275993,-2242.8443812483365,-2243.2769987177808,-2250.0350914163664,-2250.444792341377,-2249.1950995092957,-2253.4534385103093,-2256.9902744927663,-2258.9810550461866,-2255.761427935041,-2258.695437936986,-2263.6852352566166,-2263.1067061869308,-2264.224623081908,-2265.5030943736992,-2265.470710421131,-2264.2343786304323,0.01365478515625,2933.0,312.0,58.0
-51.89255295796241,-56.866884449580084,-55.2639201542745,-57.77927467944761,-57.51636003813181,-57.395222815481816,-56.99340473845788,-56.221380700020745,-57.57969816688444,-57.46312003639923,-56.80024888691338,-57.17513005012145,-57.32042190058675,-58.517132311635635,-57.60699091761094,-57.430580701511275,-57.001088522551726,-57.64103535065979,-57.308260041762594,-57.19694597136697,-57.52138239417087,-57.73374937993452,-57.45091897245965,-57.32555361129522,-57.63473984073667,-57.32124759782582,6.637343749999999,114.0,56.0,59.0
-269.1539111609038,-326.2448919321915,-332.542859934188,-335.8991259098479,-337.9364202061549,-336.05729380005704,-338.31139038532086,-339.81276276366975,-340.1600348617378,-338.8320331894969,-342.63853937167727,-341.9124977033757,-343.16146462013023,-344.50250368833616,-342.94678313434036,-342.2835110428283,-343.08034487985435,-342.41017051540086,-343.89858283743314,-342.49387824746793,-343.06940149588814,-342.93138527415255,-343.2421933108253,-345.364780374869,-344.1163707150794,-344.2006464670522,1.6503894042968752,219.0,116.0,59.0
-740.8337454339427,-873.6663481695691,-894.5772370200145,-910.7983018599593,-920.8247323340804,-923.3532083605339,-932.389229396342,-931.7527567891705,-938.966756400878,-939.3158805732526,-940.3543358985089,-941.4616923895444,-943.73073785723,-945.0938308483096,-945.1187402129555,-945.9336652047502,-943.7975949346987,-947.165188163191,-946.3434305338891,-948.0338898553011,-947.5987651636135,-949.759176639026,-948.1323976745682,-949.6339961565795,-947.7178617587242,-948.5541444801172,1.9592187500000002,170.0,188.0,59.0
-1285.8581646999191,-1455.7972823997934,-1496.6775746314754,-1528.8834365901766,-1550.0459169766527,-1551.448012778424,-1561.8857678921042,-1569.9184815838535,-1578.5502807808302,-1583.7949940120752,-1588.5043340969107,-1584.5030356916047,-1588.9322020744094,-1591.2785073041648,-1590.5310731387094,-1588.746669784403,-1592.8888891345991,-1595.036696828741,-1594.736127266534,-1595.8327245529254,-1599.7711542500003,-1601.0378260004477,-1601.7124447727447,-1600.9016783031504,-1600.248078163992,-1600.8113643775641,1.0857250976562502,161.0,248.0,59.0
-1804.9644977482908,-2051.8299618201268,-2136.6416783230993,-2183.2744775868496,-2206.5598640833014,-2222.7328424374505,-2237.0374431757564,-2239.782249686282,-2253.8231759957675,-2265.2097601190017,-2262.5382743185573,-2273.857401358737,-2275.6618807866594,-2275.5882541676074,-2279.2032668673482,-2287.4571155022845,-2285.3359349122306,-2284.4498326905505,-2290.850753508032,-2292.089142538804,-2293.993236745012,-2291.3160976513864,-2293.951670061075,-2298.6373530277406,-2296.631837885348,-2298.882247751556,2.8802246093750004,101.0,288.0,59.0
-58.630020411387505,-63.94289145398943,-61.9982559956199,-64.98282733046801,-63.33528490751564,-63.98268241150669,-64.80403308380062,-64.33333638636392,-65.32691440981236,-64.1129571186585,-65.17327141671743,-64.03620526169823,-64.47232087654598,-64.23791908451449,-63.49636905638056,-64.81843006999645,-64.97452774943798,-64.8074736244279,-64.6161277520153,-64.87529443764208,-64.8251635307856,-64.43892107363072,-65.54633202000116,-65.45914522629079,-64.91843512351693,-65.10556457819419,8.757119140625,99.0,54.0,60.0
-309.58764681941386,-326.58305554842985,-335.6692805191084,-336.3542899847735,-336.5316518566936,-340.48831254318566,-340.3506714119721,-341.34482847607035,-343.80070423457977,-343.6463360997182,-345.72058520653906,-343.4687130938729,-343.536723366725,-344.4818988403024,-345.74112921246825,-345.7208284119337,-345.2064203606532,-346.0026418844651,-345.5745791271106,-344.24674482581844,-346.4723311813396,-346.34460011538556,-348.0174006358172,-346.3776149208298,-346.1932846638505,-346.6662351229202,2.543984375,209.0,115.0,60.0
-774.4876829658399,-863.991778741314,-893.2600415122658,-912.4138521231191,-915.783938519362,-920.041473831961,-921.508379716003,-922.3124591264741,-924.359886727372,-926.9061011932727,-927.8384254394459,-930.3428659892938,-936.5022189754811,-932.8684979967879,-930.6393936446198,-935.7905902539244,-933.5301528915093,-935.9985576096446,-934.3061629744552,-935.4199102954312,-933.8258632750537,-936.1038769051199,-935.4714984578102,-938.0958971165945,-936.3328963211923,-940.1742759773456,3.8743261718749995,139.0,194.0,60.0
-1301.5615431399688,-1454.6472514510117,-1505.5865919892103,-1537.8192365454763,-1552.3520241151436,-1554.0855319221632,-1567.8691594956085,-1571.1053099276783,-1578.5461955308892,-1577.2421839961764,-1573.4835157493153,-1583.5075206265974,-1584.10565475311,-1583.9749026710094,-1590.1484147627725,-1591.1035056941996,-1594.4352657976196,-1590.8785289713844,-1595.078706517889,-1593.3524152387981,-1597.8377124278863,-1594.5456769977452,-1598.375829151401,-1596.6788263290478,-1598.2158951660106,-1599.478317093326,7.046679687499999,86.0,251.0,60.0
-1846.2963029884759,-2043.14897670175,-2138.6441465933235,-2164.0157697579334,-2192.3777631353346,-2216.1373899056184,-2216.839591971586,-2226.6834852988404,-2237.4169151688193,-2244.7100158566564,-2244.252724533026,-2253.661261751821,-2258.3261914733603,-2256.6636670672624,-2261.8075727192672,-2266.462548155707,-2268.1966958419193,-2266.2798251407044,-2266.3933644648787,-2272.574363244306,-2268.9731052702086,-2273.301752456133,-2273.481205851567,-2275.9521591218213,-2276.2209853926674,-2274.779838195112,0.01,329.0,303.0,60.0
-42.392404142145494,-48.1221846402762,-49.27361761968879,-48.107215516169674,-48.43551509669686,-49.7685054021581,-50.10688816207826,-48.996145133275974,-50.0217540484592,-48.29865630960367,-49.952281091886675,-48.87422514072412,-49.06140751014712,-49.831143937823384,-49.718414063599454,-49.53977973174787,-49.52879689082155,-49.49963264997689,-49.58178254575901,-49.637699464356785,-49.846517274586745,-49.40137075843006,-49.44904484696792,-49.60260190733746,-49.53770836256501,-48.85013363261223,8.435498046874999,104.0,58.0,61.0
-265.5788989144704,-308.615869723753,-317.2780752742998,-320.80626460073876,-317.4630161711432,-321.4572288105965,-321.11530304292023,-321.6491676892981,-322.8247575498659,-323.58996019493105,-324.69694361622646,-326.29286937772986,-326.4028888192243,-325.61171761015055,-326.7889841415012,-322.8971266201082,-324.358538571562,-325.0079772652794,-327.4119899322575,-326.97664618901877,-325.27871705630923,-325.75972373787187,-324.3442905119658,-326.4866777318832,-327.30055823208073,-327.06897731712553,10.496796875,185.0,122.0,61.0
-790.1142832674714,-867.1122421314165,-890.0249151403418,-902.5531707352596,-907.8457010345537,-917.5843791809627,-918.3842712220788,-926.9484428017475,-921.6286523689955,-922.4903590330164,-926.9703214553776,-927.8568244589907,-930.7493980979848,-930.9760215483625,-929.4674378120528,-930.5912009925132,-932.3979030636948,-931.0514479514911,-932.1737404937461,-933.7084901950586,-932.9205583493867,-931.8558643744368,-933.7721434644757,-934.9143930026347,-933.5524440598292,-933.3144290105973,3.5965625,140.0,195.0,61.0
-1301.595556965765,-1476.8089772689186,-1511.8331797409242,-1539.5383170387877,-1553.4640905292908,-1565.8740108604989,-1571.4058452214363,-1585.515729303698,-1585.0362552914764,-1588.939756495414,-1590.9227229487046,-1593.9820778717753,-1598.3633951611178,-1594.1876906979005,-1598.5575642234096,-1599.443321492525,-1600.6421444190119,-1602.9854268607269,-1602.8482261311688,-1603.0901828500234,-1608.0742926962434,-1608.714089398487,-1606.6125042080412,-1609.1405189191833,-1609.3687986437621,-1609.7273553760692,4.005898437499999,107.0,245.0,61.0
-1834.9139832761425,-2066.178475831513,-2152.103567677255,-2190.9615881819536,-2211.1160143677625,-2236.216870627911,-2245.155838185352,-2255.859819755275,-2270.0204858506936,-2266.746956350367,-2268.574550683919,-2276.052799787182,-2279.4136229281276,-2283.905029141196,-2283.426723992708,-2288.6996860237937,-2292.6587927897654,-2290.133608887736,-2295.492091067305,-2295.9316859682017,-2299.9081324789563,-2298.5454202242277,-2297.9492364622024,-2301.066929627861,-2303.189419390321,-2298.480125547998,3.5098184585571275,84.0,287.0,61.0
-40.74674989375745,-52.81929141452582,-52.82218624862551,-50.98994519860602,-52.11192468420688,-52.87565245452856,-52.540878431325154,-53.280574479425354,-52.92604138452586,-53.32755578567247,-53.36000197357265,-52.20448583027007,-53.62130468274441,-53.19156515206947,-53.11445183285858,-54.16668134637936,-52.93718132582984,-53.25466035910034,-53.60157016803453,-53.938334676712316,-53.70249719101196,-53.81565954828602,-53.936492010059254,-53.27572721429874,-53.42488340533825,-53.62370932903718,12.368046875,147.0,57.0,62.0
-289.9405664023679,-319.1066011711005,-327.5539294960674,-329.1105228735131,-330.30561055197217,-333.7994783653696,-332.77976948239586,-332.5755129154878,-334.73235523517496,-337.0916483114851,-335.4269515187844,-336.73951992293894,-336.55532562744884,-334.6407758500373,-336.6852626625858,-336.8641895834342,-337.51948929464675,-336.3025737890395,-337.6836398805795,-337.6487246630566,-337.3807821223126,-337.8757372124329,-337.7120410554523,-338.4908560478205,-338.8050633948188,-337.83426247776293,5.0292382812500005,116.0,118.0,62.0
-758.328356732356,-853.7220504716931,-876.4740749500163,-891.8223934895498,-896.4148162862814,-905.0499183456758,-910.4029089255423,-914.2164786507425,-915.6789174601952,-918.0336551061242,-918.2183826146711,-916.9988903180482,-918.2863507733964,-922.4449706723847,-920.705120000896,-923.695189848245,-921.4798399596177,-922.2823820272188,-924.9579280192852,-921.6602447750413,-924.0322760979086,-923.1522939707577,-924.1607316346083,-923.9736342463326,-925.8037296630928,-925.1312264439225,0.27223083496093753,2.0,199.0,62.0
