w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,525.5322166756273,972.5322166756273,447,317,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,550.7852358000299,997.7852358000299,447,317,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,738.3731729055257,1185.3731729055257,447,317,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,641.9143875732113,1088.9143875732113,447,317,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,792.5924488857127,1239.5924488857127,447,317,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,929.2606920549235,1376.2606920549235,447,317,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,359.12104322837456,806.1210432283746,447,317,35,2.0,1000,Turing
-999.0,-999.0,499.6655462184874,946.6655462184874,447,317,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,296.2857142857142,743.2857142857142,447,317,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,526.2412279257239,973.2412279257239,447,317,35,2.0,1000,Chao Lee Jeng 2
0.1483622274408592,2.1499847359598077,367.91379372946267,859.9137937294627,492,317,40,2.0,1000,MPLE-NB
0.034466721764256185,1.0,754.398305130425,1246.398305130425,492,317,40,2.0,1000,MPLE-G
-999.0,-999.0,420.7544642857142,912.7544642857142,492,317,40,2.0,1000,Chao
-999.0,-999.0,807.595165710122,1299.595165710122,492,317,40,2.0,1000,Turing Geometric
-999.0,-999.0,240.51485148514848,732.5148514851485,492,317,40,2.0,1000,Schnabel
-999.0,-999.0,457.9567642277291,949.9567642277291,492,317,40,2.0,1000,Zelterman
-999.0,-999.0,430.5090023664327,922.5090023664327,492,317,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,448.80483577514553,940.8048357751455,492,317,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,681.6778741291898,1173.6778741291898,492,317,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,607.9351889338732,1099.9351889338732,492,317,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,713.2497314115735,1205.2497314115735,492,317,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,807.595165710122,1299.595165710122,492,317,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,297.54485560218006,789.5448556021801,492,317,40,2.0,1000,Turing
-999.0,-999.0,487.30320512820504,979.303205128205,492,317,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,299.32500000000005,791.325,492,317,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,431.0420802658481,923.0420802658481,492,317,40,2.0,1000,Chao Lee Jeng 2
0.15588241968356759,2.0301812290431642,321.41861349430224,862.4186134943022,541,317,45,2.0,1000,MPLE-NB
0.05292455434318326,1.0,667.8275862420409,1208.827586242041,541,317,45,2.0,1000,MPLE-G
-999.0,-999.0,405.1975806451612,946.1975806451612,541,317,45,2.0,1000,Chao
-999.0,-999.0,750.2548052328459,1291.254805232846,541,317,45,2.0,1000,Turing Geometric
-999.0,-999.0,200.8643216080402,741.8643216080402,541,317,45,2.0,1000,Schnabel
-999.0,-999.0,455.9357829627736,996.9357829627736,541,317,45,2.0,1000,Zelterman
-999.0,-999.0,416.7478553448525,957.7478553448525,541,317,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,431.11980097113985,972.1198009711399,541,317,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,686.5747499916101,1227.5747499916101,541,317,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,615.4817007282124,1156.4817007282124,541,317,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,709.7697917306116,1250.7697917306116,541,317,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,750.2548052328459,1291.254805232846,541,317,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,265.696211209284,806.696211209284,541,317,45,2.0,1000,Turing
-999.0,-999.0,497.07070707070716,1038.0707070707072,541,317,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,309.9555555555555,850.9555555555555,541,317,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,417.1712245708038,958.1712245708038,541,317,45,2.0,1000,Chao Lee Jeng 2
0.10227524197157781,1.8084759291159451,357.2469793495718,923.2469793495718,566,317,50,2.0,1000,MPLE-NB
0.011647690075420847,1.0,664.2222222623828,1230.2222222623827,566,317,50,2.0,1000,MPLE-G
-999.0,-999.0,343.2142857142858,909.2142857142858,566,317,50,2.0,1000,Chao
-999.0,-999.0,682.0428716124579,1248.042871612458,566,317,50,2.0,1000,Turing Geometric
-999.0,-999.0,175.50423728813564,741.5042372881356,566,317,50,2.0,1000,Schnabel
-999.0,-999.0,385.67677527381795,951.676775273818,566,317,50,2.0,1000,Zelterman
-999.0,-999.0,366.5226942592866,932.5226942592866,566,317,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,378.35435865402405,944.354358654024,566,317,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,562.7826451005935,1128.7826451005935,566,317,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,551.9081292517008,1117.9081292517008,566,317,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,489.1332332394104,1055.1332332394104,566,317,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,682.0428716124579,1248.042871612458,566,317,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,232.73078319210106,798.7307831921011,566,317,50,2.0,1000,Turing
-999.0,-999.0,469.74285714285725,1035.7428571428572,566,317,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,303.79999999999995,869.8,566,317,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,366.79447715162837,932.7944771516284,566,317,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,601.3,666.3,65,317,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,571.6,698.6,127,317,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,439.4,622.4,183,317,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,505.70000000000005,776.7,271,317,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,724.5999999999999,1064.6,340,317,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,1806.0,2188.0,382,317,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,655.3,1102.3,447,317,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,611.9000000000001,1103.9,492,317,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,2193.2,2734.2,541,317,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,1053.4,1619.4,566,317,50,2.0,1000,Morgan-Ridout
0.8015386580318826,0.036945138376947205,2740.8875321354653,2819.8875321354653,79,827,5,2.0,1000,MPLE-NB
0.8481012659908662,1.0,90.99999971783303,169.99999971783302,79,827,5,2.0,1000,MPLE-G
-999.0,-999.0,937.5,1016.5,79,827,5,2.0,1000,Chao
-999.0,-999.0,1223.2644171955174,1302.2644171955174,79,827,5,2.0,1000,Turing Geometric
-999.0,-999.0,330.6666666666667,409.6666666666667,79,827,5,2.0,1000,Schnabel
-999.0,-999.0,948.5266104974476,1027.5266104974476,79,827,5,2.0,1000,Zelterman
-999.0,-999.0,1046.584155120399,1125.584155120399,79,827,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,1404.4850451467264,1483.4850451467264,79,827,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,146.24166666666667,225.24166666666667,79,827,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,132.15,211.15,79,827,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,146.24166666666667,225.24166666666667,79,827,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,1223.2644171955174,1302.2644171955174,79,827,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,466.4705479066547,545.4705479066547,79,827,5,2.0,1000,Turing
-999.0,-999.0,103.65,182.65,79,827,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,60.0,139.0,79,827,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,1046.584155120399,1125.584155120399,79,827,5,2.0,1000,Chao Lee Jeng 2
0.5266208229305066,5.178333149738343,208.80904300230793,372.80904300230793,164,827,10,2.0,1000,MPLE-NB
0.3902439024721128,1.0,591.9999999487205,755.9999999487205,164,827,10,2.0,1000,MPLE-G
-999.0,-999.0,648.0,812.0,164,827,10,2.0,1000,Chao
-999.0,-999.0,1126.0339311782054,1290.0339311782054,164,827,10,2.0,1000,Turing Geometric
-999.0,-999.0,409.67999999999995,573.68,164,827,10,2.0,1000,Schnabel
-999.0,-999.0,659.034540353452,823.034540353452,164,827,10,2.0,1000,Zelterman
-999.0,-999.0,620.4871992542576,784.4871992542576,164,827,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,742.7160247180987,906.7160247180987,164,827,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,383.9025793650793,547.9025793650793,164,827,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,316.9847222222222,480.9847222222222,164,827,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,436.646626984127,600.646626984127,164,827,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,1126.0339311782054,1290.0339311782054,164,827,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,464.90242475558966,628.9024247555897,164,827,10,2.0,1000,Turing
-999.0,-999.0,233.42222222222216,397.42222222222216,164,827,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,129.60000000000002,293.6,164,827,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,628.2232791843251,792.2232791843251,164,827,10,2.0,1000,Chao Lee Jeng 2
0.431068411516691,11.282033334164367,224.86643412853357,456.86643412853357,232,827,15,2.0,1000,MPLE-NB
0.21379310357677578,1.0,831.9999997803347,1063.9999997803347,232,827,15,2.0,1000,MPLE-G
-999.0,-999.0,627.2666666666667,859.2666666666667,232,827,15,2.0,1000,Chao
-999.0,-999.0,1152.086410160758,1384.086410160758,232,827,15,2.0,1000,Turing Geometric
-999.0,-999.0,426.66666666666663,658.6666666666666,232,827,15,2.0,1000,Schnabel
-999.0,-999.0,640.1032039952121,872.1032039952121,232,827,15,2.0,1000,Zelterman
-999.0,-999.0,606.8143959918522,838.8143959918522,232,827,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,686.334790191746,918.334790191746,232,827,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,535.5970085470087,767.5970085470087,232,827,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,441.1978021978023,673.1978021978023,232,827,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,612.3607448107449,844.3607448107449,232,827,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,1152.086410160758,1384.086410160758,232,827,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,481.7005325333877,713.7005325333877,232,827,15,2.0,1000,Turing
-999.0,-999.0,325.05714285714294,557.0571428571429,232,827,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,181.06666666666666,413.06666666666666,232,827,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,610.2426158434707,842.2426158434707,232,827,15,2.0,1000,Chao Lee Jeng 2
1.0e-6,0.28330809313123384,2565.227729551537,2872.227729551537,307,827,20,2.0,1000,MPLE-NB
0.10097719892106033,1.0,889.9999996023568,1196.9999996023566,307,827,20,2.0,1000,MPLE-G
-999.0,-999.0,524.4814814814815,831.4814814814815,307,827,20,2.0,1000,Chao
-999.0,-999.0,1041.4337161598198,1348.4337161598198,307,827,20,2.0,1000,Turing Geometric
-999.0,-999.0,375.13043478260875,682.1304347826087,307,827,20,2.0,1000,Schnabel
-999.0,-999.0,534.6066326020116,841.6066326020116,307,827,20,2.0,1000,Zelterman
-999.0,-999.0,579.8404162800214,886.8404162800214,307,827,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,637.5295506346637,944.5295506346637,307,827,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,614.2434038527691,921.2434038527691,307,827,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,519.9062865497076,826.9062865497076,307,827,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,685.2889404884761,992.2889404884761,307,827,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,1041.4337161598198,1348.4337161598198,307,827,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,424.8038375801717,731.8038375801717,307,827,20,2.0,1000,Turing
-999.0,-999.0,394.2578947368421,701.2578947368421,307,827,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,226.10000000000002,533.1,307,827,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,581.7058362917835,888.7058362917835,307,827,20,2.0,1000,Chao Lee Jeng 2
1.0e-6,1.6290142563127101,743.1334786339228,1100.1334786339228,357,827,25,2.0,1000,MPLE-NB
1.0e-6,1.0,972.8918158138364,1329.8918158138363,357,827,25,2.0,1000,MPLE-G
-999.0,-999.0,443.76,800.76,357,827,25,2.0,1000,Chao
-999.0,-999.0,951.2180197573077,1308.2180197573077,357,827,25,2.0,1000,Turing Geometric
-999.0,-999.0,344.0687022900763,701.0687022900763,357,827,25,2.0,1000,Schnabel
-999.0,-999.0,452.73984634814474,809.7398463481447,357,827,25,2.0,1000,Zelterman
-999.0,-999.0,460.4417288985941,817.4417288985941,357,827,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,499.7635868970542,856.7635868970542,357,827,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,622.038761528327,979.038761528327,357,827,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,537.636884057971,894.636884057971,357,827,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,685.6204479578394,1042.6204479578394,357,827,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,951.2180197573077,1308.2180197573077,357,827,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,378.829410225263,735.829410225263,357,827,25,2.0,1000,Turing
-999.0,-999.0,418.91499999999996,775.915,357,827,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,247.67999999999995,604.68,357,827,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,461.75966834792393,818.7596683479239,357,827,25,2.0,1000,Chao Lee Jeng 2
1.0e-6,1.5196016166591213,773.2120254197112,1188.2120254197112,415,827,30,2.0,1000,MPLE-NB
1.0e-6,1.0,984.1414719604184,1399.1414719604184,415,827,30,2.0,1000,MPLE-G
-999.0,-999.0,464.0055555555555,879.0055555555555,415,827,30,2.0,1000,Chao
-999.0,-999.0,967.7752643821918,1382.7752643821918,415,827,30,2.0,1000,Turing Geometric
-999.0,-999.0,331.6857142857143,746.6857142857143,415,827,30,2.0,1000,Schnabel
-999.0,-999.0,480.20735764998255,895.2073576499826,415,827,30,2.0,1000,Zelterman
-999.0,-999.0,472.01406440780863,887.0140644078086,415,827,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,503.88044513056707,918.8804451305671,415,827,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,689.1984735145652,1104.1984735145652,415,827,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,597.0999999999999,1012.0999999999999,415,827,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,760.435361493551,1175.435361493551,415,827,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,967.7752643821918,1382.7752643821918,415,827,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,379.9016080916082,794.9016080916082,415,827,30,2.0,1000,Turing
-999.0,-999.0,467.99655172413793,882.9965517241379,415,827,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,279.3666666666667,694.3666666666667,415,827,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,473.04684621878766,888.0468462187877,415,827,30,2.0,1000,Chao Lee Jeng 2
1.0e-6,1.6124359989834502,714.8814103237455,1222.8814103237455,508,827,35,2.0,1000,MPLE-NB
1.0e-6,1.0,952.2642456780745,1460.2642456780745,508,827,35,2.0,1000,MPLE-G
-999.0,-999.0,439.1570247933885,947.1570247933885,508,827,35,2.0,1000,Chao
-999.0,-999.0,930.7036469346474,1438.7036469346474,508,827,35,2.0,1000,Turing Geometric
-999.0,-999.0,288.89667896678964,796.8966789667896,508,827,35,2.0,1000,Schnabel
-999.0,-999.0,461.4710529877568,969.4710529877568,508,827,35,2.0,1000,Zelterman
-999.0,-999.0,453.9853353875908,961.9853353875908,508,827,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,479.53517284181885,987.5351728418188,508,827,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,719.5328423414819,1227.532842341482,508,827,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,636.6030812324932,1144.6030812324932,508,827,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,787.8089403540007,1295.8089403540007,508,827,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,930.7036469346474,1438.7036469346474,508,827,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,349.9623414303918,857.9623414303918,508,827,35,2.0,1000,Turing
-999.0,-999.0,513.3268907563026,1021.3268907563026,508,827,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,316.6857142857143,824.6857142857143,508,827,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,454.81223278859136,962.8122327885914,508,827,35,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.2013761251216373,522.1717122456434,1047.1717122456434,525,827,40,2.0,1000,MPLE-NB
1.0e-6,1.0,830.194476915964,1355.194476915964,525,827,40,2.0,1000,MPLE-G
-999.0,-999.0,350.72992700729924,875.7299270072992,525,827,40,2.0,1000,Chao
-999.0,-999.0,792.2335015120545,1317.2335015120545,525,827,40,2.0,1000,Turing Geometric
-999.0,-999.0,246.11746987951813,771.1174698795181,525,827,40,2.0,1000,Schnabel
-999.0,-999.0,369.6531499864228,894.6531499864228,525,827,40,2.0,1000,Zelterman
-999.0,-999.0,370.30441232378985,895.3044123237898,525,827,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,389.12416051033506,914.1241605103351,525,827,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,610.8325678411204,1135.8325678411204,525,827,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,559.9811234817814,1084.9811234817814,525,827,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,648.53612716968,1173.53612716968,525,827,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,792.2335015120545,1317.2335015120545,525,827,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,285.70735194843985,810.7073519484399,525,827,40,2.0,1000,Turing
-999.0,-999.0,469.9371794871795,994.9371794871795,525,827,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,302.25,827.25,525,827,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,370.8907468753948,895.8907468753948,525,827,40,2.0,1000,Chao Lee Jeng 2
0.11756739317661138,5.490554045753635,222.6990169460762,780.6990169460762,558,827,45,2.0,1000,MPLE-NB
1.0e-6,1.0,743.1109225798425,1301.1109225798425,558,827,45,2.0,1000,MPLE-G
-999.0,-999.0,332.04255319148933,890.0425531914893,558,827,45,2.0,1000,Chao
-999.0,-999.0,709.1624298695642,1267.1624298695642,558,827,45,2.0,1000,Turing Geometric
-999.0,-999.0,206.89498806682582,764.8949880668258,558,827,45,2.0,1000,Schnabel
-999.0,-999.0,368.7477382396173,926.7477382396173,558,827,45,2.0,1000,Zelterman
-999.0,-999.0,323.9557776035765,881.9557776035765,558,827,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,337.3796671074367,895.3796671074367,558,827,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,640.0738134389298,1198.0738134389298,558,827,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,557.4359760394643,1115.4359760394643,558,827,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,739.5762821472972,1297.5762821472972,558,827,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,709.1624298695642,1267.1624298695642,558,827,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,244.93331486433965,802.9333148643396,558,827,45,2.0,1000,Turing
-999.0,-999.0,459.92878787878783,1017.9287878787878,558,827,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,299.20000000000005,857.2,558,827,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,324.4542898181908,882.4542898181908,558,827,45,2.0,1000,Chao Lee Jeng 2
1.0e-6,3.3668573160367634,344.55148193610216,921.5514819361022,577,827,50,2.0,1000,MPLE-NB
1.0e-6,1.0,699.4294894191886,1276.4294894191885,577,827,50,2.0,1000,MPLE-G
-999.0,-999.0,263.34049079754595,840.340490797546,577,827,50,2.0,1000,Chao
-999.0,-999.0,644.1551080369463,1221.1551080369463,577,827,50,2.0,1000,Turing Geometric
-999.0,-999.0,186.78361344537814,763.7836134453781,577,827,50,2.0,1000,Schnabel
-999.0,-999.0,282.5186377090305,859.5186377090305,577,827,50,2.0,1000,Zelterman
-999.0,-999.0,275.3167596401295,852.3167596401295,577,827,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,286.8598668260022,863.8598668260022,577,827,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,478.0667046605877,1055.0667046605877,577,827,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,462.35647959183666,1039.3564795918367,577,827,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,495.15578878290444,1072.1557887829044,577,827,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,644.1551080369463,1221.1551080369463,577,827,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,214.58464087971458,791.5846408797146,577,827,50,2.0,1000,Turing
-999.0,-999.0,415.1334693877552,992.1334693877552,577,827,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,287.14,864.14,577,827,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,275.6580641645195,852.6580641645195,577,827,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,788.9,867.9,79,827,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,881.7,1045.7,164,827,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,917.8,1149.8,232,827,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,556.9,863.9,307,827,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,404.0,761.0,357,827,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,529.7,944.7,415,827,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,502.9,1010.9,508,827,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,369.5,894.5,525,827,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,30031.1,30589.1,558,827,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,320.0,897.0,577,827,50,2.0,1000,Morgan-Ridout
1.0e-6,460.8471479401815,468.2181544996886,538.2181544996886,70,223,5,2.0,1000,MPLE-NB
1.0e-6,1.0,979.9989552195186,1049.9989552195186,70,223,5,2.0,1000,MPLE-G
-999.0,-999.0,422.5,492.5,70,223,5,2.0,1000,Chao
-999.0,-999.0,943.748401531913,1013.748401531913,70,223,5,2.0,1000,Turing Geometric
-999.0,-999.0,336.4,406.4,70,223,5,2.0,1000,Schnabel
-999.0,-999.0,420.8970820787153,490.8970820787153,70,223,5,2.0,1000,Zelterman
-999.0,-999.0,350.0000000000001,420.0000000000001,70,223,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,563.5351653469961,633.5351653469961,70,223,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,123.75,193.75,70,223,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,112.25,182.25,70,223,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,123.75,193.75,70,223,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,943.748401531913,1013.748401531913,70,223,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,357.37531150199413,427.37531150199413,70,223,5,2.0,1000,Turing
-999.0,-999.0,88.75,158.75,70,223,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,52.0,122.0,70,223,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,350.0000000000001,420.0000000000001,70,223,5,2.0,1000,Chao Lee Jeng 2
1.0e-6,500.0887406918866,568.7426075295558,708.7426075295558,140,223,10,2.0,1000,MPLE-NB
1.0e-6,1.0,1224.9986525612014,1364.9986525612014,140,223,10,2.0,1000,MPLE-G
-999.0,-999.0,480.5,620.5,140,223,10,2.0,1000,Chao
-999.0,-999.0,1150.9868527749788,1290.9868527749788,140,223,10,2.0,1000,Turing Geometric
-999.0,-999.0,485.0,625.0,140,223,10,2.0,1000,Schnabel
-999.0,-999.0,475.5074161785657,615.5074161785657,140,223,10,2.0,1000,Zelterman
-999.0,-999.0,474.25,614.25,140,223,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,554.4680612626072,694.4680612626072,140,223,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,319.55555555555554,459.55555555555554,140,223,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,267.55555555555554,407.55555555555554,140,223,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,358.44444444444446,498.44444444444446,140,223,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,1150.9868527749788,1290.9868527749788,140,223,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,481.8143258184464,621.8143258184464,140,223,10,2.0,1000,Turing
-999.0,-999.0,199.42222222222216,339.42222222222216,140,223,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,111.60000000000002,251.60000000000002,140,223,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,474.25,614.25,140,223,10,2.0,1000,Chao Lee Jeng 2
0.07874431396717224,788.5582139077529,485.460800770677,694.460800770677,209,223,15,2.0,1000,MPLE-NB
1.0e-6,1.0,1213.3596988530448,1422.3596988530448,209,223,15,2.0,1000,MPLE-G
-999.0,-999.0,559.4464285714286,768.4464285714286,209,223,15,2.0,1000,Chao
-999.0,-999.0,1184.0546060023958,1393.0546060023958,209,223,15,2.0,1000,Turing Geometric
-999.0,-999.0,481.75,690.75,209,223,15,2.0,1000,Schnabel
-999.0,-999.0,561.5904723676547,770.5904723676547,209,223,15,2.0,1000,Zelterman
-999.0,-999.0,518.2044747517278,727.2044747517278,209,223,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,599.4922139085112,808.4922139085112,209,223,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,483.59706959706966,692.5970695970697,209,223,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,400.19853479853487,609.1985347985349,209,223,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,550.915750915751,759.915750915751,209,223,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,1184.0546060023958,1393.0546060023958,209,223,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,501.5593829025446,710.5593829025446,209,223,15,2.0,1000,Turing
-999.0,-999.0,296.06666666666666,505.06666666666666,209,223,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,165.2,374.2,209,223,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,520.6754005950771,729.6754005950771,209,223,15,2.0,1000,Chao Lee Jeng 2
0.046125237758394826,1172.9992786046125,444.1056755248096,709.1056755248096,265,223,20,2.0,1000,MPLE-NB
1.0e-6,1.0,1114.6811797608516,1379.6811797608516,265,223,20,2.0,1000,MPLE-G
-999.0,-999.0,494.6777777777778,759.6777777777778,265,223,20,2.0,1000,Chao
-999.0,-999.0,1073.757654018366,1338.757654018366,265,223,20,2.0,1000,Turing Geometric
-999.0,-999.0,435.1587301587301,700.1587301587301,265,223,20,2.0,1000,Schnabel
-999.0,-999.0,498.16876990026617,763.1687699002662,265,223,20,2.0,1000,Zelterman
