w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,165.2466584252296,617.2466584252296,452,345,35,0.5,800,Zelterman
-999.0,-999.0,101.35371651200228,553.3537165120023,452,345,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,104.06088677611149,556.0608867761115,452,345,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,202.62180735930735,654.6218073593074,452,345,35,0.5,800,Jackknife k = 4
-999.0,-999.0,191.09755538579077,643.0975553857908,452,345,35,0.5,800,Jackknife k = 3
-999.0,-999.0,211.0129363915654,663.0129363915654,452,345,35,0.5,800,Jackknife k = 5
-999.0,-999.0,185.3772837708823,637.3772837708823,452,345,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,38.591385317169625,490.5913853171696,452,345,35,0.5,800,Turing
-999.0,-999.0,169.15714285714284,621.1571428571428,452,345,35,0.5,800,Jackknife k = 2
-999.0,-999.0,125.31428571428569,577.3142857142857,452,345,35,0.5,800,Jackknife k = 1
-999.0,-999.0,101.53535535438209,553.5353553543821,452,345,35,0.5,800,Chao Lee Jeng 2
0.10985643387150258,2.698094625023265,12.727336528560443,477.72733652856044,465,345,40,0.5,800,MPLE-NB
1.0e-6,1.0,179.43920684531096,644.439206845311,465,345,40,0.5,800,MPLE-G
-999.0,-999.0,93.38823529411764,558.3882352941176,465,345,40,0.5,800,Chao
-999.0,-999.0,176.0963427116509,641.0963427116509,465,345,40,0.5,800,Turing Geometric
-999.0,-999.0,-14.356846473029066,450.64315352697093,465,345,40,0.5,800,Schnabel
-999.0,-999.0,162.90837076322282,627.9083707632228,465,345,40,0.5,800,Zelterman
-999.0,-999.0,97.23580564593829,562.2358056459383,465,345,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,99.37970504850546,564.3797050485055,465,345,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,168.51996206733054,633.5199620673305,465,345,40,0.5,800,Jackknife k = 4
-999.0,-999.0,178.77786774628885,643.7778677462888,465,345,40,0.5,800,Jackknife k = 3
-999.0,-999.0,117.70581479759119,582.7058147975912,465,345,40,0.5,800,Jackknife k = 5
-999.0,-999.0,176.0963427116509,641.0963427116509,465,345,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,35.329026668560516,500.3290266685605,465,345,40,0.5,800,Turing
-999.0,-999.0,163.87051282051277,628.8705128205128,465,345,40,0.5,800,Jackknife k = 2
-999.0,-999.0,122.85000000000002,587.85,465,345,40,0.5,800,Jackknife k = 1
-999.0,-999.0,97.35091010818417,562.3509101081842,465,345,40,0.5,800,Chao Lee Jeng 2
0.08924597618464028,2.3943989144013296,24.57094349233597,498.57094349233597,474,345,45,0.5,800,MPLE-NB
1.0e-6,1.0,172.82707429033576,646.8270742903358,474,345,45,0.5,800,MPLE-G
-999.0,-999.0,84.14367816091954,558.1436781609195,474,345,45,0.5,800,Chao
-999.0,-999.0,167.55102061298862,641.5510206129886,474,345,45,0.5,800,Turing Geometric
-999.0,-999.0,-18.903076923076924,455.0969230769231,474,345,45,0.5,800,Schnabel
-999.0,-999.0,147.5563323793083,621.5563323793083,474,345,45,0.5,800,Zelterman
-999.0,-999.0,91.75292175553773,565.7529217555377,474,345,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,93.55679647797785,567.5567964779779,474,345,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,157.5617067686835,631.5617067686835,474,345,45,0.5,800,Jackknife k = 4
-999.0,-999.0,162.71088794926004,636.71088794926,474,345,45,0.5,800,Jackknife k = 3
-999.0,-999.0,135.28295021085728,609.2829502108573,474,345,45,0.5,800,Jackknife k = 5
-999.0,-999.0,167.55102061298862,641.5510206129886,474,345,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,32.5019208033919,506.5019208033919,474,345,45,0.5,800,Turing
-999.0,-999.0,152.689393939394,626.689393939394,474,345,45,0.5,800,Jackknife k = 2
-999.0,-999.0,118.31111111111113,592.3111111111111,474,345,45,0.5,800,Jackknife k = 1
-999.0,-999.0,91.84235508006964,565.8423550800696,474,345,45,0.5,800,Chao Lee Jeng 2
0.11681618772323794,2.3755933250268924,0.08235419029489321,491.0823541902949,491,345,50,0.5,800,MPLE-NB
0.011068002337484702,1.0,156.75113118178265,647.7511311817826,491,345,50,0.5,800,MPLE-G
-999.0,-999.0,99.22500000000002,590.225,491,345,50,0.5,800,Chao
-999.0,-999.0,166.71990858177378,657.7199085817738,491,345,50,0.5,800,Turing Geometric
-999.0,-999.0,-27.28027210884352,463.7197278911565,491,345,50,0.5,800,Schnabel
-999.0,-999.0,191.7753457813634,682.7753457813634,491,345,50,0.5,800,Zelterman
-999.0,-999.0,99.98374197646854,590.9837419764685,491,345,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,101.39477496473307,592.3947749647331,491,345,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,208.44641825879285,699.4464182587928,491,345,50,0.5,800,Jackknife k = 4
-999.0,-999.0,195.70519557823127,686.7051955782313,491,345,50,0.5,800,Jackknife k = 3
-999.0,-999.0,201.24430906520786,692.2443090652079,491,345,50,0.5,800,Jackknife k = 5
-999.0,-999.0,166.71990858177378,657.7199085817738,491,345,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,31.758917113499933,522.7589171134999,491,345,50,0.5,800,Turing
-999.0,-999.0,169.20734693877557,660.2073469387756,491,345,50,0.5,800,Jackknife k = 2
-999.0,-999.0,123.48000000000002,614.48,491,345,50,0.5,800,Jackknife k = 1
-999.0,-999.0,100.05084382621476,591.0508438262148,491,345,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,628.9,759.9,131,345,5,0.5,800,Morgan-Ridout
-999.0,-999.0,243.10000000000002,413.1,170,345,10,0.5,800,Morgan-Ridout
-999.0,-999.0,180.89999999999998,528.9,348,345,15,0.5,800,Morgan-Ridout
-999.0,-999.0,158.0,535.0,377,345,20,0.5,800,Morgan-Ridout
-999.0,-999.0,200.39999999999998,609.4,409,345,25,0.5,800,Morgan-Ridout
-999.0,-999.0,173.10000000000002,602.1,429,345,30,0.5,800,Morgan-Ridout
-999.0,-999.0,133.0,585.0,452,345,35,0.5,800,Morgan-Ridout
-999.0,-999.0,131.20000000000005,596.2,465,345,40,0.5,800,Morgan-Ridout
-999.0,-999.0,103.60000000000002,577.6,474,345,45,0.5,800,Morgan-Ridout
-999.0,-999.0,144.20000000000005,635.2,491,345,50,0.5,800,Morgan-Ridout
1.0e-6,573.6267411966775,339.9732731964063,429.9732731964063,90,138,5,0.5,800,MPLE-NB
1.0e-6,1.0,736.362822174342,826.362822174342,90,138,5,0.5,800,MPLE-G
-999.0,-999.0,283.6818181818182,373.6818181818182,90,138,5,0.5,800,Chao
-999.0,-999.0,688.6032888696659,778.6032888696659,90,138,5,0.5,800,Turing Geometric
-999.0,-999.0,230.72727272727275,320.72727272727275,90,138,5,0.5,800,Schnabel
-999.0,-999.0,280.26773116820254,370.26773116820254,90,138,5,0.5,800,Zelterman
-999.0,-999.0,240.5454545454545,330.5454545454545,90,138,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,410.0197337432136,500.0197337432136,90,138,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,144.25,234.25,90,138,5,0.5,800,Jackknife k = 4
-999.0,-999.0,131.75000000000003,221.75000000000003,90,138,5,0.5,800,Jackknife k = 3
-999.0,-999.0,144.25,234.25,90,138,5,0.5,800,Jackknife k = 5
-999.0,-999.0,688.6032888696659,778.6032888696659,90,138,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,250.37246851147046,340.37246851147046,90,138,5,0.5,800,Turing
-999.0,-999.0,105.65,195.65,90,138,5,0.5,800,Jackknife k = 2
-999.0,-999.0,63.19999999999999,153.2,90,138,5,0.5,800,Jackknife k = 1
-999.0,-999.0,240.5454545454545,330.5454545454545,90,138,5,0.5,800,Chao Lee Jeng 2
0.2451868680099055,13.274943240612194,78.64621147726962,305.6462114772696,227,138,10,0.5,800,MPLE-NB
1.0e-6,1.0,418.9343187154529,645.934318715453,227,138,10,0.5,800,MPLE-G
-999.0,-999.0,204.96153846153845,431.96153846153845,227,138,10,0.5,800,Chao
-999.0,-999.0,414.0002533420403,641.0002533420403,227,138,10,0.5,800,Turing Geometric
-999.0,-999.0,96.88617886178861,323.8861788617886,227,138,10,0.5,800,Schnabel
-999.0,-999.0,218.53536687323037,445.5353668732304,227,138,10,0.5,800,Zelterman
-999.0,-999.0,211.42731550981318,438.4273155098132,227,138,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,254.63142519162062,481.6314251916206,227,138,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,294.91527777777776,521.9152777777778,227,138,10,0.5,800,Jackknife k = 4
-999.0,-999.0,261.8069444444444,488.8069444444444,227,138,10,0.5,800,Jackknife k = 3
-999.0,-999.0,317.0864087301587,544.0864087301587,227,138,10,0.5,800,Jackknife k = 5
-999.0,-999.0,414.0002533420403,641.0002533420403,227,138,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,138.25989609313268,365.2598960931327,227,138,10,0.5,800,Turing
-999.0,-999.0,211.22222222222223,438.22222222222223,227,138,10,0.5,800,Jackknife k = 2
-999.0,-999.0,131.39999999999998,358.4,227,138,10,0.5,800,Jackknife k = 1
-999.0,-999.0,216.9593792458789,443.9593792458789,227,138,10,0.5,800,Chao Lee Jeng 2
0.3693798828146115,9.387909848828448,0.1420298747954689,272.14202987479547,272,138,15,0.5,800,MPLE-NB
0.16085506361595614,1.0,259.0927835760312,531.0927835760313,272,138,15,0.5,800,MPLE-G
-999.0,-999.0,258.61538461538464,530.6153846153846,272,138,15,0.5,800,Chao
-999.0,-999.0,385.57319895152045,657.5731989515205,272,138,15,0.5,800,Turing Geometric
-999.0,-999.0,74.2439024390244,346.2439024390244,272,138,15,0.5,800,Schnabel
-999.0,-999.0,307.20163430544153,579.2016343054415,272,138,15,0.5,800,Zelterman
-999.0,-999.0,243.52761952148978,515.5276195214898,272,138,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,264.38226891554655,536.3822689155465,272,138,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,391.8566239316241,663.8566239316241,272,138,15,0.5,800,Jackknife k = 4
-999.0,-999.0,329.2556776556778,601.2556776556778,272,138,15,0.5,800,Jackknife k = 3
-999.0,-999.0,444.20197302697306,716.2019730269731,272,138,15,0.5,800,Jackknife k = 5
-999.0,-999.0,385.57319895152045,657.5731989515205,272,138,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,127.16101162569873,399.16101162569873,272,138,15,0.5,800,Turing
-999.0,-999.0,253.35238095238105,525.352380952381,272,138,15,0.5,800,Jackknife k = 2
-999.0,-999.0,153.06666666666666,425.06666666666666,272,138,15,0.5,800,Jackknife k = 1
-999.0,-999.0,246.22548759293204,518.225487592932,272,138,15,0.5,800,Chao Lee Jeng 2
0.32018235231365166,6.507638976710286,0.12082828946984137,309.12082828946984,309,138,20,0.5,800,MPLE-NB
0.1323476531709882,1.0,241.84967323170835,550.8496732317084,309,138,20,0.5,800,MPLE-G
-999.0,-999.0,242.04237288135596,551.042372881356,309,138,20,0.5,800,Chao
-999.0,-999.0,348.2236948546408,657.2236948546408,309,138,20,0.5,800,Turing Geometric
-999.0,-999.0,56.61092150170646,365.61092150170646,309,138,20,0.5,800,Schnabel
-999.0,-999.0,305.8857255910402,614.8857255910402,309,138,20,0.5,800,Zelterman
-999.0,-999.0,214.91732853006351,523.9173285300635,309,138,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,227.26246615241223,536.2624661524122,309,138,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,410.57434640522877,719.5743464052288,309,138,20,0.5,800,Jackknife k = 4
-999.0,-999.0,341.62587719298244,650.6258771929824,309,138,20,0.5,800,Jackknife k = 3
-999.0,-999.0,470.65362433350526,779.6536243335053,309,138,20,0.5,800,Jackknife k = 5
-999.0,-999.0,348.2236948546408,657.2236948546408,309,138,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,110.02548566983705,419.02548566983705,309,138,20,0.5,800,Turing
-999.0,-999.0,262.34473684210536,571.3447368421054,309,138,20,0.5,800,Jackknife k = 2
-999.0,-999.0,160.54999999999995,469.54999999999995,309,138,20,0.5,800,Jackknife k = 1
-999.0,-999.0,216.25362453727075,525.2536245372708,309,138,20,0.5,800,Chao Lee Jeng 2
0.19186619118060638,2.2479486681123357,41.949593465278895,423.9495934652789,382,138,25,0.5,800,MPLE-NB
0.08856028359517872,1.0,199.91501414340914,581.9150141434092,382,138,25,0.5,800,MPLE-G
-999.0,-999.0,176.64102564102564,558.6410256410256,382,138,25,0.5,800,Chao
-999.0,-999.0,274.12687194008356,656.1268719400836,382,138,25,0.5,800,Turing Geometric
-999.0,-999.0,15.609841827768037,397.60984182776804,382,138,25,0.5,800,Schnabel
-999.0,-999.0,244.97156901994424,626.9715690199442,382,138,25,0.5,800,Zelterman
-999.0,-999.0,182.2176099993486,564.2176099993486,382,138,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,189.43327782208507,571.4332778220851,382,138,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,345.48541172595526,727.4854117259553,382,138,25,0.5,800,Jackknife k = 4
-999.0,-999.0,299.26971014492744,681.2697101449274,382,138,25,0.5,800,Jackknife k = 3
-999.0,-999.0,396.18353268711974,778.1835326871197,382,138,25,0.5,800,Jackknife k = 5
-999.0,-999.0,274.12687194008356,656.1268719400836,382,138,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,74.01512305613954,456.01512305613954,382,138,25,0.5,800,Turing
-999.0,-999.0,243.30999999999995,625.31,382,138,25,0.5,800,Jackknife k = 2
-999.0,-999.0,159.36,541.36,382,138,25,0.5,800,Jackknife k = 1
-999.0,-999.0,182.81479358124852,564.8147935812485,382,138,25,0.5,800,Chao Lee Jeng 2
0.15950748109667828,1.7272704657170375,58.382547376572575,458.3825473765726,400,138,30,0.5,800,MPLE-NB
0.08898488121231396,1.0,171.74946003802938,571.7494600380294,400,138,30,0.5,800,MPLE-G
-999.0,-999.0,166.23376623376623,566.2337662337662,400,138,30,0.5,800,Chao
-999.0,-999.0,246.06372313879774,646.0637231387977,400,138,30,0.5,800,Turing Geometric
-999.0,-999.0,5.551920341394009,405.551920341394,400,138,30,0.5,800,Schnabel
-999.0,-999.0,247.18305815437714,647.1830581543771,400,138,30,0.5,800,Zelterman
-999.0,-999.0,172.66076026811538,572.6607602681154,400,138,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,177.54777127502723,577.5477712750272,400,138,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,353.12884814206643,753.1288481420664,400,138,30,0.5,800,Jackknife k = 4
-999.0,-999.0,294.0447454844008,694.0447454844008,400,138,30,0.5,800,Jackknife k = 3
-999.0,-999.0,419.6541479540043,819.6541479540043,400,138,30,0.5,800,Jackknife k = 5
-999.0,-999.0,246.06372313879774,646.0637231387977,400,138,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,62.81102935618111,462.8110293561811,400,138,30,0.5,800,Turing
-999.0,-999.0,234.61149425287363,634.6114942528736,400,138,30,0.5,800,Jackknife k = 2
-999.0,-999.0,154.66666666666663,554.6666666666666,400,138,30,0.5,800,Jackknife k = 1
-999.0,-999.0,173.05244795239446,573.0524479523945,400,138,30,0.5,800,Chao Lee Jeng 2
0.15716739697182633,1.7134726993756177,49.883303220586185,453.8833032205862,404,138,35,0.5,800,MPLE-NB
0.0885329398348103,1.0,157.6865384570362,561.6865384570362,404,138,35,0.5,800,MPLE-G
-999.0,-999.0,162.33108108108104,566.331081081081,404,138,35,0.5,800,Chao
-999.0,-999.0,230.7315044004656,634.7315044004656,404,138,35,0.5,800,Turing Geometric
-999.0,-999.0,3.370611183354981,407.370611183355,404,138,35,0.5,800,Schnabel
-999.0,-999.0,252.77624077944017,656.7762407794402,404,138,35,0.5,800,Zelterman
-999.0,-999.0,165.11689417212767,569.1168941721277,404,138,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,168.7675269596026,572.7675269596026,404,138,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,363.59011888846453,767.5901188884645,404,138,35,0.5,800,Jackknife k = 4
-999.0,-999.0,292.2648332060097,696.2648332060097,404,138,35,0.5,800,Jackknife k = 3
-999.0,-999.0,457.5418680998789,861.5418680998789,404,138,35,0.5,800,Jackknife k = 5
-999.0,-999.0,230.7315044004656,634.7315044004656,404,138,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,57.45247090153106,461.45247090153106,404,138,35,0.5,800,Turing
-999.0,-999.0,228.99495798319333,632.9949579831933,404,138,35,0.5,800,Jackknife k = 2
-999.0,-999.0,150.57142857142856,554.5714285714286,404,138,35,0.5,800,Jackknife k = 1
-999.0,-999.0,165.38903158545952,569.3890315854595,404,138,35,0.5,800,Chao Lee Jeng 2
0.13425907987944302,1.3606578395550804,79.10980197234375,499.10980197234375,420,138,40,0.5,800,MPLE-NB
0.09467715900434891,1.0,147.45593219290748,567.4559321929075,420,138,40,0.5,800,MPLE-G
-999.0,-999.0,158.00641025641028,578.0064102564103,420,138,40,0.5,800,Chao
-999.0,-999.0,227.33371679298455,647.3337167929845,420,138,40,0.5,800,Turing Geometric
-999.0,-999.0,-4.962485345838218,415.0375146541618,420,138,40,0.5,800,Schnabel
-999.0,-999.0,246.91024828261845,666.9102482826185,420,138,40,0.5,800,Zelterman
-999.0,-999.0,170.7243577406241,590.7243577406241,420,138,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,173.89126420350385,593.8912642035039,420,138,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,340.9951740708319,760.9951740708319,420,138,40,0.5,800,Jackknife k = 4
-999.0,-999.0,286.9137483130904,706.9137483130904,420,138,40,0.5,800,Jackknife k = 3
-999.0,-999.0,392.8345686273318,812.8345686273318,420,138,40,0.5,800,Jackknife k = 5
-999.0,-999.0,227.33371679298455,647.3337167929845,420,138,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,55.590206346960656,475.59020634696066,420,138,40,0.5,800,Turing
-999.0,-999.0,230.02499999999998,650.025,420,138,40,0.5,800,Jackknife k = 2
-999.0,-999.0,153.07500000000005,573.075,420,138,40,0.5,800,Jackknife k = 1
-999.0,-999.0,170.91262958026437,590.9126295802644,420,138,40,0.5,800,Chao Lee Jeng 2
0.15673972896422714,1.4226888680479983,50.56478592080015,485.56478592080015,435,138,45,0.5,800,MPLE-NB
0.11354998762255983,1.0,123.35395677596438,558.3539567759644,435,138,45,0.5,800,MPLE-G
-999.0,-999.0,173.15753424657532,608.1575342465753,435,138,45,0.5,800,Chao
-999.0,-999.0,220.40057245889204,655.400572458892,435,138,45,0.5,800,Turing Geometric
-999.0,-999.0,-12.393408856848623,422.6065911431514,435,138,45,0.5,800,Schnabel
-999.0,-999.0,289.0604759215794,724.0604759215794,435,138,45,0.5,800,Zelterman
-999.0,-999.0,175.15298030512383,610.1529803051238,435,138,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,177.57639158127824,612.5763915812782,435,138,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,374.7754742888462,809.7754742888462,435,138,45,0.5,800,Jackknife k = 4
-999.0,-999.0,308.22000234907205,743.220002349072,435,138,45,0.5,800,Jackknife k = 3
-999.0,-999.0,428.49140926456596,863.491409264566,435,138,45,0.5,800,Jackknife k = 5
-999.0,-999.0,220.40057245889204,655.400572458892,435,138,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,52.461236327677966,487.46123632767797,435,138,45,0.5,800,Turing
-999.0,-999.0,239.22979797979792,674.2297979797979,435,138,45,0.5,800,Jackknife k = 2
-999.0,-999.0,155.4666666666667,590.4666666666667,435,138,45,0.5,800,Jackknife k = 1
-999.0,-999.0,175.29148405442982,610.2914840544298,435,138,45,0.5,800,Chao Lee Jeng 2
0.14952305231758908,1.3117698131673603,54.89595852644578,504.8959585264458,450,138,50,0.5,800,MPLE-NB
0.1166289308484118,1.0,112.2339621909888,562.2339621909888,450,138,50,0.5,800,MPLE-G
-999.0,-999.0,170.8175675675676,620.8175675675676,450,138,50,0.5,800,Chao
-999.0,-999.0,213.46086495665884,663.4608649566588,450,138,50,0.5,800,Turing Geometric
-999.0,-999.0,-19.485267034990784,430.5147329650092,450,138,50,0.5,800,Schnabel
-999.0,-999.0,292.8577338107483,742.8577338107483,450,138,50,0.5,800,Zelterman
-999.0,-999.0,176.15303058995823,626.1530305899582,450,138,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,178.19093573536747,628.1909357353675,450,138,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,374.2284360978432,824.2284360978432,450,138,50,0.5,800,Jackknife k = 4
-999.0,-999.0,306.43948979591835,756.4394897959183,450,138,50,0.5,800,Jackknife k = 3
-999.0,-999.0,445.8825800310874,895.8825800310874,450,138,50,0.5,800,Jackknife k = 5
-999.0,-999.0,213.46086495665884,663.4608649566588,450,138,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,49.35275973369937,499.3527597336994,450,138,50,0.5,800,Turing
-999.0,-999.0,238.86979591836734,688.8697959183673,450,138,50,0.5,800,Jackknife k = 2
-999.0,-999.0,155.81999999999994,605.8199999999999,450,138,50,0.5,800,Jackknife k = 1
-999.0,-999.0,176.25601838757052,626.2560183875705,450,138,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,255.8,345.8,90,138,5,0.5,800,Morgan-Ridout
-999.0,-999.0,244.10000000000002,471.1,227,138,10,0.5,800,Morgan-Ridout
-999.0,-999.0,418.20000000000005,690.2,272,138,15,0.5,800,Morgan-Ridout
-999.0,-999.0,680.5,989.5,309,138,20,0.5,800,Morgan-Ridout
-999.0,-999.0,268.5,650.5,382,138,25,0.5,800,Morgan-Ridout
-999.0,-999.0,472.79999999999995,872.8,400,138,30,0.5,800,Morgan-Ridout
-999.0,-999.0,408.6,812.6,404,138,35,0.5,800,Morgan-Ridout
-999.0,-999.0,433.5,853.5,420,138,40,0.5,800,Morgan-Ridout
-999.0,-999.0,456.4,891.4,435,138,45,0.5,800,Morgan-Ridout
-999.0,-999.0,475.29999999999995,925.3,450,138,50,0.5,800,Morgan-Ridout
1.0e-6,2120.0999337148073,232.2563834729089,466.2563834729089,234,578,5,0.5,800,MPLE-NB
1.0e-6,1.0,601.713526821875,835.713526821875,234,578,5,0.5,800,MPLE-G
-999.0,-999.0,162.5625,396.5625,234,578,5,0.5,800,Chao
-999.0,-999.0,511.52268199469745,745.5226819946975,234,578,5,0.5,800,Turing Geometric
-999.0,-999.0,76.3736263736264,310.3736263736264,234,578,5,0.5,800,Schnabel
-999.0,-999.0,149.71257742888986,383.71257742888986,234,578,5,0.5,800,Zelterman
-999.0,-999.0,186.3489404842324,420.3489404842324,234,578,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,348.68917526736857,582.6891752673686,234,578,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,217.99166666666667,451.9916666666667,234,578,5,0.5,800,Jackknife k = 4
-999.0,-999.0,208.06666666666672,442.0666666666667,234,578,5,0.5,800,Jackknife k = 3
-999.0,-999.0,217.99166666666667,451.9916666666667,234,578,5,0.5,800,Jackknife k = 5
-999.0,-999.0,511.52268199469745,745.5226819946975,234,578,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,149.57577316432213,383.57577316432213,234,578,5,0.5,800,Turing
-999.0,-999.0,181.8,415.8,234,578,5,0.5,800,Jackknife k = 2
-999.0,-999.0,122.39999999999998,356.4,234,578,5,0.5,800,Jackknife k = 1
-999.0,-999.0,200.46454635500345,434.46454635500345,234,578,5,0.5,800,Chao Lee Jeng 2
1.0e-6,498.5218374986899,183.38735646709688,441.3873564670969,258,578,10,0.5,800,MPLE-NB
1.0e-6,1.0,512.030051097874,770.030051097874,258,578,10,0.5,800,MPLE-G
-999.0,-999.0,177.77777777777777,435.77777777777777,258,578,10,0.5,800,Chao
-999.0,-999.0,462.99523983287986,720.9952398328799,258,578,10,0.5,800,Turing Geometric
-999.0,-999.0,78.15384615384613,336.15384615384613,258,578,10,0.5,800,Schnabel
-999.0,-999.0,176.76037960449202,434.760379604492,258,578,10,0.5,800,Zelterman
-999.0,-999.0,233.44216919296468,491.4421691929647,258,578,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,293.13336767221335,551.1333676722134,258,578,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,273.15158730158737,531.1515873015874,258,578,10,0.5,800,Jackknife k = 4
-999.0,-999.0,258.3277777777778,516.3277777777778,258,578,10,0.5,800,Jackknife k = 3
-999.0,-999.0,275.2964285714286,533.2964285714286,258,578,10,0.5,800,Jackknife k = 5
-999.0,-999.0,462.99523983287986,720.9952398328799,258,578,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,153.95414425170617,411.95414425170617,258,578,10,0.5,800,Turing
-999.0,-999.0,220.8,478.8,258,578,10,0.5,800,Jackknife k = 2
-999.0,-999.0,144.0,402.0,258,578,10,0.5,800,Jackknife k = 1
-999.0,-999.0,239.14613363817517,497.1461336381752,258,578,10,0.5,800,Chao Lee Jeng 2
0.0690604730508116,7.791076666936213,143.33378046989628,428.3337804698963,285,578,15,0.5,800,MPLE-NB
1.0e-6,1.0,425.26110999019085,710.2611099901908,285,578,15,0.5,800,MPLE-G
-999.0,-999.0,168.3181818181818,453.3181818181818,285,578,15,0.5,800,Chao
-999.0,-999.0,396.1337858216125,681.1337858216125,285,578,15,0.5,800,Turing Geometric
-999.0,-999.0,67.42931937172773,352.42931937172773,285,578,15,0.5,800,Schnabel
-999.0,-999.0,177.8328992357031,462.8328992357031,285,578,15,0.5,800,Zelterman
-999.0,-999.0,209.34730178040382,494.3473017804038,285,578,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,237.93262629391995,522.93262629392,285,578,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,292.28000610500624,577.2800061050062,285,578,15,0.5,800,Jackknife k = 4
-999.0,-999.0,268.1542124542125,553.1542124542125,285,578,15,0.5,800,Jackknife k = 3
-999.0,-999.0,312.959632034632,597.959632034632,285,578,15,0.5,800,Jackknife k = 5
-999.0,-999.0,396.1337858216125,681.1337858216125,285,578,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,129.8677775243666,414.8677775243666,285,578,15,0.5,800,Turing
-999.0,-999.0,227.83333333333326,512.8333333333333,285,578,15,0.5,800,Jackknife k = 2
-999.0,-999.0,150.26666666666665,435.26666666666665,285,578,15,0.5,800,Jackknife k = 1
-999.0,-999.0,212.13750167509284,497.13750167509284,285,578,15,0.5,800,Chao Lee Jeng 2
0.23184938830662064,24.13609061969985,0.0,340.0,340,578,20,0.5,800,MPLE-NB
1.0e-6,1.0,305.81947999779857,645.8194799977986,340,578,20,0.5,800,MPLE-G
-999.0,-999.0,158.02597402597405,498.02597402597405,340,578,20,0.5,800,Chao
-999.0,-999.0,296.8502265361941,636.8502265361941,340,578,20,0.5,800,Turing Geometric
-999.0,-999.0,32.58201058201058,372.5820105820106,340,578,20,0.5,800,Schnabel
-999.0,-999.0,201.9416684605684,541.9416684605684,340,578,20,0.5,800,Zelterman
-999.0,-999.0,154.93427204183433,494.93427204183433,340,578,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,165.92298747722754,505.92298747722754,340,578,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,320.0765049879601,660.0765049879601,340,578,20,0.5,800,Jackknife k = 4
-999.0,-999.0,273.76842105263165,613.7684210526317,340,578,20,0.5,800,Jackknife k = 3
