w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,180.55555555555554,313.55555555555554,133,346,5,0.5,800,Schnabel
-999.0,-999.0,200.19602833337962,333.1960283333796,133,346,5,0.5,800,Zelterman
-999.0,-999.0,182.25925925925924,315.25925925925924,133,346,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,315.5616133393788,448.5616133393788,133,346,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,178.25,311.25,133,346,5,0.5,800,Jackknife k = 4
-999.0,-999.0,165.15000000000003,298.15000000000003,133,346,5,0.5,800,Jackknife k = 3
-999.0,-999.0,178.25,311.25,133,346,5,0.5,800,Jackknife k = 5
-999.0,-999.0,581.8271317453718,714.8271317453718,133,346,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,197.59803465424852,330.5980346542485,133,346,5,0.5,800,Turing
-999.0,-999.0,136.25,269.25,133,346,5,0.5,800,Jackknife k = 2
-999.0,-999.0,84.80000000000001,217.8,133,346,5,0.5,800,Jackknife k = 1
-999.0,-999.0,182.25925925925924,315.25925925925924,133,346,5,0.5,800,Chao Lee Jeng 2
1.0e-6,1000.345146899676,177.37651399597206,377.37651399597206,200,346,10,0.5,800,MPLE-NB
1.0e-6,1.0,470.58760445700585,670.5876044570059,200,346,10,0.5,800,MPLE-G
-999.0,-999.0,167.53846153846155,367.53846153846155,200,346,10,0.5,800,Chao
-999.0,-999.0,426.089880395994,626.089880395994,200,346,10,0.5,800,Turing Geometric
-999.0,-999.0,129.29411764705884,329.29411764705884,200,346,10,0.5,800,Schnabel
-999.0,-999.0,166.84358918229486,366.84358918229486,200,346,10,0.5,800,Zelterman
-999.0,-999.0,159.06086297806337,359.06086297806337,200,346,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,205.7795716865404,405.7795716865404,200,346,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,248.319246031746,448.319246031746,200,346,10,0.5,800,Jackknife k = 4
-999.0,-999.0,226.30138888888882,426.3013888888888,200,346,10,0.5,800,Jackknife k = 3
-999.0,-999.0,261.146626984127,461.146626984127,200,346,10,0.5,800,Jackknife k = 5
-999.0,-999.0,426.089880395994,626.089880395994,200,346,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,147.94391233893288,347.9439123389329,200,346,10,0.5,800,Turing
-999.0,-999.0,187.42222222222222,387.4222222222222,200,346,10,0.5,800,Jackknife k = 2
-999.0,-999.0,118.80000000000001,318.8,200,346,10,0.5,800,Jackknife k = 1
-999.0,-999.0,163.67029636765466,363.67029636765466,200,346,10,0.5,800,Chao Lee Jeng 2
0.24803706748490326,11851.679204609032,25.117779589651605,294.1177795896516,269,346,15,0.5,800,MPLE-NB
1.0e-6,1.0,352.97988473004517,621.9798847300451,269,346,15,0.5,800,MPLE-G
-999.0,-999.0,165.93939393939394,434.93939393939394,269,346,15,0.5,800,Chao
-999.0,-999.0,340.6746608062431,609.6746608062431,269,346,15,0.5,800,Turing Geometric
-999.0,-999.0,76.30243902439025,345.30243902439025,269,346,15,0.5,800,Schnabel
-999.0,-999.0,186.83915883033097,455.839158830331,269,346,15,0.5,800,Zelterman
-999.0,-999.0,160.26048803660228,429.2604880366023,269,346,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,180.36137896561672,449.3613789656167,269,346,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,291.5746947496948,560.5746947496948,269,346,15,0.5,800,Jackknife k = 4
-999.0,-999.0,258.92087912087914,527.9208791208791,269,346,15,0.5,800,Jackknife k = 3
-999.0,-999.0,320.015392940393,589.015392940393,269,346,15,0.5,800,Jackknife k = 5
-999.0,-999.0,340.6746608062431,609.6746608062431,269,346,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,108.45172275822273,377.45172275822273,269,346,15,0.5,800,Turing
-999.0,-999.0,213.2857142857144,482.2857142857144,269,346,15,0.5,800,Jackknife k = 2
-999.0,-999.0,138.13333333333333,407.1333333333333,269,346,15,0.5,800,Jackknife k = 1
-999.0,-999.0,162.56857986166938,431.5685798616694,269,346,15,0.5,800,Chao Lee Jeng 2
0.2445029625574832,8.67092654645532,0.0004165675348417608,347.00041656753484,347,346,20,0.5,800,MPLE-NB
0.018886373044938936,1.0,281.58035706950784,628.5803570695078,347,346,20,0.5,800,MPLE-G
-999.0,-999.0,193.44029850746267,540.4402985074627,347,346,20,0.5,800,Chao
-999.0,-999.0,296.99291332728683,643.9929133272868,347,346,20,0.5,800,Turing Geometric
-999.0,-999.0,29.16097560975612,376.1609756097561,347,346,20,0.5,800,Schnabel
-999.0,-999.0,267.2118382146715,614.2118382146715,347,346,20,0.5,800,Zelterman
-999.0,-999.0,163.724014536274,510.724014536274,347,346,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,173.08705272146108,520.0870527214611,347,346,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,410.6554695562436,757.6554695562436,347,346,20,0.5,800,Jackknife k = 4
-999.0,-999.0,318.63538011695914,665.6353801169591,347,346,20,0.5,800,Jackknife k = 3
-999.0,-999.0,526.7599506578947,873.7599506578947,347,346,20,0.5,800,Jackknife k = 5
-999.0,-999.0,296.99291332728683,643.9929133272868,347,346,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,84.61416038001516,431.61416038001516,347,346,20,0.5,800,Turing
-999.0,-999.0,240.72368421052636,587.7236842105264,347,346,20,0.5,800,Jackknife k = 2
-999.0,-999.0,152.95,499.95,347,346,20,0.5,800,Jackknife k = 1
-999.0,-999.0,165.1948077928838,512.1948077928838,347,346,20,0.5,800,Chao Lee Jeng 2
0.1680863078628701,2.6216337263909892,45.127354252404416,449.1273542524044,404,346,25,0.5,800,MPLE-NB
0.04121825229761577,1.0,242.43478254380167,646.4347825438017,404,346,25,0.5,800,MPLE-G
-999.0,-999.0,158.56179775280896,562.561797752809,404,346,25,0.5,800,Chao
-999.0,-999.0,278.7187712168808,682.7187712168808,404,346,25,0.5,800,Turing Geometric
-999.0,-999.0,4.316225165562912,408.3162251655629,404,346,25,0.5,800,Schnabel
-999.0,-999.0,214.32396511577474,618.3239651157747,404,346,25,0.5,800,Zelterman
-999.0,-999.0,168.95464281327736,572.9546428132774,404,346,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,176.6164842725458,580.6164842725458,404,346,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,302.6292391304347,706.6292391304347,404,346,25,0.5,800,Jackknife k = 4
-999.0,-999.0,278.48456521739126,682.4845652173913,404,346,25,0.5,800,Jackknife k = 3
-999.0,-999.0,321.9805880230881,725.9805880230881,404,346,25,0.5,800,Jackknife k = 5
-999.0,-999.0,278.7187712168808,682.7187712168808,404,346,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,73.92383138068845,477.92383138068845,404,346,25,0.5,800,Turing
-999.0,-999.0,237.37166666666656,641.3716666666666,404,346,25,0.5,800,Jackknife k = 2
-999.0,-999.0,161.27999999999997,565.28,404,346,25,0.5,800,Jackknife k = 1
-999.0,-999.0,169.53222873946197,573.532228739462,404,346,25,0.5,800,Chao Lee Jeng 2
0.1248055533693945,1.7155773613004364,76.30647009813828,508.3064700981383,432,346,30,0.5,800,MPLE-NB
0.052342256238208575,1.0,200.4091777731112,632.4091777731112,432,346,30,0.5,800,MPLE-G
-999.0,-999.0,139.5957446808511,571.5957446808511,432,346,30,0.5,800,Chao
-999.0,-999.0,246.87693468271948,678.8769346827195,432,346,30,0.5,800,Turing Geometric
-999.0,-999.0,-7.614123581336685,424.3858764186633,432,346,30,0.5,800,Schnabel
-999.0,-999.0,197.1244524499025,629.1244524499025,432,346,30,0.5,800,Zelterman
-999.0,-999.0,160.156536060161,592.156536060161,432,346,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,165.5036024159923,597.5036024159923,432,346,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,247.32259472115788,679.3225947211579,432,346,30,0.5,800,Jackknife k = 4
-999.0,-999.0,249.65192939244662,681.6519293924466,432,346,30,0.5,800,Jackknife k = 3
-999.0,-999.0,212.46083159071657,644.4608315907166,432,346,30,0.5,800,Jackknife k = 5
-999.0,-999.0,246.87693468271948,678.8769346827195,432,346,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,60.77585345420255,492.77585345420255,432,346,30,0.5,800,Turing
-999.0,-999.0,223.0919540229885,655.0919540229885,432,346,30,0.5,800,Jackknife k = 2
-999.0,-999.0,156.60000000000002,588.6,432,346,30,0.5,800,Jackknife k = 1
-999.0,-999.0,160.46501657003398,592.465016570034,432,346,30,0.5,800,Chao Lee Jeng 2
0.13181474588447897,1.8320091268878134,39.93179440656064,501.93179440656064,462,346,35,0.5,800,MPLE-NB
0.054873602347469595,1.0,165.5013368666583,627.5013368666583,462,346,35,0.5,800,MPLE-G
-999.0,-999.0,125.85483870967744,587.8548387096774,462,346,35,0.5,800,Chao
-999.0,-999.0,214.79485684931444,676.7948568493144,462,346,35,0.5,800,Turing Geometric
-999.0,-999.0,-20.142857142857167,441.85714285714283,462,346,35,0.5,800,Schnabel
-999.0,-999.0,194.72244802241732,656.7224480224173,462,346,35,0.5,800,Zelterman
-999.0,-999.0,141.99794560065266,603.9979456006527,462,346,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,145.46934615771693,607.4693461577169,462,346,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,204.89109928062123,666.8910992806212,462,346,35,0.5,800,Jackknife k = 4
-999.0,-999.0,225.1626432391139,687.1626432391139,462,346,35,0.5,800,Jackknife k = 3
-999.0,-999.0,139.88310330363822,601.8831033036382,462,346,35,0.5,800,Jackknife k = 5
-999.0,-999.0,214.79485684931444,676.7948568493144,462,346,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,48.01745016280245,510.01745016280245,462,346,35,0.5,800,Turing
-999.0,-999.0,207.77899159663878,669.7789915966388,462,346,35,0.5,800,Jackknife k = 2
-999.0,-999.0,148.62857142857138,610.6285714285714,462,346,35,0.5,800,Jackknife k = 1
-999.0,-999.0,142.1600201630572,604.1600201630572,462,346,35,0.5,800,Chao Lee Jeng 2
0.1314261388855519,1.7053280979105012,40.34611831692001,510.34611831692,470,346,40,0.5,800,MPLE-NB
0.06447406022700981,1.0,151.61416359447477,621.6141635944748,470,346,40,0.5,800,MPLE-G
-999.0,-999.0,128.62087912087918,598.6208791208792,470,346,40,0.5,800,Chao
-999.0,-999.0,209.83397639512975,679.8339763951298,470,346,40,0.5,800,Turing Geometric
-999.0,-999.0,-23.335387323943678,446.6646126760563,470,346,40,0.5,800,Schnabel
-999.0,-999.0,205.6372918923961,675.6372918923961,470,346,40,0.5,800,Zelterman
-999.0,-999.0,143.68123409223426,613.6812340922343,470,346,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,146.50420948507588,616.5042094850759,470,346,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,229.96961465514096,699.969614655141,470,346,40,0.5,800,Jackknife k = 4
-999.0,-999.0,234.37412280701744,704.3741228070174,470,346,40,0.5,800,Jackknife k = 3
-999.0,-999.0,193.09828900256537,663.0982890025654,470,346,40,0.5,800,Jackknife k = 5
-999.0,-999.0,209.83397639512975,679.8339763951298,470,346,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,46.31009030259088,516.3100903025909,470,346,40,0.5,800,Turing
-999.0,-999.0,210.29166666666674,680.2916666666667,470,346,40,0.5,800,Jackknife k = 2
-999.0,-999.0,149.17499999999995,619.175,470,346,40,0.5,800,Jackknife k = 1
-999.0,-999.0,143.80807983235047,613.8080798323505,470,346,40,0.5,800,Chao Lee Jeng 2
0.0770543854267893,1.2184288636379421,100.08954712591026,579.0895471259103,479,346,45,0.5,800,MPLE-NB
0.051209097439717445,1.0,148.24190061546926,627.2419006154693,479,346,45,0.5,800,MPLE-G
-999.0,-999.0,105.125,584.125,479,346,45,0.5,800,Chao
-999.0,-999.0,194.46990592736825,673.4699059273682,479,346,45,0.5,800,Turing Geometric
-999.0,-999.0,-26.287301587301613,452.7126984126984,479,346,45,0.5,800,Schnabel
-999.0,-999.0,161.16218398739363,640.1621839873936,479,346,45,0.5,800,Zelterman
-999.0,-999.0,136.84133868599258,615.8413386859926,479,346,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,139.31954139805487,618.3195413980549,479,346,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,123.21839043815794,602.2183904381579,479,346,45,0.5,800,Jackknife k = 4
-999.0,-999.0,181.1383603476628,660.1383603476628,479,346,45,0.5,800,Jackknife k = 3
-999.0,-999.0,-6.417362057492483,472.5826379425075,479,346,45,0.5,800,Jackknife k = 5
-999.0,-999.0,194.46990592736825,673.4699059273682,479,346,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,40.976100952530714,519.9761009525307,479,346,45,0.5,800,Turing
-999.0,-999.0,186.94949494949492,665.9494949494949,479,346,45,0.5,800,Jackknife k = 2
-999.0,-999.0,141.77777777777783,620.7777777777778,479,346,45,0.5,800,Jackknife k = 1
-999.0,-999.0,136.91886614531995,615.91886614532,479,346,45,0.5,800,Chao Lee Jeng 2
0.0851165066263256,1.267226316649066,78.28873747565763,564.2887374756576,486,346,50,0.5,800,MPLE-NB
0.05502022574327956,1.0,132.34815513144343,618.3481551314435,486,346,50,0.5,800,MPLE-G
-999.0,-999.0,101.03092783505156,587.0309278350516,486,346,50,0.5,800,Chao
-999.0,-999.0,181.80033057455876,667.8003305745588,486,346,50,0.5,800,Turing Geometric
-999.0,-999.0,-27.999287241625098,458.0007127583749,486,346,50,0.5,800,Schnabel
-999.0,-999.0,162.125356881132,648.125356881132,486,346,50,0.5,800,Zelterman
-999.0,-999.0,129.22729254830563,615.2272925483056,486,346,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,131.16987640622563,617.1698764062256,486,346,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,144.83111575481257,630.8311157548126,486,346,50,0.5,800,Jackknife k = 4
-999.0,-999.0,178.46244047619052,664.4624404761905,486,346,50,0.5,800,Jackknife k = 3
-999.0,-999.0,93.7571651303906,579.7571651303906,486,346,50,0.5,800,Jackknife k = 5
-999.0,-999.0,181.80033057455876,667.8003305745588,486,346,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,36.738117783065604,522.7381177830656,486,346,50,0.5,800,Turing
-999.0,-999.0,180.3804081632652,666.3804081632652,486,346,50,0.5,800,Jackknife k = 2
-999.0,-999.0,137.20000000000005,623.2,486,346,50,0.5,800,Jackknife k = 1
-999.0,-999.0,129.28845207427412,615.2884520742741,486,346,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,210.10000000000002,343.1,133,346,5,0.5,800,Morgan-Ridout
-999.0,-999.0,146.89999999999998,346.9,200,346,10,0.5,800,Morgan-Ridout
-999.0,-999.0,286.0,555.0,269,346,15,0.5,800,Morgan-Ridout
-999.0,-999.0,21109.0,21456.0,347,346,20,0.5,800,Morgan-Ridout
-999.0,-999.0,397.70000000000005,801.7,404,346,25,0.5,800,Morgan-Ridout
-999.0,-999.0,233.39999999999998,665.4,432,346,30,0.5,800,Morgan-Ridout
-999.0,-999.0,152.10000000000002,614.1,462,346,35,0.5,800,Morgan-Ridout
-999.0,-999.0,143.89999999999998,613.9,470,346,40,0.5,800,Morgan-Ridout
-999.0,-999.0,125.29999999999995,604.3,479,346,45,0.5,800,Morgan-Ridout
-999.0,-999.0,118.60000000000002,604.6,486,346,50,0.5,800,Morgan-Ridout
1.0e-6,2.9608644732814713,363.81413999274514,572.8141399927451,209,318,5,0.5,800,MPLE-NB
1.0e-6,1.0,606.6797525986422,815.6797525986422,209,318,5,0.5,800,MPLE-G
-999.0,-999.0,266.0113636363636,475.0113636363636,209,318,5,0.5,800,Chao
-999.0,-999.0,588.379958426826,797.379958426826,209,318,5,0.5,800,Turing Geometric
-999.0,-999.0,120.23611111111109,329.2361111111111,209,318,5,0.5,800,Schnabel
-999.0,-999.0,268.8376290714437,477.8376290714437,209,318,5,0.5,800,Zelterman
-999.0,-999.0,277.67578748906055,486.67578748906055,209,318,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,438.21760366844876,647.2176036684488,209,318,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,252.96666666666664,461.96666666666664,209,318,5,0.5,800,Jackknife k = 4
-999.0,-999.0,234.66666666666669,443.6666666666667,209,318,5,0.5,800,Jackknife k = 3
-999.0,-999.0,252.96666666666664,461.96666666666664,209,318,5,0.5,800,Jackknife k = 5
-999.0,-999.0,588.379958426826,797.379958426826,209,318,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,183.64686812139803,392.64686812139803,209,318,5,0.5,800,Turing
-999.0,-999.0,194.39999999999998,403.4,209,318,5,0.5,800,Jackknife k = 2
-999.0,-999.0,122.39999999999998,331.4,209,318,5,0.5,800,Jackknife k = 1
-999.0,-999.0,301.7553583460248,510.7553583460248,209,318,5,0.5,800,Chao Lee Jeng 2
0.1563004500237396,4.382321180279582,128.50669270884384,405.50669270884384,277,318,10,0.5,800,MPLE-NB
1.0e-6,1.0,417.00475086706615,694.0047508670662,277,318,10,0.5,800,MPLE-G
-999.0,-999.0,194.8985507246377,471.8985507246377,277,318,10,0.5,800,Chao
-999.0,-999.0,409.4020973132484,686.4020973132484,277,318,10,0.5,800,Turing Geometric
-999.0,-999.0,79.96195652173913,356.9619565217391,277,318,10,0.5,800,Schnabel
-999.0,-999.0,209.8867631585996,486.8867631585996,277,318,10,0.5,800,Zelterman
-999.0,-999.0,214.9105811218178,491.9105811218178,277,318,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,257.95852274703816,534.9585227470382,277,318,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,301.3728174603175,578.3728174603175,277,318,10,0.5,800,Jackknife k = 4
-999.0,-999.0,275.9430555555555,552.9430555555555,277,318,10,0.5,800,Jackknife k = 3
-999.0,-999.0,314.88406084656094,591.8840608465609,277,318,10,0.5,800,Jackknife k = 5
-999.0,-999.0,409.4020973132484,686.4020973132484,277,318,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,128.65503396062826,405.65503396062826,277,318,10,0.5,800,Turing
-999.0,-999.0,229.7333333333333,506.7333333333333,277,318,10,0.5,800,Jackknife k = 2
-999.0,-999.0,147.60000000000002,424.6,277,318,10,0.5,800,Jackknife k = 1
-999.0,-999.0,220.41164089933955,497.41164089933955,277,318,10,0.5,800,Chao Lee Jeng 2
1.0e-6,2.0672199771089947,193.78235352359047,533.7823535235905,340,318,15,0.5,800,MPLE-NB
1.0e-6,1.0,322.9044115380931,662.9044115380931,340,318,15,0.5,800,MPLE-G
-999.0,-999.0,122.24742268041234,462.24742268041234,340,318,15,0.5,800,Chao
-999.0,-999.0,301.16232881405654,641.1623288140565,340,318,15,0.5,800,Turing Geometric
-999.0,-999.0,38.245810055865945,378.24581005586595,340,318,15,0.5,800,Schnabel
-999.0,-999.0,134.67981925975533,474.67981925975533,340,318,15,0.5,800,Zelterman
-999.0,-999.0,151.69474661392826,491.69474661392826,340,318,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,170.98419180294758,510.9841918029476,340,318,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,203.97365689865694,543.9736568986569,340,318,15,0.5,800,Jackknife k = 4
-999.0,-999.0,212.25018315018326,552.2501831501833,340,318,15,0.5,800,Jackknife k = 3
-999.0,-999.0,183.08096625596636,523.0809662559664,340,318,15,0.5,800,Jackknife k = 5
-999.0,-999.0,301.16232881405654,641.1623288140565,340,318,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,83.9688480421147,423.9688480421147,340,318,15,0.5,800,Turing
-999.0,-999.0,199.13809523809527,539.1380952380953,340,318,15,0.5,800,Jackknife k = 2
-999.0,-999.0,143.73333333333335,483.73333333333335,340,318,15,0.5,800,Jackknife k = 1
-999.0,-999.0,153.69815877083778,493.6981587708378,340,318,15,0.5,800,Chao Lee Jeng 2
1.0e-6,1.9315882936281235,167.61222388219835,539.6122238821984,372,318,20,0.5,800,MPLE-NB
1.0e-6,1.0,279.56303629942283,651.5630362994228,372,318,20,0.5,800,MPLE-G
-999.0,-999.0,105.9264705882353,477.9264705882353,372,318,20,0.5,800,Chao
-999.0,-999.0,260.4,632.4,372,318,20,0.5,800,Turing Geometric
-999.0,-999.0,20.872727272727275,392.8727272727273,372,318,20,0.5,800,Schnabel
-999.0,-999.0,123.75878450508515,495.75878450508515,372,318,20,0.5,800,Zelterman
-999.0,-999.0,131.8954555710859,503.8954555710859,372,318,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,142.9956747882261,514.9956747882261,372,318,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,159.4053835569315,531.4053835569315,372,318,20,0.5,800,Jackknife k = 4
-999.0,-999.0,186.1347953216375,558.1347953216375,372,318,20,0.5,800,Jackknife k = 3
-999.0,-999.0,106.17753912968686,478.17753912968686,372,318,20,0.5,800,Jackknife k = 5
-999.0,-999.0,260.4,632.4,372,318,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,67.94053551723835,439.94053551723835,372,318,20,0.5,800,Turing
-999.0,-999.0,184.98157894736846,556.9815789473685,372,318,20,0.5,800,Jackknife k = 2
-999.0,-999.0,139.64999999999998,511.65,372,318,20,0.5,800,Jackknife k = 1
-999.0,-999.0,132.7861809100782,504.7861809100782,372,318,20,0.5,800,Chao Lee Jeng 2
0.006690977345986293,1.6524402360937198,173.9960606579782,556.9960606579782,383,318,25,0.5,800,MPLE-NB
1.0e-6,1.0,267.68004574877153,650.6800457487716,383,318,25,0.5,800,MPLE-G
-999.0,-999.0,108.43564356435644,491.43564356435644,383,318,25,0.5,800,Chao
-999.0,-999.0,253.96278047270505,636.962780472705,383,318,25,0.5,800,Turing Geometric
-999.0,-999.0,15.74817518248176,398.74817518248176,383,318,25,0.5,800,Schnabel
-999.0,-999.0,131.38062455221814,514.3806245522181,383,318,25,0.5,800,Zelterman
-999.0,-999.0,136.4223059482315,519.4223059482315,383,318,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,144.64558398342922,527.6455839834292,383,318,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,173.4897364953888,556.4897364953888,383,318,25,0.5,800,Jackknife k = 4
-999.0,-999.0,193.67615942028988,576.6761594202899,383,318,25,0.5,800,Jackknife k = 3
-999.0,-999.0,131.43227366836072,514.4322736683607,383,318,25,0.5,800,Jackknife k = 5
-999.0,-999.0,253.96278047270505,636.962780472705,383,318,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,66.1312341504734,449.1312341504734,383,318,25,0.5,800,Turing
-999.0,-999.0,189.19166666666672,572.1916666666667,383,318,25,0.5,800,Jackknife k = 2
-999.0,-999.0,142.07999999999993,525.0799999999999,383,318,25,0.5,800,Jackknife k = 1
-999.0,-999.0,136.97780236972767,519.9778023697277,383,318,25,0.5,800,Chao Lee Jeng 2
0.040852412314959535,1.6502008757311613,129.83037569049213,538.8303756904921,409,318,30,0.5,800,MPLE-NB
1.0e-6,1.0,235.93873044939667,644.9387304493966,409,318,30,0.5,800,MPLE-G
-999.0,-999.0,111.48387096774195,520.483870967742,409,318,30,0.5,800,Chao
-999.0,-999.0,228.95521183727067,637.9552118372707,409,318,30,0.5,800,Turing Geometric
-999.0,-999.0,2.471086036671352,411.47108603667135,409,318,30,0.5,800,Schnabel
-999.0,-999.0,154.99197812498187,563.9919781249819,409,318,30,0.5,800,Zelterman
-999.0,-999.0,131.57111131252736,540.5711113125274,409,318,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,136.71085933721747,545.7108593372175,409,318,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,244.15388159095062,653.1538815909506,409,318,30,0.5,800,Jackknife k = 4
-999.0,-999.0,216.40406403940892,625.4040640394089,409,318,30,0.5,800,Jackknife k = 3
-999.0,-999.0,281.7996429974878,690.7996429974878,409,318,30,0.5,800,Jackknife k = 5
-999.0,-999.0,228.95521183727067,637.9552118372707,409,318,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,55.77959427286493,464.7795942728649,409,318,30,0.5,800,Turing
-999.0,-999.0,189.79310344827582,598.7931034482758,409,318,30,0.5,800,Jackknife k = 2
-999.0,-999.0,139.20000000000005,548.2,409,318,30,0.5,800,Jackknife k = 1
-999.0,-999.0,131.97647186475945,540.9764718647594,409,318,30,0.5,800,Chao Lee Jeng 2
0.08493351269266869,1.727543767580765,92.42730262849932,521.4273026284993,429,318,35,0.5,800,MPLE-NB
0.007941211365202039,1.0,221.99999993492,650.99999993492,429,318,35,0.5,800,MPLE-G
-999.0,-999.0,129.31034482758628,558.3103448275863,429,318,35,0.5,800,Chao
-999.0,-999.0,228.91945656508983,657.9194565650898,429,318,35,0.5,800,Turing Geometric
-999.0,-999.0,-6.693827160493811,422.3061728395062,429,318,35,0.5,800,Schnabel
-999.0,-999.0,195.89637943710568,624.8963794371057,429,318,35,0.5,800,Zelterman
-999.0,-999.0,142.03723061266237,571.0372306126624,429,318,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,145.92517730057034,574.9251773005703,429,318,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,321.0015000318309,750.0015000318309,429,318,35,0.5,800,Jackknife k = 4
-999.0,-999.0,255.18464476699774,684.1846447669977,429,318,35,0.5,800,Jackknife k = 3
-999.0,-999.0,428.12747883244197,857.127478832442,429,318,35,0.5,800,Jackknife k = 5
-999.0,-999.0,228.91945656508983,657.9194565650898,429,318,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,55.07615902797943,484.07615902797943,429,318,35,0.5,800,Turing
-999.0,-999.0,207.52689075630246,636.5268907563025,429,318,35,0.5,800,Jackknife k = 2
-999.0,-999.0,145.71428571428578,574.7142857142858,429,318,35,0.5,800,Jackknife k = 1
-999.0,-999.0,142.3402093454814,571.3402093454814,429,318,35,0.5,800,Chao Lee Jeng 2
0.05660100928598773,1.4668121345177572,111.9796033343597,552.9796033343597,441,318,40,0.5,800,MPLE-NB
0.0022425374244349028,1.0,206.9905362149249,647.9905362149249,441,318,40,0.5,800,MPLE-G
-999.0,-999.0,110.79120879120876,551.7912087912088,441,318,40,0.5,800,Chao
-999.0,-999.0,208.94175951965258,649.9417595196526,441,318,40,0.5,800,Turing Geometric
-999.0,-999.0,-12.003215434083586,428.9967845659164,441,318,40,0.5,800,Schnabel
-999.0,-999.0,169.43788583895457,610.4378858389546,441,318,40,0.5,800,Zelterman
-999.0,-999.0,130.75642070875074,571.7564207087507,441,318,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,133.83299617502985,574.8329961750298,441,318,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,262.7790832330305,703.7790832330305,441,318,40,0.5,800,Jackknife k = 4
-999.0,-999.0,220.11352901484486,661.1135290148449,441,318,40,0.5,800,Jackknife k = 3
-999.0,-999.0,344.1908172722317,785.1908172722317,441,318,40,0.5,800,Jackknife k = 5
-999.0,-999.0,208.94175951965258,649.9417595196526,441,318,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,47.645415976394645,488.64541597639464,441,318,40,0.5,800,Turing
-999.0,-999.0,189.11666666666667,630.1166666666667,441,318,40,0.5,800,Jackknife k = 2
-999.0,-999.0,138.45000000000005,579.45,441,318,40,0.5,800,Jackknife k = 1
-999.0,-999.0,130.94771479427038,571.9477147942704,441,318,40,0.5,800,Chao Lee Jeng 2
0.08163691373769279,1.5892347782351153,86.44984466738197,533.449844667382,447,318,45,0.5,800,MPLE-NB
