w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,29.95908377555179,543.9590837755518,514,753,50,2.0,600,Turing
-999.0,-999.0,124.17959183673463,638.1795918367346,514,753,50,2.0,600,Jackknife k = 2
-999.0,-999.0,109.75999999999999,623.76,514,753,50,2.0,600,Jackknife k = 1
-999.0,-999.0,77.48536333034781,591.4853633303478,514,753,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,262.4,426.4,164,753,5,2.0,600,Morgan-Ridout
-999.0,-999.0,212.60000000000002,450.6,238,753,10,2.0,600,Morgan-Ridout
-999.0,-999.0,256.4,542.4,286,753,15,2.0,600,Morgan-Ridout
-999.0,-999.0,397.79999999999995,759.8,362,753,20,2.0,600,Morgan-Ridout
-999.0,-999.0,279.6,662.6,383,753,25,2.0,600,Morgan-Ridout
-999.0,-999.0,261.6,699.6,438,753,30,2.0,600,Morgan-Ridout
-999.0,-999.0,142.29999999999995,618.3,476,753,35,2.0,600,Morgan-Ridout
-999.0,-999.0,168.5,664.5,496,753,40,2.0,600,Morgan-Ridout
-999.0,-999.0,131.39999999999998,638.4,507,753,45,2.0,600,Morgan-Ridout
-999.0,-999.0,92.79999999999995,606.8,514,753,50,2.0,600,Morgan-Ridout
1.0e-6,487.69788006573964,722.5618897571773,817.5618897571773,95,240,5,2.0,600,MPLE-NB
1.0e-6,1.0,1504.1650736909407,1599.1650736909407,95,240,5,2.0,600,MPLE-G
-999.0,-999.0,660.0833333333334,755.0833333333334,95,240,5,2.0,600,Chao
-999.0,-999.0,1455.1651678309306,1550.1651678309306,95,240,5,2.0,600,Turing Geometric
-999.0,-999.0,425.5,520.5,95,240,5,2.0,600,Schnabel
-999.0,-999.0,658.1504257851207,753.1504257851207,95,240,5,2.0,600,Zelterman
-999.0,-999.0,663.472265584348,758.472265584348,95,240,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,1077.4879149755438,1172.4879149755438,95,240,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,170.5,265.5,95,240,5,2.0,600,Jackknife k = 4
-999.0,-999.0,154.50000000000003,249.50000000000003,95,240,5,2.0,600,Jackknife k = 3
-999.0,-999.0,170.5,265.5,95,240,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1455.1651678309306,1550.1651678309306,95,240,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,554.6169587936206,649.6169587936206,95,240,5,2.0,600,Turing
-999.0,-999.0,121.9,216.9,95,240,5,2.0,600,Jackknife k = 2
-999.0,-999.0,71.19999999999999,166.2,95,240,5,2.0,600,Jackknife k = 1
-999.0,-999.0,663.472265584348,758.472265584348,95,240,5,2.0,600,Chao Lee Jeng 2
1.0e-6,2.308211827346628,523.5277675097634,773.5277675097634,250,240,10,2.0,600,MPLE-NB
1.0e-6,1.0,791.1382100176004,1041.1382100176004,250,240,10,2.0,600,MPLE-G
-999.0,-999.0,360.6530612244899,610.6530612244899,250,240,10,2.0,600,Chao
-999.0,-999.0,774.2918851774316,1024.2918851774316,250,240,10,2.0,600,Turing Geometric
-999.0,-999.0,233.88607594936707,483.88607594936707,250,240,10,2.0,600,Schnabel
-999.0,-999.0,365.40289918507005,615.40289918507,250,240,10,2.0,600,Zelterman
-999.0,-999.0,390.22576675036737,640.2257667503674,250,240,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,481.756302992296,731.756302992296,250,240,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,416.17281746031745,666.1728174603174,250,240,10,2.0,600,Jackknife k = 4
-999.0,-999.0,363.476388888889,613.476388888889,250,240,10,2.0,600,Jackknife k = 3
-999.0,-999.0,450.2948412698413,700.2948412698413,250,240,10,2.0,600,Jackknife k = 5
-999.0,-999.0,774.2918851774316,1024.2918851774316,250,240,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,289.93292238717754,539.9329223871775,250,240,10,2.0,600,Turing
-999.0,-999.0,284.7555555555555,534.7555555555555,250,240,10,2.0,600,Jackknife k = 2
-999.0,-999.0,169.20000000000005,419.20000000000005,250,240,10,2.0,600,Jackknife k = 1
-999.0,-999.0,395.9258214824855,645.9258214824855,250,240,10,2.0,600,Chao Lee Jeng 2
0.23982673211924457,588.751696952455,74.93103685191971,414.9310368519197,340,240,15,2.0,600,MPLE-NB
1.0e-6,1.0,558.4532305252064,898.4532305252064,340,240,15,2.0,600,MPLE-G
-999.0,-999.0,252.59523809523807,592.5952380952381,340,240,15,2.0,600,Chao
-999.0,-999.0,540.0928880709288,880.0928880709288,340,240,15,2.0,600,Turing Geometric
-999.0,-999.0,136.7149758454106,476.7149758454106,340,240,15,2.0,600,Schnabel
-999.0,-999.0,269.7594106129376,609.7594106129376,340,240,15,2.0,600,Zelterman
-999.0,-999.0,264.1298553940526,604.1298553940526,340,240,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,299.8331726661921,639.8331726661921,340,240,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,403.1735347985349,743.1735347985349,340,240,15,2.0,600,Jackknife k = 4
-999.0,-999.0,367.62197802197807,707.6219780219781,340,240,15,2.0,600,Jackknife k = 3
-999.0,-999.0,418.91998279498284,758.9199827949828,340,240,15,2.0,600,Jackknife k = 5
-999.0,-999.0,540.0928880709288,880.0928880709288,340,240,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,184.06470056629064,524.0647005662906,340,240,15,2.0,600,Turing
-999.0,-999.0,303.19999999999993,643.1999999999999,340,240,15,2.0,600,Jackknife k = 2
-999.0,-999.0,192.26666666666665,532.2666666666667,340,240,15,2.0,600,Jackknife k = 1
-999.0,-999.0,267.0385163727087,607.0385163727087,340,240,15,2.0,600,Chao Lee Jeng 2
1.0e-6,2.6645681156051904,255.6468538936008,624.6468538936008,369,240,20,2.0,600,MPLE-NB
1.0e-6,1.0,463.13186702283167,832.1318670228317,369,240,20,2.0,600,MPLE-G
-999.0,-999.0,182.69902912621365,551.6990291262136,369,240,20,2.0,600,Chao
-999.0,-999.0,434.8055987571662,803.8055987571662,369,240,20,2.0,600,Turing Geometric
-999.0,-999.0,104.21768707482994,473.21768707482994,369,240,20,2.0,600,Schnabel
-999.0,-999.0,195.05933065609793,564.0593306560979,369,240,20,2.0,600,Zelterman
-999.0,-999.0,205.77459603340003,574.7745960334,369,240,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,226.93747193483023,595.9374719348302,369,240,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,305.25640694874437,674.2564069487444,369,240,20,2.0,600,Jackknife k = 4
-999.0,-999.0,304.1519005847954,673.1519005847954,369,240,20,2.0,600,Jackknife k = 3
-999.0,-999.0,284.9965304652561,653.9965304652561,369,240,20,2.0,600,Jackknife k = 5
-999.0,-999.0,434.8055987571662,803.8055987571662,369,240,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,139.4623182434795,508.4623182434795,369,240,20,2.0,600,Turing
-999.0,-999.0,271.07894736842115,640.0789473684212,369,240,20,2.0,600,Jackknife k = 2
-999.0,-999.0,184.29999999999995,553.3,369,240,20,2.0,600,Jackknife k = 1
-999.0,-999.0,207.13813622265207,576.1381362226521,369,240,20,2.0,600,Chao Lee Jeng 2
0.12492765259829,6.580173996241911,66.36425316321606,494.36425316321606,428,240,25,2.0,600,MPLE-NB
1.0e-6,1.0,375.37630600948876,803.3763060094888,428,240,25,2.0,600,MPLE-G
-999.0,-999.0,155.56818181818176,583.5681818181818,428,240,25,2.0,600,Chao
-999.0,-999.0,349.34120886906,777.34120886906,428,240,25,2.0,600,Turing Geometric
-999.0,-999.0,58.86885245901641,486.8688524590164,428,240,25,2.0,600,Schnabel
-999.0,-999.0,187.35632932827707,615.3563293282771,428,240,25,2.0,600,Zelterman
-999.0,-999.0,162.48383198064118,590.4838319806412,428,240,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,173.56752733354972,601.5675273335497,428,240,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,301.5444367588933,729.5444367588933,428,240,25,2.0,600,Jackknife k = 4
-999.0,-999.0,283.8134782608695,711.8134782608695,428,240,25,2.0,600,Jackknife k = 3
-999.0,-999.0,310.6817069765983,738.6817069765983,428,240,25,2.0,600,Jackknife k = 5
-999.0,-999.0,349.34120886906,777.34120886906,428,240,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,99.70604827174589,527.7060482717459,428,240,25,2.0,600,Turing
-999.0,-999.0,250.8166666666666,678.8166666666666,428,240,25,2.0,600,Jackknife k = 2
-999.0,-999.0,177.60000000000002,605.6,428,240,25,2.0,600,Jackknife k = 1
-999.0,-999.0,163.35104790386902,591.351047903869,428,240,25,2.0,600,Chao Lee Jeng 2
0.0010448262093611129,2.27015938165575,175.49295287762288,642.4929528776229,467,240,30,2.0,600,MPLE-NB
1.0e-6,1.0,332.45202763069096,799.452027630691,467,240,30,2.0,600,MPLE-G
-999.0,-999.0,123.07317073170736,590.0731707317074,467,240,30,2.0,600,Chao
-999.0,-999.0,303.1528700574861,770.1528700574861,467,240,30,2.0,600,Turing Geometric
-999.0,-999.0,34.256097560975604,501.2560975609756,467,240,30,2.0,600,Schnabel
-999.0,-999.0,150.08735488283435,617.0873548828343,467,240,30,2.0,600,Zelterman
-999.0,-999.0,145.37224894871042,612.3722489487104,467,240,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,153.26949569078874,620.2694956907887,467,240,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,210.23863346104724,677.2386334610472,467,240,30,2.0,600,Jackknife k = 4
-999.0,-999.0,226.20270935960593,693.2027093596059,467,240,30,2.0,600,Jackknife k = 3
-999.0,-999.0,172.05892962401583,639.0589296240158,467,240,30,2.0,600,Jackknife k = 5
-999.0,-999.0,303.1528700574861,770.1528700574861,467,240,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,79.38598827924136,546.3859882792414,467,240,30,2.0,600,Turing
-999.0,-999.0,219.75862068965512,686.7586206896551,467,240,30,2.0,600,Jackknife k = 2
-999.0,-999.0,168.20000000000005,635.2,467,240,30,2.0,600,Jackknife k = 1
-999.0,-999.0,145.8757984933021,612.8757984933021,467,240,30,2.0,600,Chao Lee Jeng 2
0.014331088957551386,3.0292388869184075,119.60969217833826,590.6096921783383,471,240,35,2.0,600,MPLE-NB
1.0e-6,1.0,301.0047674231534,772.0047674231535,471,240,35,2.0,600,MPLE-G
-999.0,-999.0,105.33760683760681,576.3376068376068,471,240,35,2.0,600,Chao
-999.0,-999.0,265.5235031081718,736.5235031081718,471,240,35,2.0,600,Turing Geometric
-999.0,-999.0,29.0583446404342,500.0583446404342,471,240,35,2.0,600,Schnabel
-999.0,-999.0,136.9554598853921,607.9554598853921,471,240,35,2.0,600,Zelterman
-999.0,-999.0,118.34377165227534,589.3437716522753,471,240,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,123.72419342196895,594.724193421969,471,240,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,232.01371116628468,703.0137111662847,471,240,35,2.0,600,Jackknife k = 4
-999.0,-999.0,208.44474153297688,679.4447415329769,471,240,35,2.0,600,Jackknife k = 3
-999.0,-999.0,277.18927149305466,748.1892714930547,471,240,35,2.0,600,Jackknife k = 5
-999.0,-999.0,265.5235031081718,736.5235031081718,471,240,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,65.6888307624788,536.6888307624788,471,240,35,2.0,600,Turing
-999.0,-999.0,193.47310924369754,664.4731092436975,471,240,35,2.0,600,Jackknife k = 2
-999.0,-999.0,152.51428571428573,623.5142857142857,471,240,35,2.0,600,Jackknife k = 1
-999.0,-999.0,118.72125780396846,589.7212578039685,471,240,35,2.0,600,Chao Lee Jeng 2
1.0e-6,2.3506499230808395,133.53772966909264,616.5377296690926,483,240,40,2.0,600,MPLE-NB
1.0e-6,1.0,275.75467511533594,758.7546751153359,483,240,40,2.0,600,MPLE-G
-999.0,-999.0,94.07203389830511,577.0720338983051,483,240,40,2.0,600,Chao
-999.0,-999.0,243.13544847671255,726.1354484767126,483,240,40,2.0,600,Turing Geometric
-999.0,-999.0,20.36524822695037,503.36524822695037,483,240,40,2.0,600,Schnabel
-999.0,-999.0,124.68084005584171,607.6808400558417,483,240,40,2.0,600,Zelterman
-999.0,-999.0,113.61656089667099,596.616560896671,483,240,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,117.82229483323158,600.8222948332316,483,240,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,186.55572683006892,669.5557268300689,483,240,40,2.0,600,Jackknife k = 4
-999.0,-999.0,181.56837044534427,664.5683704453443,483,240,40,2.0,600,Jackknife k = 3
-999.0,-999.0,200.40266308818946,683.4026630881895,483,240,40,2.0,600,Jackknife k = 5
-999.0,-999.0,243.13544847671255,726.1354484767126,483,240,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,57.26665142963202,540.266651429632,483,240,40,2.0,600,Turing
-999.0,-999.0,177.599358974359,660.599358974359,483,240,40,2.0,600,Jackknife k = 2
-999.0,-999.0,145.27499999999998,628.275,483,240,40,2.0,600,Jackknife k = 1
-999.0,-999.0,113.86546354014888,596.8654635401489,483,240,40,2.0,600,Chao Lee Jeng 2
0.052943315057514595,2.9317761450149824,74.6531875642313,575.6531875642313,501,240,45,2.0,600,MPLE-NB
1.0e-6,1.0,261.1866389807352,762.1866389807352,501,240,45,2.0,600,MPLE-G
-999.0,-999.0,105.14018691588785,606.1401869158879,501,240,45,2.0,600,Chao
-999.0,-999.0,236.10189348957363,737.1018934895736,501,240,45,2.0,600,Turing Geometric
-999.0,-999.0,9.719042663891798,510.7190426638918,501,240,45,2.0,600,Schnabel
-999.0,-999.0,158.3041732071017,659.3041732071017,501,240,45,2.0,600,Zelterman
-999.0,-999.0,111.89539979318101,612.895399793181,501,240,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,114.99794476932016,615.9979447693202,501,240,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,265.49399280736486,766.4939928073649,501,240,45,2.0,600,Jackknife k = 4
-999.0,-999.0,219.82312661498713,720.8231266149871,501,240,45,2.0,600,Jackknife k = 3
-999.0,-999.0,331.91260646193996,832.91260646194,501,240,45,2.0,600,Jackknife k = 5
-999.0,-999.0,236.10189348957363,737.1018934895736,501,240,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,54.07845212645498,555.078452126455,501,240,45,2.0,600,Turing
-999.0,-999.0,190.07929292929293,691.0792929292929,501,240,45,2.0,600,Jackknife k = 2
-999.0,-999.0,146.66666666666663,647.6666666666666,501,240,45,2.0,600,Jackknife k = 1
-999.0,-999.0,112.08673727531618,613.0867372753162,501,240,45,2.0,600,Chao Lee Jeng 2
0.06198781652452842,2.994487019052094,55.537728955130206,571.5377289551302,516,240,50,2.0,600,MPLE-NB
1.0e-6,1.0,241.17325426644283,757.1732542664429,516,240,50,2.0,600,MPLE-G
-999.0,-999.0,96.45754716981128,612.4575471698113,516,240,50,2.0,600,Chao
-999.0,-999.0,218.10719471596371,734.1071947159637,516,240,50,2.0,600,Turing Geometric
-999.0,-999.0,1.1150362318840052,517.115036231884,516,240,50,2.0,600,Schnabel
-999.0,-999.0,151.58553279973705,667.585532799737,516,240,50,2.0,600,Zelterman
-999.0,-999.0,102.35642917381449,618.3564291738145,516,240,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,104.78599763495322,620.7859976349532,516,240,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,225.08863619916065,741.0886361991606,516,240,50,2.0,600,Jackknife k = 4
-999.0,-999.0,198.4335204081632,714.4335204081632,516,240,50,2.0,600,Jackknife k = 3
-999.0,-999.0,257.81286422640267,773.8128642264027,516,240,50,2.0,600,Jackknife k = 5
-999.0,-999.0,218.10719471596371,734.1071947159637,516,240,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,47.32209368477584,563.3220936847758,516,240,50,2.0,600,Turing
-999.0,-999.0,177.73673469387768,693.7367346938777,516,240,50,2.0,600,Jackknife k = 2
-999.0,-999.0,140.14,656.14,516,240,50,2.0,600,Jackknife k = 1
-999.0,-999.0,102.48490961319885,618.4849096131989,516,240,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,556.4,651.4,95,240,5,2.0,600,Morgan-Ridout
-999.0,-999.0,392.6,642.6,250,240,10,2.0,600,Morgan-Ridout
-999.0,-999.0,361.4,701.4,340,240,15,2.0,600,Morgan-Ridout
-999.0,-999.0,197.79999999999995,566.8,369,240,20,2.0,600,Morgan-Ridout
-999.0,-999.0,259.9,687.9,428,240,25,2.0,600,Morgan-Ridout
-999.0,-999.0,163.0,630.0,467,240,30,2.0,600,Morgan-Ridout
-999.0,-999.0,201.29999999999995,672.3,471,240,35,2.0,600,Morgan-Ridout
-999.0,-999.0,112.0,595.0,483,240,40,2.0,600,Morgan-Ridout
-999.0,-999.0,202.10000000000002,703.1,501,240,45,2.0,600,Morgan-Ridout
-999.0,-999.0,166.70000000000005,682.7,516,240,50,2.0,600,Morgan-Ridout
1.0e-6,4.8516476422081673e8,312.4635438942204,622.4635438942204,310,870,5,2.0,600,MPLE-NB
1.0e-6,1.0,807.561957618819,1117.561957618819,310,870,5,2.0,600,MPLE-G
-999.0,-999.0,301.2894736842105,611.2894736842105,310,870,5,2.0,600,Chao
-999.0,-999.0,745.43472248371,1055.43472248371,310,870,5,2.0,600,Turing Geometric
-999.0,-999.0,166.36974789915968,476.3697478991597,310,870,5,2.0,600,Schnabel
-999.0,-999.0,299.6438250260512,609.6438250260512,310,870,5,2.0,600,Zelterman
-999.0,-999.0,282.2109304590498,592.2109304590498,310,870,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,476.1944282910398,786.1944282910398,310,870,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,337.225,647.225,310,870,5,2.0,600,Jackknife k = 4
-999.0,-999.0,315.26666666666665,625.2666666666667,310,870,5,2.0,600,Jackknife k = 3
-999.0,-999.0,337.225,647.225,310,870,5,2.0,600,Jackknife k = 5
-999.0,-999.0,745.43472248371,1055.43472248371,310,870,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,223.76813750972383,533.7681375097238,310,870,5,2.0,600,Turing
-999.0,-999.0,265.39999999999986,575.3999999999999,310,870,5,2.0,600,Jackknife k = 2
-999.0,-999.0,171.20000000000005,481.20000000000005,310,870,5,2.0,600,Jackknife k = 1
-999.0,-999.0,318.24704560039993,628.2470456003999,310,870,5,2.0,600,Chao Lee Jeng 2
1.0e-6,1430.0387990103934,192.89458600418277,543.8945860041828,351,870,10,2.0,600,MPLE-NB
1.0e-6,1.0,578.407612554806,929.407612554806,351,870,10,2.0,600,MPLE-G
-999.0,-999.0,179.6712962962963,530.6712962962963,351,870,10,2.0,600,Chao
-999.0,-999.0,507.20807081344356,858.2080708134436,351,870,10,2.0,600,Turing Geometric
-999.0,-999.0,123.45070422535213,474.4507042253521,351,870,10,2.0,600,Schnabel
-999.0,-999.0,176.07132812138263,527.0713281213826,351,870,10,2.0,600,Zelterman
-999.0,-999.0,193.80247716997144,544.8024771699714,351,870,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,251.91043449890014,602.9104344989001,351,870,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,290.1928571428572,641.1928571428572,351,870,10,2.0,600,Jackknife k = 4
-999.0,-999.0,287.15,638.15,351,870,10,2.0,600,Jackknife k = 3
-999.0,-999.0,281.72080026455023,632.7208002645502,351,870,10,2.0,600,Jackknife k = 5
-999.0,-999.0,507.20807081344356,858.2080708134436,351,870,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,158.25922811973385,509.25922811973385,351,870,10,2.0,600,Turing
-999.0,-999.0,258.1,609.1,351,870,10,2.0,600,Jackknife k = 2
-999.0,-999.0,177.29999999999995,528.3,351,870,10,2.0,600,Jackknife k = 1
-999.0,-999.0,200.5289849626846,551.5289849626846,351,870,10,2.0,600,Chao Lee Jeng 2
1.0e-6,542.3880775564177,139.2570666206525,512.2570666206525,373,870,15,2.0,600,MPLE-NB
1.0e-6,1.0,471.62300699837203,844.623006998372,373,870,15,2.0,600,MPLE-G
-999.0,-999.0,127.75806451612902,500.758064516129,373,870,15,2.0,600,Chao
-999.0,-999.0,397.98688412804256,770.9868841280426,373,870,15,2.0,600,Turing Geometric
-999.0,-999.0,96.1186440677966,469.1186440677966,373,870,15,2.0,600,Schnabel
-999.0,-999.0,123.185511865524,496.185511865524,373,870,15,2.0,600,Zelterman
-999.0,-999.0,144.74327506401437,517.7432750640144,373,870,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,173.24400861022707,546.2440086102271,373,870,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,187.49771062271077,560.4977106227108,373,870,15,2.0,600,Jackknife k = 4
-999.0,-999.0,217.5150183150182,590.5150183150182,373,870,15,2.0,600,Jackknife k = 3
-999.0,-999.0,147.83301420801422,520.8330142080142,373,870,15,2.0,600,Jackknife k = 5
-999.0,-999.0,397.98688412804256,770.9868841280426,373,870,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,119.37524949635525,492.37524949635525,373,870,15,2.0,600,Turing
-999.0,-999.0,220.60952380952392,593.6095238095239,373,870,15,2.0,600,Jackknife k = 2
-999.0,-999.0,166.13333333333333,539.1333333333333,373,870,15,2.0,600,Jackknife k = 1
-999.0,-999.0,147.2831505755421,520.2831505755421,373,870,15,2.0,600,Chao Lee Jeng 2
0.15102909496826866,3.6902473448741937e8,0.0,406.0,406,870,20,2.0,600,MPLE-NB
1.0e-6,1.0,399.11797204092363,805.1179720409236,406,870,20,2.0,600,MPLE-G
-999.0,-999.0,108.55384615384617,514.5538461538462,406,870,20,2.0,600,Chao
-999.0,-999.0,336.10934914381335,742.1093491438133,406,870,20,2.0,600,Turing Geometric
-999.0,-999.0,69.76271186440675,475.76271186440675,406,870,20,2.0,600,Schnabel
-999.0,-999.0,109.72184931801166,515.7218493180117,406,870,20,2.0,600,Zelterman
-999.0,-999.0,124.10364165389069,530.1036416538907,406,870,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,140.3298542953122,546.3298542953122,406,870,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,146.947127622979,552.947127622979,406,870,20,2.0,600,Jackknife k = 4
-999.0,-999.0,185.17485380116955,591.1748538011695,406,870,20,2.0,600,Jackknife k = 3
-999.0,-999.0,100.2057221792225,506.2057221792225,406,870,20,2.0,600,Jackknife k = 5
-999.0,-999.0,336.10934914381335,742.1093491438133,406,870,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,94.44327723058586,500.44327723058586,406,870,20,2.0,600,Turing
-999.0,-999.0,199.95789473684204,605.957894736842,406,870,20,2.0,600,Jackknife k = 2
-999.0,-999.0,159.60000000000002,565.6,406,870,20,2.0,600,Jackknife k = 1
-999.0,-999.0,125.40207362180797,531.402073621808,406,870,20,2.0,600,Chao Lee Jeng 2
0.14618219306138353,61.53272348281721,4.4298619741311995e-5,434.00004429861974,434,870,25,2.0,600,MPLE-NB
1.0e-6,1.0,353.38770480054234,787.3877048005423,434,870,25,2.0,600,MPLE-G
-999.0,-999.0,105.0625,539.0625,434,870,25,2.0,600,Chao
-999.0,-999.0,303.87084992762595,737.870849927626,434,870,25,2.0,600,Turing Geometric
-999.0,-999.0,50.18949343339585,484.18949343339585,434,870,25,2.0,600,Schnabel
-999.0,-999.0,115.3192216067373,549.3192216067373,434,870,25,2.0,600,Zelterman
-999.0,-999.0,120.20301888794472,554.2030188879447,434,870,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,130.70529657041584,564.7052965704158,434,870,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,162.17307641633738,596.1730764163374,434,870,25,2.0,600,Jackknife k = 4
-999.0,-999.0,185.6846376811593,619.6846376811593,434,870,25,2.0,600,Jackknife k = 3
-999.0,-999.0,143.12900213313253,577.1290021331325,434,870,25,2.0,600,Jackknife k = 5
-999.0,-999.0,303.87084992762595,737.870849927626,434,870,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,81.14000771977044,515.1400077197704,434,870,25,2.0,600,Turing
-999.0,-999.0,195.46666666666658,629.4666666666666,434,870,25,2.0,600,Jackknife k = 2
-999.0,-999.0,157.44000000000005,591.44,434,870,25,2.0,600,Jackknife k = 1
-999.0,-999.0,120.98252350457471,554.9825235045747,434,870,25,2.0,600,Chao Lee Jeng 2
0.11436255059229632,25.55574581911174,1.2257146408956032e-9,453.0000000012257,453,870,30,2.0,600,MPLE-NB
1.0e-6,1.0,325.21174061143086,778.2117406114309,453,870,30,2.0,600,MPLE-G
-999.0,-999.0,82.61231884057975,535.6123188405797,453,870,30,2.0,600,Chao
-999.0,-999.0,269.750475210687,722.750475210687,453,870,30,2.0,600,Turing Geometric
-999.0,-999.0,37.297939778129944,490.29793977812994,453,870,30,2.0,600,Schnabel
-999.0,-999.0,86.77699091848297,539.776990918483,453,870,30,2.0,600,Zelterman
-999.0,-999.0,99.95693234683836,552.9569323468384,453,870,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,107.71636743639215,560.7163674363921,453,870,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,64.92543331508841,517.9254333150884,453,870,30,2.0,600,Jackknife k = 4
-999.0,-999.0,124.29802955665025,577.2980295566502,453,870,30,2.0,600,Jackknife k = 3
-999.0,-999.0,5.6202637081946705,458.62026370819467,453,870,30,2.0,600,Jackknife k = 5
-999.0,-999.0,269.750475210687,722.750475210687,453,870,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,67.77665421808831,520.7766542180883,453,870,30,2.0,600,Turing
-999.0,-999.0,162.54137931034484,615.5413793103448,453,870,30,2.0,600,Jackknife k = 2
-999.0,-999.0,145.9666666666667,598.9666666666667,453,870,30,2.0,600,Jackknife k = 1
-999.0,-999.0,100.40925674258801,553.409256742588,453,870,30,2.0,600,Chao Lee Jeng 2
0.021359813200608643,5.9609969106099046,65.0855417263208,541.0855417263208,476,870,35,2.0,600,MPLE-NB
1.0e-6,1.0,273.9728285256924,749.9728285256924,476,870,35,2.0,600,MPLE-G
-999.0,-999.0,70.25806451612902,546.258064516129,476,870,35,2.0,600,Chao
-999.0,-999.0,222.23793868018822,698.2379386801882,476,870,35,2.0,600,Turing Geometric
-999.0,-999.0,20.93954050785976,496.93954050785976,476,870,35,2.0,600,Schnabel
-999.0,-999.0,85.83433994402128,561.8343399440213,476,870,35,2.0,600,Zelterman
-999.0,-999.0,78.84143592885152,554.8414359288515,476,870,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,83.39083407537191,559.3908340753719,476,870,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,99.5797849821746,575.5797849821746,476,870,35,2.0,600,Jackknife k = 4
-999.0,-999.0,119.9237076648842,595.9237076648842,476,870,35,2.0,600,Jackknife k = 3
-999.0,-999.0,82.97751148479927,558.9775114847993,476,870,35,2.0,600,Jackknife k = 5
-999.0,-999.0,222.23793868018822,698.2379386801882,476,870,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,49.796778220595456,525.7967782205955,476,870,35,2.0,600,Turing
-999.0,-999.0,139.2100840336135,615.2100840336135,476,870,35,2.0,600,Jackknife k = 2
-999.0,-999.0,128.2285714285714,604.2285714285714,476,870,35,2.0,600,Jackknife k = 1
-999.0,-999.0,79.14609125663856,555.1460912566386,476,870,35,2.0,600,Chao Lee Jeng 2
0.010271172028273505,4.455545619079407,63.5281895569849,561.5281895569849,498,870,40,2.0,600,MPLE-NB
1.0e-6,1.0,240.3134159520475,738.3134159520475,498,870,40,2.0,600,MPLE-G
