666.0,666.0,NaN,NaN,NaN,5.0,2.0
628.0,628.0,NaN,NaN,NaN,5.0,2.0
644.0,644.0,NaN,NaN,NaN,5.0,2.0
972.0,1082.0,1121.0,1121.0,NaN,5.0,4.0
951.0,1045.0,1075.0,1075.0,NaN,5.0,4.0
970.0,1085.0,1130.0,1130.0,NaN,5.0,4.0
953.0,1050.0,1083.0,1083.0,NaN,5.0,4.0
993.0,1111.0,1156.0,1156.0,NaN,5.0,4.0
938.0,1028.0,1058.0,1058.0,NaN,5.0,4.0
969.0,1069.0,1103.0,1103.0,NaN,5.0,4.0
952.0,1048.0,1080.0,1080.0,NaN,5.0,4.0
965.0,1070.0,1107.0,1107.0,NaN,5.0,4.0
1007.0,1117.0,1155.0,1155.0,NaN,5.0,4.0
976.0,1066.0,1091.0,1091.0,NaN,5.0,4.0
991.0,1102.0,1142.0,1142.0,NaN,5.0,4.0
1020.0,1149.0,1199.0,1199.0,NaN,5.0,4.0
1000.0,1120.0,1164.0,1164.0,NaN,5.0,4.0
943.0,1038.0,1070.0,1070.0,NaN,5.0,4.0
985.0,1094.0,1133.0,1133.0,NaN,5.0,4.0
963.0,1064.0,1099.0,1099.0,NaN,5.0,4.0
984.0,1088.0,1124.0,1124.0,NaN,5.0,4.0
975.0,1078.0,1113.0,1113.0,NaN,5.0,4.0
982.0,1083.0,1117.0,1117.0,NaN,5.0,4.0
986.0,1104.0,1150.0,1150.0,NaN,5.0,4.0
970.0,1086.0,1131.0,1131.0,NaN,5.0,4.0
960.0,1052.0,1080.0,1080.0,NaN,5.0,4.0
974.0,1081.0,1119.0,1119.0,NaN,5.0,4.0
979.0,1089.0,1130.0,1130.0,NaN,5.0,4.0
983.0,1095.0,1136.0,1136.0,NaN,5.0,4.0
940.0,1028.0,1055.0,1055.0,NaN,5.0,4.0
975.0,1085.0,1125.0,1125.0,NaN,5.0,4.0
1006.0,1130.0,1177.0,1177.0,NaN,5.0,4.0
988.0,1102.0,1145.0,1145.0,NaN,5.0,4.0
967.0,1069.0,1104.0,1104.0,NaN,5.0,4.0
976.0,1080.0,1117.0,1117.0,NaN,5.0,4.0
979.0,1085.0,1122.0,1122.0,NaN,5.0,4.0
980.0,1086.0,1122.0,1122.0,NaN,5.0,4.0
1001.0,1121.0,1165.0,1165.0,NaN,5.0,4.0
991.0,1106.0,1148.0,1148.0,NaN,5.0,4.0
980.0,1086.0,1123.0,1123.0,NaN,5.0,4.0
971.0,1062.0,1088.0,1088.0,NaN,5.0,4.0
1006.0,1123.0,1166.0,1166.0,NaN,5.0,4.0
990.0,1097.0,1134.0,1134.0,NaN,5.0,4.0
980.0,1089.0,1129.0,1129.0,NaN,5.0,4.0
977.0,1098.0,1146.0,1146.0,NaN,5.0,4.0
948.0,1056.0,1097.0,1097.0,NaN,5.0,4.0
969.0,1071.0,1105.0,1105.0,NaN,5.0,4.0
978.0,1088.0,1128.0,1128.0,NaN,5.0,4.0
980.0,1095.0,1139.0,1139.0,NaN,5.0,4.0
992.0,1097.0,1133.0,1133.0,NaN,5.0,4.0
972.0,1073.0,1107.0,1107.0,NaN,5.0,4.0
975.0,1077.0,1111.0,1111.0,NaN,5.0,4.0
946.0,1048.0,1084.0,1084.0,NaN,5.0,4.0
968.0,1074.0,1112.0,1112.0,NaN,5.0,4.0
955.0,1051.0,1083.0,1083.0,NaN,5.0,4.0
950.0,1052.0,1089.0,1089.0,NaN,5.0,4.0
951.0,1053.0,1089.0,1089.0,NaN,5.0,4.0
936.0,1021.0,1046.0,1046.0,NaN,5.0,4.0
967.0,1073.0,1111.0,1111.0,NaN,5.0,4.0
1012.0,1133.0,1178.0,1178.0,NaN,5.0,4.0
958.0,1059.0,1095.0,1095.0,NaN,5.0,4.0
986.0,1098.0,1138.0,1138.0,NaN,5.0,4.0
966.0,1072.0,1111.0,1111.0,NaN,5.0,4.0
974.0,1082.0,1121.0,1121.0,NaN,5.0,4.0
958.0,1065.0,1105.0,1105.0,NaN,5.0,4.0
967.0,1076.0,1116.0,1116.0,NaN,5.0,4.0
968.0,1071.0,1107.0,1107.0,NaN,5.0,4.0
985.0,1097.0,1137.0,1137.0,NaN,5.0,4.0
966.0,1068.0,1103.0,1103.0,NaN,5.0,4.0
972.0,1080.0,1117.0,1117.0,NaN,5.0,4.0
997.0,1111.0,1153.0,1153.0,NaN,5.0,4.0
935.0,1029.0,1060.0,1060.0,NaN,5.0,4.0
971.0,1082.0,1122.0,1122.0,NaN,5.0,4.0
954.0,1050.0,1080.0,1080.0,NaN,5.0,4.0
1003.0,1123.0,1169.0,1169.0,NaN,5.0,4.0
978.0,1088.0,1128.0,1128.0,NaN,5.0,4.0
976.0,1086.0,1125.0,1125.0,NaN,5.0,4.0
977.0,1086.0,1126.0,1126.0,NaN,5.0,4.0
942.0,1035.0,1066.0,1066.0,NaN,5.0,4.0
1010.0,1126.0,1167.0,1167.0,NaN,5.0,4.0
979.0,1081.0,1116.0,1116.0,NaN,5.0,4.0
962.0,1059.0,1092.0,1092.0,NaN,5.0,4.0
965.0,1077.0,1119.0,1119.0,NaN,5.0,4.0
990.0,1120.0,1174.0,1174.0,NaN,5.0,4.0
989.0,1101.0,1142.0,1142.0,NaN,5.0,4.0
981.0,1089.0,1127.0,1127.0,NaN,5.0,4.0
962.0,1066.0,1103.0,1103.0,NaN,5.0,4.0
973.0,1080.0,1118.0,1118.0,NaN,5.0,4.0
981.0,1093.0,1134.0,1134.0,NaN,5.0,4.0
962.0,1076.0,1120.0,1120.0,NaN,5.0,4.0
971.0,1076.0,1112.0,1112.0,NaN,5.0,4.0
964.0,1071.0,1110.0,1110.0,NaN,5.0,4.0
1006.0,1138.0,1191.0,1191.0,NaN,5.0,4.0
1000.0,1108.0,1144.0,1144.0,NaN,5.0,4.0
977.0,1089.0,1131.0,1131.0,NaN,5.0,4.0
951.0,1038.0,1064.0,1064.0,NaN,5.0,4.0
951.0,1053.0,1089.0,1089.0,NaN,5.0,4.0
980.0,1093.0,1134.0,1134.0,NaN,5.0,4.0
967.0,1071.0,1108.0,1108.0,NaN,5.0,4.0
970.0,1076.0,1113.0,1113.0,NaN,5.0,4.0
984.0,1101.0,1146.0,1146.0,NaN,5.0,4.0
956.0,1056.0,1090.0,1090.0,NaN,5.0,4.0
961.0,1065.0,1103.0,1103.0,NaN,5.0,4.0
1086.0,1100.0,1095.0,1103.0,1121.0,5.0,10.0
1086.0,1078.0,1040.0,1005.0,977.0,5.0,10.0
1074.0,1085.0,1086.0,1104.0,1136.0,5.0,10.0
1086.0,1071.0,1022.0,979.0,949.0,5.0,10.0
1081.0,1069.0,1015.0,948.0,877.0,5.0,10.0
1083.0,1076.0,1039.0,1004.0,973.0,5.0,10.0
1078.0,1068.0,1039.0,1023.0,1024.0,5.0,10.0
1057.0,1039.0,997.0,964.0,944.0,5.0,10.0
1084.0,1069.0,1023.0,982.0,949.0,5.0,10.0
1074.0,1070.0,1039.0,1012.0,991.0,5.0,10.0
1074.0,1068.0,1040.0,1023.0,1019.0,5.0,10.0
1069.0,1044.0,988.0,931.0,876.0,5.0,10.0
1087.0,1102.0,1100.0,1109.0,1129.0,5.0,10.0
1085.0,1112.0,1137.0,1188.0,1261.0,5.0,10.0
1054.0,1047.0,1024.0,1009.0,1001.0,5.0,10.0
1078.0,1070.0,1035.0,1005.0,983.0,5.0,10.0
1084.0,1087.0,1063.0,1040.0,1025.0,5.0,10.0
1074.0,1063.0,1021.0,976.0,930.0,5.0,10.0
1078.0,1096.0,1093.0,1094.0,1100.0,5.0,10.0
1083.0,1081.0,1058.0,1055.0,1076.0,5.0,10.0
1052.0,1024.0,974.0,942.0,934.0,5.0,10.0
1046.0,1025.0,989.0,973.0,975.0,5.0,10.0
1077.0,1060.0,1012.0,970.0,942.0,5.0,10.0
1081.0,1087.0,1066.0,1049.0,1041.0,5.0,10.0
1067.0,1056.0,1013.0,971.0,936.0,5.0,10.0
1093.0,1097.0,1075.0,1053.0,1030.0,5.0,10.0
1036.0,998.0,930.0,866.0,813.0,5.0,10.0
1061.0,1054.0,1023.0,997.0,975.0,5.0,10.0
1059.0,1033.0,964.0,882.0,794.0,5.0,10.0
1108.0,1107.0,1070.0,1035.0,1007.0,5.0,10.0
1048.0,1007.0,942.0,890.0,858.0,5.0,10.0
1088.0,1090.0,1069.0,1057.0,1057.0,5.0,10.0
1080.0,1053.0,998.0,954.0,923.0,5.0,10.0
1062.0,1057.0,1044.0,1052.0,1080.0,5.0,10.0
1088.0,1098.0,1089.0,1089.0,1095.0,5.0,10.0
1067.0,1047.0,988.0,923.0,858.0,5.0,10.0
1071.0,1076.0,1060.0,1052.0,1053.0,5.0,10.0
1069.0,1062.0,1033.0,1015.0,1009.0,5.0,10.0
1073.0,1055.0,1011.0,978.0,962.0,5.0,10.0
1062.0,1047.0,1000.0,953.0,912.0,5.0,10.0
1053.0,1052.0,1035.0,1029.0,1032.0,5.0,10.0
1068.0,1044.0,991.0,942.0,899.0,5.0,10.0
1101.0,1098.0,1062.0,1022.0,979.0,5.0,10.0
1108.0,1145.0,1159.0,1175.0,1192.0,5.0,10.0
1089.0,1103.0,1090.0,1079.0,1074.0,5.0,10.0
1064.0,1048.0,1009.0,976.0,953.0,5.0,10.0
1053.0,1028.0,967.0,901.0,839.0,5.0,10.0
1080.0,1075.0,1045.0,1026.0,1023.0,5.0,10.0
1107.0,1136.0,1154.0,1188.0,1236.0,5.0,10.0
1082.0,1091.0,1069.0,1045.0,1019.0,5.0,10.0
1072.0,1055.0,1011.0,983.0,979.0,5.0,10.0
1078.0,1081.0,1052.0,1020.0,990.0,5.0,10.0
1066.0,1050.0,1012.0,984.0,968.0,5.0,10.0
1061.0,1039.0,981.0,920.0,862.0,5.0,10.0
1078.0,1086.0,1083.0,1100.0,1135.0,5.0,10.0
1065.0,1060.0,1033.0,1013.0,1000.0,5.0,10.0
1065.0,1049.0,997.0,944.0,896.0,5.0,10.0
1062.0,1055.0,1018.0,980.0,943.0,5.0,10.0
1057.0,1034.0,997.0,982.0,993.0,5.0,10.0
1064.0,1057.0,1035.0,1026.0,1026.0,5.0,10.0
1067.0,1049.0,1013.0,995.0,998.0,5.0,10.0
1070.0,1048.0,998.0,951.0,914.0,5.0,10.0
1067.0,1071.0,1064.0,1081.0,1125.0,5.0,10.0
1051.0,1048.0,1030.0,1022.0,1021.0,5.0,10.0
1078.0,1069.0,1031.0,998.0,977.0,5.0,10.0
1069.0,1059.0,1030.0,1010.0,1002.0,5.0,10.0
1055.0,1037.0,988.0,937.0,888.0,5.0,10.0
1090.0,1088.0,1058.0,1029.0,1006.0,5.0,10.0
1076.0,1079.0,1063.0,1055.0,1055.0,5.0,10.0
1070.0,1049.0,992.0,929.0,863.0,5.0,10.0
1057.0,1047.0,1014.0,992.0,982.0,5.0,10.0
1067.0,1057.0,1030.0,1024.0,1040.0,5.0,10.0
1084.0,1082.0,1047.0,1006.0,965.0,5.0,10.0
1090.0,1086.0,1053.0,1023.0,997.0,5.0,10.0
1049.0,1036.0,1019.0,1022.0,1040.0,5.0,10.0
1088.0,1095.0,1083.0,1082.0,1094.0,5.0,10.0
1087.0,1076.0,1034.0,995.0,963.0,5.0,10.0
1078.0,1077.0,1048.0,1023.0,1005.0,5.0,10.0
1067.0,1051.0,998.0,942.0,889.0,5.0,10.0
1094.0,1110.0,1099.0,1081.0,1059.0,5.0,10.0
1068.0,1055.0,1031.0,1033.0,1059.0,5.0,10.0
1086.0,1074.0,1037.0,1012.0,1000.0,5.0,10.0
1061.0,1051.0,1011.0,968.0,930.0,5.0,10.0
1058.0,1011.0,934.0,865.0,810.0,5.0,10.0
1071.0,1062.0,1023.0,983.0,946.0,5.0,10.0
1069.0,1054.0,1012.0,979.0,959.0,5.0,10.0
1061.0,1055.0,1019.0,981.0,946.0,5.0,10.0
1070.0,1051.0,1000.0,953.0,919.0,5.0,10.0
1086.0,1097.0,1079.0,1060.0,1043.0,5.0,10.0
1070.0,1060.0,1023.0,991.0,968.0,5.0,10.0
1053.0,1038.0,1001.0,971.0,946.0,5.0,10.0
1048.0,1019.0,971.0,941.0,931.0,5.0,10.0
1081.0,1081.0,1046.0,1001.0,952.0,5.0,10.0
1091.0,1077.0,1026.0,974.0,927.0,5.0,10.0
1108.0,1133.0,1146.0,1168.0,1191.0,5.0,10.0
1080.0,1081.0,1071.0,1084.0,1120.0,5.0,10.0
1112.0,1142.0,1147.0,1154.0,1163.0,5.0,10.0
1061.0,1057.0,1035.0,1026.0,1028.0,5.0,10.0
1060.0,1058.0,1047.0,1059.0,1089.0,5.0,10.0
1084.0,1081.0,1046.0,1004.0,956.0,5.0,10.0
896.0,896.0,NaN,NaN,NaN,20.0,2.0
898.0,898.0,NaN,NaN,NaN,20.0,2.0
866.0,866.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
900.0,900.0,NaN,NaN,NaN,20.0,2.0
876.0,876.0,NaN,NaN,NaN,20.0,2.0
902.0,902.0,NaN,NaN,NaN,20.0,2.0
906.0,906.0,NaN,NaN,NaN,20.0,2.0
892.0,892.0,NaN,NaN,NaN,20.0,2.0
888.0,888.0,NaN,NaN,NaN,20.0,2.0
886.0,886.0,NaN,NaN,NaN,20.0,2.0
912.0,912.0,NaN,NaN,NaN,20.0,2.0
904.0,904.0,NaN,NaN,NaN,20.0,2.0
878.0,878.0,NaN,NaN,NaN,20.0,2.0
896.0,896.0,NaN,NaN,NaN,20.0,2.0
876.0,876.0,NaN,NaN,NaN,20.0,2.0
882.0,882.0,NaN,NaN,NaN,20.0,2.0
906.0,906.0,NaN,NaN,NaN,20.0,2.0
882.0,882.0,NaN,NaN,NaN,20.0,2.0
892.0,892.0,NaN,NaN,NaN,20.0,2.0
904.0,904.0,NaN,NaN,NaN,20.0,2.0
902.0,902.0,NaN,NaN,NaN,20.0,2.0
908.0,908.0,NaN,NaN,NaN,20.0,2.0
900.0,900.0,NaN,NaN,NaN,20.0,2.0
906.0,906.0,NaN,NaN,NaN,20.0,2.0
886.0,886.0,NaN,NaN,NaN,20.0,2.0
916.0,916.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
872.0,872.0,NaN,NaN,NaN,20.0,2.0
898.0,898.0,NaN,NaN,NaN,20.0,2.0
898.0,898.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
888.0,888.0,NaN,NaN,NaN,20.0,2.0
904.0,904.0,NaN,NaN,NaN,20.0,2.0
898.0,898.0,NaN,NaN,NaN,20.0,2.0
868.0,868.0,NaN,NaN,NaN,20.0,2.0
888.0,888.0,NaN,NaN,NaN,20.0,2.0
860.0,860.0,NaN,NaN,NaN,20.0,2.0
890.0,890.0,NaN,NaN,NaN,20.0,2.0
904.0,904.0,NaN,NaN,NaN,20.0,2.0
902.0,902.0,NaN,NaN,NaN,20.0,2.0
904.0,904.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
876.0,876.0,NaN,NaN,NaN,20.0,2.0
904.0,904.0,NaN,NaN,NaN,20.0,2.0
892.0,892.0,NaN,NaN,NaN,20.0,2.0
896.0,896.0,NaN,NaN,NaN,20.0,2.0
870.0,870.0,NaN,NaN,NaN,20.0,2.0
910.0,910.0,NaN,NaN,NaN,20.0,2.0
862.0,862.0,NaN,NaN,NaN,20.0,2.0
892.0,892.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
908.0,908.0,NaN,NaN,NaN,20.0,2.0
894.0,894.0,NaN,NaN,NaN,20.0,2.0
878.0,878.0,NaN,NaN,NaN,20.0,2.0
874.0,874.0,NaN,NaN,NaN,20.0,2.0
908.0,908.0,NaN,NaN,NaN,20.0,2.0
894.0,894.0,NaN,NaN,NaN,20.0,2.0
894.0,894.0,NaN,NaN,NaN,20.0,2.0
898.0,898.0,NaN,NaN,NaN,20.0,2.0
898.0,898.0,NaN,NaN,NaN,20.0,2.0
922.0,922.0,NaN,NaN,NaN,20.0,2.0
878.0,878.0,NaN,NaN,NaN,20.0,2.0
890.0,890.0,NaN,NaN,NaN,20.0,2.0
878.0,878.0,NaN,NaN,NaN,20.0,2.0
880.0,880.0,NaN,NaN,NaN,20.0,2.0
910.0,910.0,NaN,NaN,NaN,20.0,2.0
908.0,908.0,NaN,NaN,NaN,20.0,2.0
886.0,886.0,NaN,NaN,NaN,20.0,2.0
912.0,912.0,NaN,NaN,NaN,20.0,2.0
878.0,878.0,NaN,NaN,NaN,20.0,2.0
888.0,888.0,NaN,NaN,NaN,20.0,2.0
886.0,886.0,NaN,NaN,NaN,20.0,2.0
902.0,902.0,NaN,NaN,NaN,20.0,2.0
882.0,882.0,NaN,NaN,NaN,20.0,2.0
880.0,880.0,NaN,NaN,NaN,20.0,2.0
894.0,894.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
882.0,882.0,NaN,NaN,NaN,20.0,2.0
880.0,880.0,NaN,NaN,NaN,20.0,2.0
876.0,876.0,NaN,NaN,NaN,20.0,2.0
912.0,912.0,NaN,NaN,NaN,20.0,2.0
908.0,908.0,NaN,NaN,NaN,20.0,2.0
876.0,876.0,NaN,NaN,NaN,20.0,2.0
914.0,914.0,NaN,NaN,NaN,20.0,2.0
880.0,880.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
902.0,902.0,NaN,NaN,NaN,20.0,2.0
870.0,870.0,NaN,NaN,NaN,20.0,2.0
896.0,896.0,NaN,NaN,NaN,20.0,2.0
916.0,916.0,NaN,NaN,NaN,20.0,2.0
890.0,890.0,NaN,NaN,NaN,20.0,2.0
884.0,884.0,NaN,NaN,NaN,20.0,2.0
892.0,892.0,NaN,NaN,NaN,20.0,2.0
874.0,874.0,NaN,NaN,NaN,20.0,2.0
892.0,892.0,NaN,NaN,NaN,20.0,2.0
890.0,890.0,NaN,NaN,NaN,20.0,2.0
914.0,914.0,NaN,NaN,NaN,20.0,2.0
878.0,878.0,NaN,NaN,NaN,20.0,2.0
876.0,876.0,NaN,NaN,NaN,20.0,2.0
1135.0,1209.0,1226.0,1226.0,NaN,20.0,4.0
1126.0,1200.0,1218.0,1218.0,NaN,20.0,4.0
1113.0,1174.0,1185.0,1185.0,NaN,20.0,4.0
1106.0,1156.0,1160.0,1160.0,NaN,20.0,4.0
1136.0,1200.0,1210.0,1210.0,NaN,20.0,4.0
1113.0,1187.0,1206.0,1206.0,NaN,20.0,4.0
1084.0,1142.0,1152.0,1152.0,NaN,20.0,4.0
1098.0,1147.0,1150.0,1150.0,NaN,20.0,4.0
1110.0,1169.0,1178.0,1178.0,NaN,20.0,4.0
1086.0,1142.0,1149.0,1149.0,NaN,20.0,4.0
1113.0,1170.0,1178.0,1178.0,NaN,20.0,4.0
1082.0,1129.0,1132.0,1132.0,NaN,20.0,4.0
1075.0,1121.0,1123.0,1123.0,NaN,20.0,4.0
1050.0,1090.0,1089.0,1089.0,NaN,20.0,4.0
1098.0,1157.0,1167.0,1167.0,NaN,20.0,4.0
1106.0,1173.0,1187.0,1187.0,NaN,20.0,4.0
1116.0,1188.0,1207.0,1207.0,NaN,20.0,4.0
1122.0,1195.0,1213.0,1213.0,NaN,20.0,4.0
1117.0,1173.0,1179.0,1179.0,NaN,20.0,4.0
1121.0,1182.0,1192.0,1192.0,NaN,20.0,4.0
1100.0,1154.0,1159.0,1159.0,NaN,20.0,4.0
1118.0,1169.0,1171.0,1171.0,NaN,20.0,4.0
1116.0,1186.0,1202.0,1202.0,NaN,20.0,4.0
1125.0,1181.0,1187.0,1187.0,NaN,20.0,4.0
1122.0,1191.0,1206.0,1206.0,NaN,20.0,4.0
1085.0,1131.0,1133.0,1133.0,NaN,20.0,4.0
1148.0,1227.0,1247.0,1247.0,NaN,20.0,4.0
1121.0,1194.0,1212.0,1212.0,NaN,20.0,4.0
1121.0,1187.0,1201.0,1201.0,NaN,20.0,4.0
1106.0,1170.0,1183.0,1183.0,NaN,20.0,4.0
1136.0,1205.0,1218.0,1218.0,NaN,20.0,4.0
1052.0,1078.0,1068.0,1068.0,NaN,20.0,4.0
1055.0,1083.0,1074.0,1074.0,NaN,20.0,4.0
1104.0,1163.0,1172.0,1172.0,NaN,20.0,4.0
1100.0,1162.0,1174.0,1174.0,NaN,20.0,4.0
1093.0,1140.0,1141.0,1141.0,NaN,20.0,4.0
1096.0,1156.0,1167.0,1167.0,NaN,20.0,4.0
1109.0,1176.0,1190.0,1190.0,NaN,20.0,4.0
1114.0,1169.0,1175.0,1175.0,NaN,20.0,4.0
1109.0,1171.0,1181.0,1181.0,NaN,20.0,4.0
1121.0,1181.0,1189.0,1189.0,NaN,20.0,4.0
1124.0,1190.0,1204.0,1204.0,NaN,20.0,4.0
1103.0,1145.0,1142.0,1142.0,NaN,20.0,4.0
1114.0,1176.0,1188.0,1188.0,NaN,20.0,4.0
1104.0,1158.0,1164.0,1164.0,NaN,20.0,4.0
1118.0,1183.0,1196.0,1196.0,NaN,20.0,4.0
1100.0,1145.0,1146.0,1146.0,NaN,20.0,4.0
1106.0,1170.0,1183.0,1183.0,NaN,20.0,4.0
1094.0,1148.0,1155.0,1155.0,NaN,20.0,4.0
1094.0,1136.0,1134.0,1134.0,NaN,20.0,4.0
1079.0,1120.0,1120.0,1120.0,NaN,20.0,4.0
1104.0,1162.0,1171.0,1171.0,NaN,20.0,4.0
1115.0,1178.0,1190.0,1190.0,NaN,20.0,4.0
1072.0,1101.0,1092.0,1092.0,NaN,20.0,4.0
1099.0,1157.0,1166.0,1166.0,NaN,20.0,4.0
1109.0,1177.0,1194.0,1194.0,NaN,20.0,4.0
1110.0,1174.0,1187.0,1187.0,NaN,20.0,4.0
1101.0,1156.0,1164.0,1164.0,NaN,20.0,4.0
1132.0,1191.0,1198.0,1198.0,NaN,20.0,4.0
1118.0,1182.0,1194.0,1194.0,NaN,20.0,4.0
1131.0,1191.0,1199.0,1199.0,NaN,20.0,4.0
1123.0,1193.0,1208.0,1208.0,NaN,20.0,4.0
1106.0,1169.0,1181.0,1181.0,NaN,20.0,4.0
1082.0,1144.0,1156.0,1156.0,NaN,20.0,4.0
1108.0,1158.0,1161.0,1161.0,NaN,20.0,4.0
1103.0,1165.0,1178.0,1178.0,NaN,20.0,4.0
1114.0,1190.0,1210.0,1210.0,NaN,20.0,4.0
1130.0,1197.0,1211.0,1211.0,NaN,20.0,4.0
1088.0,1134.0,1135.0,1135.0,NaN,20.0,4.0
1118.0,1176.0,1183.0,1183.0,NaN,20.0,4.0
1119.0,1185.0,1198.0,1198.0,NaN,20.0,4.0
1105.0,1161.0,1169.0,1169.0,NaN,20.0,4.0
1107.0,1162.0,1168.0,1168.0,NaN,20.0,4.0
1086.0,1148.0,1162.0,1162.0,NaN,20.0,4.0
1094.0,1154.0,1166.0,1166.0,NaN,20.0,4.0
1126.0,1196.0,1211.0,1211.0,NaN,20.0,4.0
1126.0,1191.0,1203.0,1203.0,NaN,20.0,4.0
1086.0,1131.0,1131.0,1131.0,NaN,20.0,4.0
1073.0,1109.0,1105.0,1105.0,NaN,20.0,4.0
1093.0,1137.0,1138.0,1138.0,NaN,20.0,4.0
1110.0,1165.0,1171.0,1171.0,NaN,20.0,4.0
1132.0,1214.0,1238.0,1238.0,NaN,20.0,4.0
1155.0,1220.0,1230.0,1230.0,NaN,20.0,4.0
1082.0,1134.0,1141.0,1141.0,NaN,20.0,4.0
1144.0,1202.0,1208.0,1208.0,NaN,20.0,4.0
1105.0,1168.0,1180.0,1180.0,NaN,20.0,4.0
1101.0,1178.0,1200.0,1200.0,NaN,20.0,4.0
1124.0,1185.0,1195.0,1195.0,NaN,20.0,4.0
1100.0,1171.0,1189.0,1189.0,NaN,20.0,4.0
1116.0,1173.0,1181.0,1181.0,NaN,20.0,4.0
1117.0,1169.0,1173.0,1173.0,NaN,20.0,4.0
1111.0,1169.0,1177.0,1177.0,NaN,20.0,4.0
1077.0,1125.0,1128.0,1128.0,NaN,20.0,4.0
1106.0,1180.0,1199.0,1199.0,NaN,20.0,4.0
1083.0,1135.0,1142.0,1142.0,NaN,20.0,4.0
1120.0,1185.0,1197.0,1197.0,NaN,20.0,4.0
1101.0,1154.0,1160.0,1160.0,NaN,20.0,4.0
1094.0,1146.0,1151.0,1151.0,NaN,20.0,4.0
1090.0,1149.0,1160.0,1160.0,NaN,20.0,4.0
1121.0,1196.0,1215.0,1215.0,NaN,20.0,4.0
1032.0,981.0,958.0,948.0,933.0,20.0,10.0
1033.0,974.0,937.0,916.0,902.0,20.0,10.0
1028.0,971.0,931.0,897.0,856.0,20.0,10.0
1029.0,989.0,988.0,1016.0,1058.0,20.0,10.0
1045.0,1026.0,1059.0,1138.0,1242.0,20.0,10.0
1021.0,968.0,949.0,955.0,965.0,20.0,10.0
1040.0,997.0,978.0,975.0,973.0,20.0,10.0
1032.0,993.0,992.0,1013.0,1038.0,20.0,10.0
1032.0,997.0,1000.0,1026.0,1057.0,20.0,10.0
1032.0,981.0,958.0,952.0,949.0,20.0,10.0
1031.0,987.0,974.0,984.0,1000.0,20.0,10.0
1036.0,984.0,960.0,965.0,988.0,20.0,10.0
1035.0,993.0,994.0,1031.0,1090.0,20.0,10.0
1043.0,1002.0,986.0,992.0,1010.0,20.0,10.0
1036.0,994.0,980.0,980.0,974.0,20.0,10.0
1025.0,977.0,967.0,984.0,1006.0,20.0,10.0
1030.0,978.0,958.0,956.0,954.0,20.0,10.0
1023.0,951.0,900.0,863.0,829.0,20.0,10.0
1037.0,982.0,945.0,918.0,890.0,20.0,10.0
1039.0,1006.0,1019.0,1065.0,1123.0,20.0,10.0
1046.0,1020.0,1035.0,1083.0,1147.0,20.0,10.0
1029.0,978.0,956.0,949.0,937.0,20.0,10.0
1039.0,984.0,943.0,907.0,867.0,20.0,10.0
1027.0,976.0,962.0,975.0,995.0,20.0,10.0
1033.0,979.0,944.0,920.0,897.0,20.0,10.0
1034.0,988.0,962.0,944.0,921.0,20.0,10.0
1030.0,978.0,957.0,963.0,987.0,20.0,10.0
1043.0,995.0,986.0,1015.0,1068.0,20.0,10.0
1040.0,993.0,973.0,976.0,994.0,20.0,10.0
1043.0,1007.0,1004.0,1028.0,1063.0,20.0,10.0
1046.0,1024.0,1042.0,1088.0,1141.0,20.0,10.0
1035.0,993.0,995.0,1037.0,1102.0,20.0,10.0
1033.0,975.0,931.0,898.0,868.0,20.0,10.0
1038.0,996.0,987.0,1004.0,1033.0,20.0,10.0
1040.0,990.0,954.0,920.0,879.0,20.0,10.0
1028.0,973.0,948.0,950.0,967.0,20.0,10.0
1044.0,1014.0,1025.0,1071.0,1132.0,20.0,10.0
1048.0,1016.0,1001.0,992.0,978.0,20.0,10.0
1034.0,991.0,993.0,1035.0,1096.0,20.0,10.0
1042.0,989.0,959.0,951.0,956.0,20.0,10.0
1035.0,975.0,932.0,902.0,870.0,20.0,10.0
1039.0,999.0,1003.0,1037.0,1081.0,20.0,10.0
1030.0,981.0,948.0,919.0,882.0,20.0,10.0
1037.0,988.0,966.0,965.0,972.0,20.0,10.0
1029.0,973.0,937.0,908.0,868.0,20.0,10.0
1036.0,994.0,977.0,975.0,972.0,20.0,10.0
1036.0,998.0,1001.0,1034.0,1077.0,20.0,10.0
1031.0,985.0,971.0,984.0,1013.0,20.0,10.0
1043.0,1011.0,1013.0,1048.0,1101.0,20.0,10.0
1046.0,1006.0,984.0,965.0,935.0,20.0,10.0
1034.0,988.0,977.0,996.0,1028.0,20.0,10.0
1041.0,1000.0,995.0,1017.0,1046.0,20.0,10.0
1041.0,994.0,967.0,955.0,944.0,20.0,10.0
