w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.24878905485808117,3.2533334467949433,791.6902076062588,1908.6902076062588,1117,927,45,0.5,5000,MPLE-NB
0.22002222808075914,2.3414439287374127,944.4813328099781,2098.481332809978,1154,927,50,0.5,5000,MPLE-NB
1.0e-6,1226.1287521321426,1051.410646296295,1144.410646296295,93,928,5,0.5,5000,MPLE-NB
0.22924181632502003,0.02330671180558961,52813.00139264971,53075.00139264971,262,928,10,0.5,5000,MPLE-NB
0.23855584350007292,0.022601494766753553,49711.26193970633,50071.26193970633,360,928,15,0.5,5000,MPLE-NB
1.0e-6,0.18512029805680683,10130.803204264685,10663.803204264685,533,928,20,0.5,5000,MPLE-NB
1.0e-6,0.10359888510181504,16805.738556906894,17399.738556906894,594,928,25,0.5,5000,MPLE-NB
1.0e-6,0.05362284068464021,32071.140878920538,32737.140878920538,666,928,30,0.5,5000,MPLE-NB
1.0e-6,0.456686536929505,4711.3099630503275,5451.3099630503275,740,928,35,0.5,5000,MPLE-NB
0.0004864997008858995,1.3044764740268162,2102.1698460926245,2971.1698460926245,869,928,40,0.5,5000,MPLE-NB
1.0e-6,1.3730849532171787,1981.3596263388154,2879.3596263388154,898,928,45,0.5,5000,MPLE-NB
0.3278805338730309,7.909220509270153,372.5194289558681,1439.519428955868,1067,928,50,0.5,5000,MPLE-NB
1.0e-6,101.67350962983022,2897.473029261164,3068.473029261164,171,929,5,0.5,5000,MPLE-NB
0.49123234567377083,869.1177709307453,648.5988734562842,983.5988734562842,335,929,10,0.5,5000,MPLE-NB
0.32485719404648206,0.04487504422783587,27963.971987584555,28409.971987584555,446,929,15,0.5,5000,MPLE-NB
0.10526560700421052,0.03607393625054522,44938.30640680295,45445.30640680295,507,929,20,0.5,5000,MPLE-NB
0.1057369350682036,0.0362303751250403,45723.445405525876,46299.445405525876,576,929,25,0.5,5000,MPLE-NB
1.0e-6,0.42483272144108764,5544.967520921253,6218.967520921253,674,929,30,0.5,5000,MPLE-NB
1.0e-6,0.5047005362676488,4690.167295847892,5426.167295847892,736,929,35,0.5,5000,MPLE-NB
1.0e-6,0.7757638518657908,3108.1195440392185,3927.1195440392185,819,929,40,0.5,5000,MPLE-NB
1.0e-6,0.812626068697024,2817.7540269133906,3745.7540269133906,928,929,45,0.5,5000,MPLE-NB
1.0e-6,0.823135853182125,2801.768052952751,3746.768052952751,945,929,50,0.5,5000,MPLE-NB
1.0e-6,108.60101357854253,858.7925147195915,917.7925147195915,59,92,5,0.5,5000,MPLE-NB
1.0e-6,133.72437880706292,1302.2148320122285,1405.2148320122285,103,92,10,0.5,5000,MPLE-NB
1.0e-6,1078.7246744972783,1659.3119056749401,1902.3119056749401,243,92,15,0.5,5000,MPLE-NB
0.36823544321015006,1251.6896500357027,734.5224227951178,1223.5224227951178,489,92,20,0.5,5000,MPLE-NB
0.3438731863425732,2.197894399833793,1025.6063128741735,1721.6063128741735,696,92,25,0.5,5000,MPLE-NB
1.0e-6,0.3724751417973582,5552.827435782652,6367.827435782652,815,92,30,0.5,5000,MPLE-NB
1.0e-6,0.39539971170805943,5348.152687534793,6235.152687534793,887,92,35,0.5,5000,MPLE-NB
0.030095121647042446,0.5580288646498769,3822.2078911484714,4757.207891148471,935,92,40,0.5,5000,MPLE-NB
1.0e-6,0.39282563398068493,4865.261648935071,5872.261648935071,1007,92,45,0.5,5000,MPLE-NB
0.03930185533733335,0.5624886835948134,3425.695517153278,4459.695517153278,1034,92,50,0.5,5000,MPLE-NB
1.0e-6,59.67609491865946,3382.289941956726,3498.289941956726,116,930,5,0.5,5000,MPLE-NB
1.0e-6,148.10136466217398,2541.7189424988073,2769.7189424988073,228,930,10,0.5,5000,MPLE-NB
0.0002895389408140975,0.5585613241811842,4693.325470943025,5122.325470943025,429,930,15,0.5,5000,MPLE-NB
0.10155749081584962,0.7465306597885704,2910.900717110094,3465.900717110094,555,930,20,0.5,5000,MPLE-NB
1.0e-6,0.548665630294094,3834.799897192066,4517.799897192066,683,930,25,0.5,5000,MPLE-NB
1.0e-6,0.6317326460779568,3304.556185320505,4091.556185320505,787,930,30,0.5,5000,MPLE-NB
1.0e-6,0.4317689624415551,4375.452922279601,5294.452922279601,919,930,35,0.5,5000,MPLE-NB
1.0e-6,0.4626038692119368,4129.88413782558,5114.88413782558,985,930,40,0.5,5000,MPLE-NB
1.0e-6,0.4803603385043828,4135.182892933225,5165.182892933225,1030,930,45,0.5,5000,MPLE-NB
1.0e-6,0.47978390304729357,4096.348319670634,5273.348319670634,1177,930,50,0.5,5000,MPLE-NB
1.0e-6,74.92950765124085,2207.180412085183,2301.180412085183,94,931,5,0.5,5000,MPLE-NB
1.0e-6,64.79618524165292,6181.923524301801,6403.923524301801,222,931,10,0.5,5000,MPLE-NB
0.526929371733774,1315.616573028157,757.0992708164397,1174.0992708164397,417,931,15,0.5,5000,MPLE-NB
0.5042099364740726,601.2015047145198,552.3371427306352,1028.3371427306352,476,931,20,0.5,5000,MPLE-NB
0.3449820776957527,1.1695040317690741,1702.2802323146025,2311.2802323146025,609,931,25,0.5,5000,MPLE-NB
0.137490664314261,0.08628045134027286,17746.482721283202,18485.482721283202,739,931,30,0.5,5000,MPLE-NB
1.0e-6,0.11414283615460723,16284.936541648003,17163.936541648003,879,931,35,0.5,5000,MPLE-NB
1.0e-6,0.32232842410609125,6351.292041074269,7259.292041074269,908,931,40,0.5,5000,MPLE-NB
1.0e-6,0.39147432915774344,5112.109626516456,6127.109626516456,1015,931,45,0.5,5000,MPLE-NB
1.0e-6,0.48793951489521153,4097.1249340979,5209.1249340979,1112,931,50,0.5,5000,MPLE-NB
1.0e-6,57.484581445922714,3807.747258153753,3930.747258153753,123,932,5,0.5,5000,MPLE-NB
0.5394686656797918,1734.7010329322195,874.3700110777313,1193.3700110777313,319,932,10,0.5,5000,MPLE-NB
0.46683943983842763,1174.30136944796,620.6978355306261,1022.6978355306261,402,932,15,0.5,5000,MPLE-NB
0.5071353624973441,1584.5815857096713,365.7252488157094,924.7252488157094,559,932,20,0.5,5000,MPLE-NB
0.4263689929740322,1016.2627016022703,489.8103652698205,1084.8103652698205,595,932,25,0.5,5000,MPLE-NB
0.45441678786567513,509.14285702876265,411.1195407582843,1095.1195407582843,684,932,30,0.5,5000,MPLE-NB
0.41481216750361327,7.522847001549685,569.3624383807069,1334.3624383807069,765,932,35,0.5,5000,MPLE-NB
0.25620842008509037,1.1262154807665683,1788.250035909743,2710.250035909743,922,932,40,0.5,5000,MPLE-NB
0.07718793771634966,0.4902963368192439,3983.8260345947347,5011.826034594735,1028,932,45,0.5,5000,MPLE-NB
1.0e-6,0.4269934509209929,4740.752031961762,5906.752031961762,1166,932,50,0.5,5000,MPLE-NB
1.0e-6,154.9089976086449,1117.1318522716274,1224.1318522716274,107,933,5,0.5,5000,MPLE-NB
0.12024354015754984,15026.118218270853,1091.0265390445118,1367.0265390445118,276,933,10,0.5,5000,MPLE-NB
0.38586263282547645,1151.2969232502596,554.0708859322461,903.0708859322461,349,933,15,0.5,5000,MPLE-NB
1.0e-6,1.1800678207195754,2332.642423846593,2775.642423846593,443,933,20,0.5,5000,MPLE-NB
1.0e-6,1.7057678198148853,2040.5881514380626,2608.5881514380626,568,933,25,0.5,5000,MPLE-NB
1.0e-6,0.2462210842810055,6736.507018948152,7443.507018948152,707,933,30,0.5,5000,MPLE-NB
1.0e-6,0.26237877963436307,6402.602115262747,7210.602115262747,808,933,35,0.5,5000,MPLE-NB
1.0e-6,0.36323988511115834,5013.091868901106,5871.091868901106,858,933,40,0.5,5000,MPLE-NB
0.18898954774911997,1.336229029392626,1394.0306949260976,2416.0306949260976,1022,933,45,0.5,5000,MPLE-NB
0.09225665509703004,0.5074002501442432,3316.577077292768,4374.577077292768,1058,933,50,0.5,5000,MPLE-NB
1.0e-6,238.36310700525834,1716.2475387666038,1873.2475387666038,157,934,5,0.5,5000,MPLE-NB
1.0e-6,268.6622549316881,1238.6610014605214,1515.6610014605214,277,934,10,0.5,5000,MPLE-NB
1.0e-6,7.916556323739483,1824.9277449336464,2284.9277449336464,460,934,15,0.5,5000,MPLE-NB
0.3520677751512986,740.97701332987,603.9060141259356,1228.9060141259356,625,934,20,0.5,5000,MPLE-NB
0.3379395365666498,291.38727951956406,525.8209797128081,1385.8209797128081,860,934,25,0.5,5000,MPLE-NB
0.400451728232247,3521.2240358627487,357.34082386141995,1286.34082386142,929,934,30,0.5,5000,MPLE-NB
0.3916743539858552,15.392202113408185,407.95914916598576,1378.9591491659858,971,934,35,0.5,5000,MPLE-NB
0.3315244010907033,4.586086566152096,656.951980280885,1672.951980280885,1016,934,40,0.5,5000,MPLE-NB
0.2235943447442608,3.1069049899423478,955.7225512279338,2082.7225512279338,1127,934,45,0.5,5000,MPLE-NB
1.0e-6,0.6501021779055854,3507.263356246245,4726.263356246245,1219,934,50,0.5,5000,MPLE-NB
1.0e-6,111.57111968590488,2221.0071789029907,2355.0071789029907,134,935,5,0.5,5000,MPLE-NB
1.0e-6,639.3654570675845,1306.9758145165765,1699.9758145165765,393,935,10,0.5,5000,MPLE-NB
0.30114576624210465,1133.218526567535,774.1473470060932,1214.1473470060932,440,935,15,0.5,5000,MPLE-NB
0.525648730806227,1301.5069093022944,359.4569148925241,891.4569148925241,532,935,20,0.5,5000,MPLE-NB
0.41831911338350364,459.8153162779006,460.7786067776865,1082.7786067776865,622,935,25,0.5,5000,MPLE-NB
0.4052211316214975,1668.7512560844734,490.62236517065253,1219.6223651706525,729,935,30,0.5,5000,MPLE-NB
0.4284006227405638,745.1747985815758,329.04994923533013,1208.0499492353301,879,935,35,0.5,5000,MPLE-NB
0.35812600847898124,6.104488194985838,594.8019578305993,1505.8019578305993,911,935,40,0.5,5000,MPLE-NB
0.41289231435432827,9.979107854689476,388.79884643549576,1322.7988464354958,934,935,45,0.5,5000,MPLE-NB
0.19378799882211536,1.5295040688743007,1427.3056190609823,2400.3056190609823,973,935,50,0.5,5000,MPLE-NB
1.0e-6,113.34136683697953,1959.1314663754247,2100.1314663754247,141,936,5,0.5,5000,MPLE-NB
0.26432329036782093,482.16973172344416,1454.9356583772649,1732.9356583772649,278,936,10,0.5,5000,MPLE-NB
0.3414112959308246,6155.453504987863,1050.9430744460294,1406.9430744460294,356,936,15,0.5,5000,MPLE-NB
0.35564214615782025,63.72665965093789,740.9552666866482,1180.9552666866482,440,936,20,0.5,5000,MPLE-NB
0.4072719492685802,32602.989181352903,544.7481972229498,1149.7481972229498,605,936,25,0.5,5000,MPLE-NB
0.3729750697459214,1338.6169831173263,496.5380047430499,1259.53800474305,763,936,30,0.5,5000,MPLE-NB
0.3595788866472532,721.3621012493734,476.9746246861971,1285.974624686197,809,936,35,0.5,5000,MPLE-NB
0.40334733016479307,57.519613953543185,358.5911403283635,1245.5911403283635,887,936,40,0.5,5000,MPLE-NB
0.33641783812315484,13.307736819219366,442.38887141299665,1448.3888714129967,1006,936,45,0.5,5000,MPLE-NB
0.33751700124236655,9.703818183122946,405.48624656473567,1498.4862465647357,1093,936,50,0.5,5000,MPLE-NB
0.9304661139614964,33063.017295255966,22.27485222715231,138.2748522271523,116,937,5,0.5,5000,MPLE-NB
0.7920513559669734,1023.6207416562305,289.4996537941714,469.4996537941714,180,937,10,0.5,5000,MPLE-NB
1.0e-6,0.09426765758234514,21635.38315174087,22160.38315174087,525,937,15,0.5,5000,MPLE-NB
0.4642358596278705,507.3799572425255,415.0027858047217,1072.0027858047217,657,937,20,0.5,5000,MPLE-NB
0.15461092152775052,0.3940244863524644,4588.617691522252,5312.617691522252,724,937,25,0.5,5000,MPLE-NB
0.03224362839864697,0.07985804361573419,21868.04854129359,22652.04854129359,784,937,30,0.5,5000,MPLE-NB
0.06522877852295851,0.07762886015662665,20618.345443252827,21458.345443252827,840,937,35,0.5,5000,MPLE-NB
0.3665281250075692,1.3537471995106263,1027.5215947117192,1990.5215947117192,963,937,40,0.5,5000,MPLE-NB
0.3236111339214766,1.1615932387743235,1198.6950252038214,2204.6950252038214,1006,937,45,0.5,5000,MPLE-NB
0.2655649725253237,1.0825894794760047,1337.578747067576,2435.578747067576,1098,937,50,0.5,5000,MPLE-NB
1.0e-6,92.17848819781543,3109.744374870487,3286.744374870487,177,938,5,0.5,5000,MPLE-NB
1.0e-6,0.28664584490294703,10952.932215982026,11359.932215982026,407,938,10,0.5,5000,MPLE-NB
1.0e-6,2.2058451356137256,2647.210346375851,3153.210346375851,506,938,15,0.5,5000,MPLE-NB
0.007544719571452642,0.7750987326342449,3895.736945191353,4545.736945191353,650,938,20,0.5,5000,MPLE-NB
0.026412645773029937,0.2136506537662229,10726.959489419129,11487.959489419129,761,938,25,0.5,5000,MPLE-NB
0.3347416371568599,1.600292567872441,1535.358343840248,2416.358343840248,881,938,30,0.5,5000,MPLE-NB
0.11799941374528897,0.5975441684067174,3714.212643413518,4759.212643413518,1045,938,35,0.5,5000,MPLE-NB
0.11314284980823862,0.47784790998514787,4284.824766887329,5345.824766887329,1061,938,40,0.5,5000,MPLE-NB
0.15591887143202818,0.5484816340656137,3486.1412981996436,4625.141298199644,1139,938,45,0.5,5000,MPLE-NB
1.0e-6,0.25543803248838054,7771.813237213657,8952.813237213657,1181,938,50,0.5,5000,MPLE-NB
1.0e-6,84.5109145236717,2309.0486785503845,2427.0486785503845,118,939,5,0.5,5000,MPLE-NB
1.0e-6,149.95934565141917,2914.515299173237,3170.515299173237,256,939,10,0.5,5000,MPLE-NB
1.0e-6,329.88072867933045,1982.8651196560268,2398.8651196560268,416,939,15,0.5,5000,MPLE-NB
1.0e-6,392.85075124642236,1670.864828161179,2172.864828161179,502,939,20,0.5,5000,MPLE-NB
0.298983701404098,355.77342265678624,780.616493157393,1379.616493157393,599,939,25,0.5,5000,MPLE-NB
0.3438439127797865,584.4452354571406,622.1791712910667,1424.1791712910667,802,939,30,0.5,5000,MPLE-NB
0.35766796387277683,432.79089982481594,535.2989443319343,1411.2989443319343,876,939,35,0.5,5000,MPLE-NB
0.4069177008035742,296.4948694498059,390.2793867233579,1348.279386723358,958,939,40,0.5,5000,MPLE-NB
0.2719291080837259,3.67835711474437,844.2357997171707,1879.2357997171707,1035,939,45,0.5,5000,MPLE-NB
0.18971828916242686,1.8084584287068886,1353.7217843599647,2444.7217843599647,1091,939,50,0.5,5000,MPLE-NB
1.0e-6,171.97614636398635,1691.2111928459974,1835.2111928459974,144,93,5,0.5,5000,MPLE-NB
1.0e-6,210.4555579050038,2396.70717590662,2659.70717590662,263,93,10,0.5,5000,MPLE-NB
1.0e-6,290.5453641616663,1498.5111296698005,1933.5111296698005,435,93,15,0.5,5000,MPLE-NB
0.4093362240067286,128.36139197666344,628.6168609460567,1154.6168609460567,526,93,20,0.5,5000,MPLE-NB
0.3609172642289162,540.4511334286241,594.9650776793676,1251.9650776793676,657,93,25,0.5,5000,MPLE-NB
0.44435478980626636,601.0509834010918,427.45310294338947,1161.4531029433895,734,93,30,0.5,5000,MPLE-NB
0.31265194566531845,2.1794339115714703,1170.7311196873238,1982.7311196873238,812,93,35,0.5,5000,MPLE-NB
1.0e-6,0.7741664409464135,3255.9759052723366,4240.975905272337,985,93,40,0.5,5000,MPLE-NB
0.14653671687155526,1.6904755878765516,1467.7595887184516,2628.7595887184516,1161,93,45,0.5,5000,MPLE-NB
0.08678064692306686,0.9950620888713334,2155.9498084986076,3371.9498084986076,1216,93,50,0.5,5000,MPLE-NB
1.0e-6,135.7662643247556,2974.573404128851,3194.573404128851,220,940,5,0.5,5000,MPLE-NB
0.6749099879350898,748.1982884166341,721.4934093318227,1053.4934093318227,332,940,10,0.5,5000,MPLE-NB
0.3589345698193732,857.5307732779077,1175.1732867410108,1644.1732867410108,469,940,15,0.5,5000,MPLE-NB
0.33755342948835654,1818.0893331366497,942.1234256458463,1533.1234256458463,591,940,20,0.5,5000,MPLE-NB
0.3220654436848513,609.7260893673872,828.6417445269367,1502.6417445269367,674,940,25,0.5,5000,MPLE-NB
0.3261038853570438,100.57295900306876,686.3846070435588,1425.3846070435588,739,940,30,0.5,5000,MPLE-NB
0.4232050455125575,18.397261052677948,440.35001533357854,1300.3500153335785,860,940,35,0.5,5000,MPLE-NB
0.41849302948931805,8.745047706133882,460.5517199971903,1425.5517199971903,965,940,40,0.5,5000,MPLE-NB
0.40187259674004766,10.441381393215526,385.55342915348865,1420.5534291534887,1035,940,45,0.5,5000,MPLE-NB
0.24192680176289202,1.7141336257973143,1328.9428056505562,2469.9428056505562,1141,940,50,0.5,5000,MPLE-NB
1.0e-6,41.07933579875056,3672.6386855065402,3757.6386855065402,85,941,5,0.5,5000,MPLE-NB
0.2936669708145186,0.08048134047544653,18211.683899405387,18627.683899405387,416,941,10,0.5,5000,MPLE-NB
0.06827877409289741,0.1703080797666012,11706.178812827704,12180.178812827704,474,941,15,0.5,5000,MPLE-NB
1.0e-6,0.909002726409855,3263.1701100925943,3846.1701100925943,583,941,20,0.5,5000,MPLE-NB
1.0e-6,1.6700542448438198,2027.2154766067079,2709.215476606708,682,941,25,0.5,5000,MPLE-NB
0.23407980968596534,9.254788883706201,726.0328764849746,1564.0328764849746,838,941,30,0.5,5000,MPLE-NB
0.26024328743008224,6.034956083220896,714.7926489010124,1636.7926489010124,922,941,35,0.5,5000,MPLE-NB
0.3335165756797082,19.644628780668036,419.1799588598178,1419.1799588598178,1000,941,40,0.5,5000,MPLE-NB
0.1582298326157277,2.115982244505235,1256.150323614008,2331.150323614008,1075,941,45,0.5,5000,MPLE-NB
0.05556215201243936,0.8229918056075505,2562.288174329462,3694.288174329462,1132,941,50,0.5,5000,MPLE-NB
0.9021822558519217,5293.277818628795,74.46425580011379,211.4642558001138,137,942,5,0.5,5000,MPLE-NB
0.47745409082886703,4061.665415138586,778.5376527656963,1059.5376527656963,281,942,10,0.5,5000,MPLE-NB
0.3853864828490724,876.521539470913,662.1798912586031,1000.1798912586031,338,942,15,0.5,5000,MPLE-NB
0.41871304472810794,736.9170224548515,596.3726419746124,1084.3726419746124,488,942,20,0.5,5000,MPLE-NB
0.4317538873724003,872.6545982709954,508.2104024720961,1045.2104024720961,537,942,25,0.5,5000,MPLE-NB
1.0e-6,1.4384419660252652,2331.9293128952827,2995.9293128952827,664,942,30,0.5,5000,MPLE-NB
0.24748564934325418,3.4868000468080185,1018.8516508067983,1785.8516508067983,767,942,35,0.5,5000,MPLE-NB
0.19992635746304557,4.2823950920379845,968.7110659105824,1849.7110659105824,881,942,40,0.5,5000,MPLE-NB
0.2236798827448039,4.785381353879646,857.3818703632187,1797.3818703632187,940,942,45,0.5,5000,MPLE-NB
0.31477205538459724,6.287482555212862,507.53121980230117,1551.5312198023012,1044,942,50,0.5,5000,MPLE-NB
1.0e-6,119.90858311144606,2908.768001653847,3096.768001653847,188,943,5,0.5,5000,MPLE-NB
1.0e-6,261.4300509299094,1835.3246532406406,2112.3246532406406,277,943,10,0.5,5000,MPLE-NB
1.0e-6,202.29562007370518,1799.8142644422387,2148.8142644422387,349,943,15,0.5,5000,MPLE-NB
1.0e-6,5.879124767340253,1381.9938279924822,1967.9938279924822,586,943,20,0.5,5000,MPLE-NB
1.0e-6,1.010105584624662,2510.1890136901047,3169.1890136901047,659,943,25,0.5,5000,MPLE-NB
1.0e-6,1.122824470078026,2346.646413509994,3077.646413509994,731,943,30,0.5,5000,MPLE-NB
1.0e-6,0.734390846912513,2953.3541299377703,3819.3541299377703,866,943,35,0.5,5000,MPLE-NB
0.0008372784444523188,0.5605502723575119,3536.7893416422285,4488.7893416422285,952,943,40,0.5,5000,MPLE-NB
1.0e-6,0.8762669912380003,2480.3441490829478,3491.3441490829478,1011,943,45,0.5,5000,MPLE-NB
1.0e-6,0.773855566825385,2737.626556271466,3784.626556271466,1047,943,50,0.5,5000,MPLE-NB
1.0e-6,49.24979150897349,2921.505568099293,2997.505568099293,76,944,5,0.5,5000,MPLE-NB
0.6951612125145926,1057.2610680768266,641.3123228298432,882.3123228298432,241,944,10,0.5,5000,MPLE-NB
0.5650712228613325,704.8557384794709,502.5618752430439,924.5618752430439,422,944,15,0.5,5000,MPLE-NB
0.3548496011244335,3.031998361746904,1130.9871049120577,1609.9871049120577,479,944,20,0.5,5000,MPLE-NB
0.07455143775662135,0.035543651086855546,43084.658192379204,43780.658192379204,696,944,25,0.5,5000,MPLE-NB
1.0e-6,0.2199849041536798,9224.064889365882,10055.064889365882,831,944,30,0.5,5000,MPLE-NB
1.0e-6,0.16762623760869177,11153.298047100427,12024.298047100427,871,944,35,0.5,5000,MPLE-NB
1.0e-6,0.2366213931958655,8047.571549777143,9004.571549777143,957,944,40,0.5,5000,MPLE-NB
1.0e-6,0.32011027409038756,5976.653058576003,7034.653058576003,1058,944,45,0.5,5000,MPLE-NB
1.0e-6,0.5865887612915256,3559.177509118732,4681.177509118732,1122,944,50,0.5,5000,MPLE-NB
1.0e-6,96.77265985450059,2425.5756344842125,2546.5756344842125,121,945,5,0.5,5000,MPLE-NB
0.14024687799479493,23189.727302311512,2084.8260875404562,2506.8260875404562,422,945,10,0.5,5000,MPLE-NB
1.0e-6,2.1035991992592797,2954.6752205808457,3575.6752205808457,621,945,15,0.5,5000,MPLE-NB
1.0e-6,0.8994207123927956,3983.0605669842917,4673.060566984292,690,945,20,0.5,5000,MPLE-NB
0.05573663067852556,2.284995693005211,2094.005316379248,2897.005316379248,803,945,25,0.5,5000,MPLE-NB
0.21143329535144897,7.4362590815262,1096.3739003853573,1941.3739003853573,845,945,30,0.5,5000,MPLE-NB
1.0e-6,1.015551588875758,3065.3019392596702,3989.3019392596702,924,945,35,0.5,5000,MPLE-NB
0.28528821078178496,6.00253561352858,766.8308545199641,1783.830854519964,1017,945,40,0.5,5000,MPLE-NB
0.03533708618724261,1.243342380306074,2217.3746729007644,3324.3746729007644,1107,945,45,0.5,5000,MPLE-NB
0.13565631916932205,1.942658625253219,1399.662396303193,2580.662396303193,1181,945,50,0.5,5000,MPLE-NB
1.0e-6,136.52696253722064,2023.45136607415,2193.45136607415,170,946,5,0.5,5000,MPLE-NB
1.0e-6,252.90683768244926,1822.1753131836322,2052.175313183632,230,946,10,0.5,5000,MPLE-NB
0.13649239433475016,27201.834826547838,928.2098610173528,1252.2098610173528,324,946,15,0.5,5000,MPLE-NB
0.04272705647288494,35421.20986936319,1224.941557778398,1592.941557778398,368,946,20,0.5,5000,MPLE-NB
0.4574292615786658,770.7059074766069,505.94762896947304,1043.947628969473,538,946,25,0.5,5000,MPLE-NB
0.3973960908121,218.52966084144907,495.4484989574403,1113.4484989574403,618,946,30,0.5,5000,MPLE-NB
1.0e-6,1.055397751216823,2426.645395038934,3101.645395038934,675,946,35,0.5,5000,MPLE-NB
1.0e-6,0.6504676373098744,3217.3219266969318,4067.3219266969318,850,946,40,0.5,5000,MPLE-NB
0.024860544228279564,0.9584321221254837,2222.272009584261,3182.272009584261,960,946,45,0.5,5000,MPLE-NB
0.08116623350575418,1.3411201497814766,1654.7833864391177,2683.7833864391177,1029,946,50,0.5,5000,MPLE-NB
0.7164303964265979,1011.6674798410119,217.63471681480564,349.63471681480564,132,947,5,0.5,5000,MPLE-NB
1.0e-6,0.1521002633826587,10655.813094037578,10943.813094037578,288,947,10,0.5,5000,MPLE-NB
1.0e-6,0.3147836330611398,6496.268388260426,6882.268388260426,386,947,15,0.5,5000,MPLE-NB
1.0e-6,0.6420582438129623,3800.019064486817,4322.019064486817,522,947,20,0.5,5000,MPLE-NB
1.0e-6,0.6929577900682206,3392.1060515926106,3974.1060515926106,582,947,25,0.5,5000,MPLE-NB
1.0e-6,0.23798060042034777,8372.744075087387,9063.744075087387,691,947,30,0.5,5000,MPLE-NB
0.020613017474719678,0.7071075912479009,3225.3400978234804,4121.34009782348,896,947,35,0.5,5000,MPLE-NB
0.19587166020892977,1.8025547222062606,1352.162090969946,2351.162090969946,999,947,40,0.5,5000,MPLE-NB
0.25091755707707686,2.093861692294576,1017.5665119834453,2081.5665119834453,1064,947,45,0.5,5000,MPLE-NB
0.15863743239329509,1.0521299199041831,1859.400522398275,2980.400522398275,1121,947,50,0.5,5000,MPLE-NB
1.0e-6,84.82408788576123,4212.79022806836,4371.79022806836,159,948,5,0.5,5000,MPLE-NB
1.0e-6,237.44994921254582,2462.867638456234,2765.867638456234,303,948,10,0.5,5000,MPLE-NB
1.0e-6,213.0748700722063,1355.832064529708,1718.832064529708,363,948,15,0.5,5000,MPLE-NB
0.37003880174611076,642.0120190509177,617.6027920328497,1092.6027920328497,475,948,20,0.5,5000,MPLE-NB
0.36570934782340003,778.2166736009023,587.6026714540576,1142.6026714540576,555,948,25,0.5,5000,MPLE-NB
0.3639968620809237,6.883799536527711,679.4428892720875,1301.4428892720875,622,948,30,0.5,5000,MPLE-NB
0.16391682550074133,1.2379870509862494,2017.8415220631714,2772.8415220631714,755,948,35,0.5,5000,MPLE-NB
0.09597832829669437,1.061698788909872,2255.3409817419224,3129.3409817419224,874,948,40,0.5,5000,MPLE-NB
0.15840013266795805,1.4970395290969385,1543.260855068886,2475.260855068886,932,948,45,0.5,5000,MPLE-NB
0.21841200225167517,1.5223375516385143,1263.5023196945895,2305.5023196945895,1042,948,50,0.5,5000,MPLE-NB
1.0e-6,149.36104928395432,2526.7126559965704,2729.7126559965704,203,949,5,0.5,5000,MPLE-NB
0.12890984124614252,0.02081409739500339,88634.92595144744,88961.92595144744,327,949,10,0.5,5000,MPLE-NB
1.0e-6,0.6951515842692854,4476.543762035302,4938.543762035302,462,949,15,0.5,5000,MPLE-NB
1.0e-6,0.2694017105308015,9120.145694935332,9678.145694935332,558,949,20,0.5,5000,MPLE-NB
1.0e-6,0.6515217994950657,4516.127109526757,5208.127109526757,692,949,25,0.5,5000,MPLE-NB
1.0e-6,0.5472729352050261,5127.546687351748,5846.546687351748,719,949,30,0.5,5000,MPLE-NB
1.0e-6,0.4340391900707614,5366.862423826122,6211.862423826122,845,949,35,0.5,5000,MPLE-NB
1.0e-6,0.5069244185813059,4728.174645347405,5667.174645347405,939,949,40,0.5,5000,MPLE-NB
1.0e-6,0.6551596501358058,3558.3329826411064,4613.332982641106,1055,949,45,0.5,5000,MPLE-NB
1.0e-6,0.7052320967537201,3235.1772942481693,4349.177294248169,1114,949,50,0.5,5000,MPLE-NB
1.0e-6,43.64574829457268,4021.9921882112394,4110.992188211239,89,94,5,0.5,5000,MPLE-NB
1.0e-6,229.7251933886576,1603.2518040499033,1811.2518040499033,208,94,10,0.5,5000,MPLE-NB
1.0e-6,522.7108223847274,1448.044343001384,1819.044343001384,371,94,15,0.5,5000,MPLE-NB
1.0e-6,2782.498970895844,1207.5316295487955,1708.5316295487955,501,94,20,0.5,5000,MPLE-NB
1.0e-6,446.3754657531234,1133.7376339752007,1680.7376339752007,547,94,25,0.5,5000,MPLE-NB
0.24376896535842335,158705.58594543402,654.4945491039298,1361.4945491039298,707,94,30,0.5,5000,MPLE-NB
0.2815870343826516,651.4132666864281,558.2246312706898,1324.2246312706898,766,94,35,0.5,5000,MPLE-NB
0.292535972384651,14.029503355204545,512.065286759128,1347.065286759128,835,94,40,0.5,5000,MPLE-NB
0.27736863549059654,6.2288580278357575,583.0546945637834,1520.0546945637834,937,94,45,0.5,5000,MPLE-NB
0.2826553648123242,5.66641835404446,546.2805656808334,1604.2805656808334,1058,94,50,0.5,5000,MPLE-NB
1.0e-6,135.3328997805126,588.5521578351673,637.5521578351673,49,950,5,0.5,5000,MPLE-NB
0.9137474714653852,2.1855341726370904e8,9.379164112033322e-12,160.00000000000938,160,950,10,0.5,5000,MPLE-NB
0.7131695395884186,1005.7534088283089,430.78395247045455,691.7839524704546,261,950,15,0.5,5000,MPLE-NB
