w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.3918587044552135,1031.0271448021697,1152.9950667379655,2037.9950667379655,885,830,35,2.0,5000,MPLE-NB
0.4358768943822477,288.0812695517795,955.9331976133644,1957.9331976133644,1002,830,40,2.0,5000,MPLE-NB
0.1904444796695692,2.61736166425474,2544.9194741788347,3669.9194741788347,1125,830,45,2.0,5000,MPLE-NB
0.2337623016648295,4.528734907755867,1920.642881764451,3084.642881764451,1164,830,50,2.0,5000,MPLE-NB
1.0e-6,41.8969600421324,5941.743679269717,6094.743679269717,153,831,5,2.0,5000,MPLE-NB
0.9382351781263107,5490.82086647094,113.65223405707547,330.6522340570755,217,831,10,2.0,5000,MPLE-NB
1.0e-6,91.94349523129759,3048.9477025240035,3483.9477025240035,435,831,15,2.0,5000,MPLE-NB
0.10255741751812497,145.46322339780684,3175.518502571422,3715.518502571422,540,831,20,2.0,5000,MPLE-NB
0.06777926508301389,15131.759139803262,2473.471474644051,3105.471474644051,632,831,25,2.0,5000,MPLE-NB
1.0e-6,199.90501635715628,2757.8488917649984,3493.8488917649984,736,831,30,2.0,5000,MPLE-NB
1.0e-6,267.89127912310835,2695.583079785488,3551.583079785488,856,831,35,2.0,5000,MPLE-NB
0.1441175221060087,447.43110468550964,1917.3535089206644,2872.3535089206644,955,831,40,2.0,5000,MPLE-NB
0.11375929907958535,646.9790656340354,2009.6101006903,3103.6101006903,1094,831,45,2.0,5000,MPLE-NB
0.038837591565309346,759.7975412624226,2232.5555517319117,3378.5555517319117,1146,831,50,2.0,5000,MPLE-NB
1.0e-6,35.19832074325701,8833.436611817031,9019.436611817031,186,832,5,2.0,5000,MPLE-NB
1.0e-6,160.75972785138993,3174.559258998664,3497.559258998664,323,832,10,2.0,5000,MPLE-NB
1.0e-6,93.60734297942058,3253.1419796222476,3812.1419796222476,559,832,15,2.0,5000,MPLE-NB
1.0e-6,56.45382029360679,2872.8089649853086,3537.8089649853086,665,832,20,2.0,5000,MPLE-NB
1.0e-6,22.542530748888414,2667.0220429036262,3464.0220429036262,797,832,25,2.0,5000,MPLE-NB
0.2640871569505224,612.160057106738,1554.4448559805478,2466.444855980548,912,832,30,2.0,5000,MPLE-NB
0.11816451086371875,178.91207285745517,1855.214729910153,2895.214729910153,1040,832,35,2.0,5000,MPLE-NB
0.17091956058345376,273.15330130350634,1560.167361268614,2710.167361268614,1150,832,40,2.0,5000,MPLE-NB
0.16110296494684673,188.75459307335515,1502.5869484592004,2751.5869484592004,1249,832,45,2.0,5000,MPLE-NB
0.1801824464999086,386.61568781540154,1429.777345716634,2742.777345716634,1313,832,50,2.0,5000,MPLE-NB
1.0e-6,64.83548862666602,4119.724571917274,4276.724571917274,157,833,5,2.0,5000,MPLE-NB
1.0e-6,108.787695544215,4206.061769706244,4498.061769706244,292,833,10,2.0,5000,MPLE-NB
1.0e-6,185.72642375770204,3592.759352585774,4005.759352585774,413,833,15,2.0,5000,MPLE-NB
1.0e-6,64.73163627839793,3041.5057137057893,3556.5057137057893,515,833,20,2.0,5000,MPLE-NB
0.2638090536464934,394.7975351629155,2160.2951966407577,2802.2951966407577,642,833,25,2.0,5000,MPLE-NB
0.2781445967732973,732.157132874135,1717.468904748972,2448.468904748972,731,833,30,2.0,5000,MPLE-NB
0.12414353026634693,671.8731566177777,2167.85821554745,2991.85821554745,824,833,35,2.0,5000,MPLE-NB
0.12722694290117065,606.9618897296051,2190.41044472637,3070.41044472637,880,833,40,2.0,5000,MPLE-NB
0.2803729373449934,52.40855663009852,1581.4193394092094,2562.4193394092094,981,833,45,2.0,5000,MPLE-NB
0.25170300601508605,5.884717523851624,1947.5419377847293,2966.5419377847293,1019,833,50,2.0,5000,MPLE-NB
1.0e-6,43.6441378179293,3247.151780803647,3327.151780803647,80,834,5,2.0,5000,MPLE-NB
1.0e-6,142.79599950632561,2233.17723524188,2424.17723524188,191,834,10,2.0,5000,MPLE-NB
0.45744912324973064,325.4955638222732,1072.3597803317443,1331.3597803317443,259,834,15,2.0,5000,MPLE-NB
0.13978170138246457,485.348476349503,2738.244659074909,3131.244659074909,393,834,20,2.0,5000,MPLE-NB
0.07703382000180585,164.36864613683437,3371.615033471364,3807.615033471364,436,834,25,2.0,5000,MPLE-NB
1.0e-6,150.22097262477456,3524.4047783336537,4080.4047783336537,556,834,30,2.0,5000,MPLE-NB
0.10157409479786449,376.550661106273,2956.912996685674,3674.912996685674,718,834,35,2.0,5000,MPLE-NB
1.0e-6,6.5667720889178165,3394.334735230772,4256.334735230772,862,834,40,2.0,5000,MPLE-NB
0.1269700258733535,230.82860552554862,2299.335533506745,3250.335533506745,951,834,45,2.0,5000,MPLE-NB
0.19013407463264376,196.77367171485236,1893.4395380051737,3027.4395380051737,1134,834,50,2.0,5000,MPLE-NB
1.0e-6,69.89247660647347,2684.5701386204255,2811.5701386204255,127,835,5,2.0,5000,MPLE-NB
1.0e-6,283.29724519810344,3110.477636845536,3528.477636845536,418,835,10,2.0,5000,MPLE-NB
1.0e-6,282.6916331415007,3202.54679224862,3700.54679224862,498,835,15,2.0,5000,MPLE-NB
1.0e-6,35.70736222823872,2636.825158475006,3257.825158475006,621,835,20,2.0,5000,MPLE-NB
0.48382407040961706,1069.095345662403,861.4464742513005,1812.4464742513005,951,835,25,2.0,5000,MPLE-NB
0.47280231714632176,801.901962150427,867.4782055832338,1850.4782055832338,983,835,30,2.0,5000,MPLE-NB
0.35160490162777763,462.79014950861847,1138.0283758639425,2224.0283758639425,1086,835,35,2.0,5000,MPLE-NB
0.2815577125588329,168.7786931023909,1264.01799542537,2415.01799542537,1151,835,40,2.0,5000,MPLE-NB
0.2703242054900041,62.015686168842194,1205.1327320903338,2439.132732090334,1234,835,45,2.0,5000,MPLE-NB
0.32230039450523934,201.374884542239,966.4634042991183,2294.4634042991183,1328,835,50,2.0,5000,MPLE-NB
1.0e-6,89.35361616027217,3627.939736480398,3818.939736480398,191,836,5,2.0,5000,MPLE-NB
1.0e-6,63.41386184793721,5115.806254209543,5341.806254209543,226,836,10,2.0,5000,MPLE-NB
0.7115500716394293,731.6867018778436,967.8606846231928,1384.8606846231928,417,836,15,2.0,5000,MPLE-NB
0.4674112813740936,379.5693331806831,1734.15858043462,2191.15858043462,457,836,20,2.0,5000,MPLE-NB
1.0e-6,27.345530061885462,3254.4911551501773,3847.4911551501773,593,836,25,2.0,5000,MPLE-NB
1.0e-6,201.28470483839502,2879.2806982702914,3582.2806982702914,703,836,30,2.0,5000,MPLE-NB
1.0e-6,46.15021674102344,2817.652991626451,3591.652991626451,774,836,35,2.0,5000,MPLE-NB
0.037671554500786825,112.39321965278795,2403.6250116442943,3308.6250116442943,905,836,40,2.0,5000,MPLE-NB
1.0e-6,88.86985182625364,2697.062717622162,3740.062717622162,1043,836,45,2.0,5000,MPLE-NB
1.0e-6,54.21741392035524,2758.3148336145,3970.3148336145,1212,836,50,2.0,5000,MPLE-NB
1.0e-6,18.564945045928972,18366.219904489204,18553.219904489204,187,837,5,2.0,5000,MPLE-NB
1.0e-6,36.81527163997848,11845.282975323436,12109.282975323436,264,837,10,2.0,5000,MPLE-NB
1.0e-6,158.63920735998119,4076.075853675702,4485.075853675702,409,837,15,2.0,5000,MPLE-NB
0.14614200848472123,258.6071948312376,2800.365385533778,3389.365385533778,589,837,20,2.0,5000,MPLE-NB
1.0e-6,1.2833457379351154,6496.04062292759,7224.04062292759,728,837,25,2.0,5000,MPLE-NB
1.0e-6,62.934780337921374,3284.6182304385693,4137.618230438569,853,837,30,2.0,5000,MPLE-NB
1.0e-6,215.26111950122274,3248.458301526938,4241.458301526938,993,837,35,2.0,5000,MPLE-NB
1.0e-6,12.430199356041973,3007.6468872025107,4123.646887202511,1116,837,40,2.0,5000,MPLE-NB
1.0e-6,16.88983920921766,2829.0934559742636,4014.0934559742636,1185,837,45,2.0,5000,MPLE-NB
1.0e-6,3.0846938662892662,3462.347967574112,4752.347967574112,1290,837,50,2.0,5000,MPLE-NB
1.0e-6,125.24966685661316,1354.6865483634394,1459.6865483634394,105,838,5,2.0,5000,MPLE-NB
1.0e-6,74.98648405679951,3790.5652590278655,3985.5652590278655,195,838,10,2.0,5000,MPLE-NB
1.0e-6,91.05959594274171,3149.1565018810106,3591.1565018810106,442,838,15,2.0,5000,MPLE-NB
0.35172972347853193,351.6640030065637,2008.320311603004,2544.320311603004,536,838,20,2.0,5000,MPLE-NB
1.0e-6,1.244384399783223,5064.590145483535,5720.590145483535,656,838,25,2.0,5000,MPLE-NB
1.0e-6,0.7548986712070188,6658.199500254094,7368.199500254094,710,838,30,2.0,5000,MPLE-NB
0.11655812918872409,0.5807611826752104,7055.1971741633015,7921.1971741633015,866,838,35,2.0,5000,MPLE-NB
0.31363513018517836,9.301622724790489,1806.4090449307232,2830.409044930723,1024,838,40,2.0,5000,MPLE-NB
0.27593814870403577,164.015337649123,1614.9198591959616,2754.9198591959616,1140,838,45,2.0,5000,MPLE-NB
0.11386169434898519,71.3302139203745,2043.7251506307111,3291.725150630711,1248,838,50,2.0,5000,MPLE-NB
1.0e-6,80.3146165539184,2156.3851381939735,2270.3851381939735,114,839,5,2.0,5000,MPLE-NB
1.0e-6,158.80905913720113,2061.9899979477577,2256.9899979477577,195,839,10,2.0,5000,MPLE-NB
1.0e-6,278.3313877652357,2095.00473588948,2433.00473588948,338,839,15,2.0,5000,MPLE-NB
1.0e-6,188.3719980942296,2773.5209783107007,3393.5209783107007,620,839,20,2.0,5000,MPLE-NB
1.0e-6,70.52133858178244,3063.961869732383,3820.961869732383,757,839,25,2.0,5000,MPLE-NB
0.11827129971191806,6.6299870969359675,2931.0552994719064,3762.0552994719064,831,839,30,2.0,5000,MPLE-NB
1.0e-6,0.7941963572907397,7096.589367497158,8032.589367497158,936,839,35,2.0,5000,MPLE-NB
1.0e-6,4.169188711412967,3216.780494038474,4252.780494038474,1036,839,40,2.0,5000,MPLE-NB
0.11535611753843941,3.2030701725550137,3022.823897121554,4233.823897121554,1211,839,45,2.0,5000,MPLE-NB
0.33672713174793845,396.50103628062027,1213.8170676556902,2586.81706765569,1373,839,50,2.0,5000,MPLE-NB
1.0e-6,23.60969840430288,7341.181191058646,7460.181191058646,119,83,5,2.0,5000,MPLE-NB
1.0e-6,84.35581924552316,3615.9834860101137,3824.9834860101137,209,83,10,2.0,5000,MPLE-NB
1.0e-6,117.23338212625076,3532.586177327963,3786.586177327963,254,83,15,2.0,5000,MPLE-NB
0.20358276250073506,171.88177095948404,2588.2225663497447,2977.2225663497447,389,83,20,2.0,5000,MPLE-NB
0.563750567979243,705.8728165459686,1105.5083519152945,1600.5083519152945,495,83,25,2.0,5000,MPLE-NB
0.09308638135390329,0.6310061964635931,7642.230732207936,8325.230732207936,683,83,30,2.0,5000,MPLE-NB
0.4351527388582512,123.92233705102637,1401.1626447590784,2153.1626447590784,752,83,35,2.0,5000,MPLE-NB
0.08269745722020329,4.918734150861099,3067.90316313844,4029.90316313844,962,83,40,2.0,5000,MPLE-NB
1.0e-6,1.2013072483643576,5269.347768522454,6497.347768522454,1228,83,45,2.0,5000,MPLE-NB
1.0e-6,1.3617921964932516,4782.340508344658,6085.340508344658,1303,83,50,2.0,5000,MPLE-NB
1.0e-6,91.83519165849454,2697.623499130059,2862.623499130059,165,840,5,2.0,5000,MPLE-NB
1.0e-6,175.78750017954778,2920.686864131805,3220.686864131805,300,840,10,2.0,5000,MPLE-NB
1.0e-6,218.272008426567,2993.528957805149,3379.528957805149,386,840,15,2.0,5000,MPLE-NB
1.0e-6,190.09087930718295,3800.5829912136833,4243.582991213683,443,840,20,2.0,5000,MPLE-NB
1.0e-6,33.37655937835426,2985.5777584298007,3658.5777584298007,673,840,25,2.0,5000,MPLE-NB
1.0e-6,146.46938710529966,2606.969324736106,3422.969324736106,816,840,30,2.0,5000,MPLE-NB
1.0e-6,46.008205066537805,2698.2264478656043,3581.2264478656043,883,840,35,2.0,5000,MPLE-NB
1.0e-6,6.916871458847331,3133.119723459506,4082.119723459506,949,840,40,2.0,5000,MPLE-NB
1.0e-6,2.1050834010995962,4155.762204770454,5317.762204770454,1162,840,45,2.0,5000,MPLE-NB
1.0e-6,3.027364817671554,3577.078656949505,4842.078656949505,1265,840,50,2.0,5000,MPLE-NB
1.0e-6,19.045460120746412,12760.554506512843,12916.554506512843,156,841,5,2.0,5000,MPLE-NB
1.0e-6,153.96434891644094,3612.455543917816,3945.455543917816,333,841,10,2.0,5000,MPLE-NB
1.0e-6,337.0833620899883,2673.808838244906,3154.808838244906,481,841,15,2.0,5000,MPLE-NB
1.0e-6,25.12233297776255,2888.6747161289877,3528.6747161289877,640,841,20,2.0,5000,MPLE-NB
1.0e-6,7.775572613265259,2882.7772789209544,3637.7772789209544,755,841,25,2.0,5000,MPLE-NB
1.0e-6,3.744156196304989,3615.2473078361345,4483.2473078361345,868,841,30,2.0,5000,MPLE-NB
1.0e-6,2.5196672529951205,4027.3168296382282,4945.316829638228,918,841,35,2.0,5000,MPLE-NB
1.0e-6,4.1833309360680335,3277.7502625111174,4320.750262511117,1043,841,40,2.0,5000,MPLE-NB
1.0e-6,4.236775530896201,3238.7833166915243,4442.783316691524,1204,841,45,2.0,5000,MPLE-NB
1.0e-6,2.7200415868466257,3496.481734896237,4856.481734896237,1360,841,50,2.0,5000,MPLE-NB
1.0e-6,82.64187685178958,2649.7310315190102,2795.7310315190102,146,842,5,2.0,5000,MPLE-NB
1.0e-6,128.72764085420152,3460.0092527459815,3751.0092527459815,291,842,10,2.0,5000,MPLE-NB
0.22325977525621793,170.75441746729442,2651.907267616274,3050.907267616274,399,842,15,2.0,5000,MPLE-NB
0.30368515029794285,426.14300502608774,1627.0601412312108,2134.0601412312108,507,842,20,2.0,5000,MPLE-NB
1.0e-6,0.08077163454567968,43734.7543437994,44431.7543437994,697,842,25,2.0,5000,MPLE-NB
1.0e-6,0.4362058401256518,11511.320436745862,12314.320436745862,803,842,30,2.0,5000,MPLE-NB
1.0e-6,0.5847530237625742,8120.248813894359,9040.248813894359,920,842,35,2.0,5000,MPLE-NB
0.011994764083309272,0.7380956184846046,7136.77550745921,8126.77550745921,990,842,40,2.0,5000,MPLE-NB
0.2674018719549911,20.444244780108754,1736.8164100794588,2806.816410079459,1070,842,45,2.0,5000,MPLE-NB
0.30176005450181376,224.20004517564516,1431.2340376786378,2596.234037678638,1165,842,50,2.0,5000,MPLE-NB
1.0e-6,55.96537938653688,1693.4909009443654,1751.4909009443654,58,843,5,2.0,5000,MPLE-NB
1.0e-6,67.834538844436,3526.2079125226005,3694.2079125226005,168,843,10,2.0,5000,MPLE-NB
1.0e-6,75.77676873404364,4745.939991695452,4984.939991695452,239,843,15,2.0,5000,MPLE-NB
1.0e-6,218.28569138231043,2750.2861715601603,3096.2861715601603,346,843,20,2.0,5000,MPLE-NB
1.0e-6,313.57908700563604,1987.7304215477152,2576.730421547715,589,843,25,2.0,5000,MPLE-NB
1.0e-6,364.93875273670096,2070.099730081772,2759.099730081772,689,843,30,2.0,5000,MPLE-NB
1.0e-6,2.141368166938794,3374.7024279499137,4297.702427949914,923,843,35,2.0,5000,MPLE-NB
1.0e-6,1.1976969374621593,4562.1967847339665,5580.1967847339665,1018,843,40,2.0,5000,MPLE-NB
1.0e-6,0.9308282366143021,5155.497574941683,6217.497574941683,1062,843,45,2.0,5000,MPLE-NB
1.0e-6,2.0729639766011783,3339.264391564675,4557.264391564675,1218,843,50,2.0,5000,MPLE-NB
1.0e-6,22.904861783412347,8379.965735302105,8506.965735302105,127,844,5,2.0,5000,MPLE-NB
1.0e-6,71.16074636486748,5571.931814427061,5807.931814427061,236,844,10,2.0,5000,MPLE-NB
0.4906986290106599,485.4907063203556,1600.0069551876686,2043.0069551876686,443,844,15,2.0,5000,MPLE-NB
0.1361744606832473,581.4724351890087,2752.4590816468476,3333.4590816468476,581,844,20,2.0,5000,MPLE-NB
1.0e-6,87.25157879112167,2676.3578512155154,3399.3578512155154,723,844,25,2.0,5000,MPLE-NB
1.0e-6,11.734274350120506,2793.9008315451865,3667.9008315451865,874,844,30,2.0,5000,MPLE-NB
0.12163702424290247,13.258212115994677,2303.9268155413547,3243.9268155413547,940,844,35,2.0,5000,MPLE-NB
1.0e-6,4.916159388946429,3024.0633210243814,4088.0633210243814,1064,844,40,2.0,5000,MPLE-NB
1.0e-6,3.8707258300233502,2967.353370692028,4153.353370692028,1186,844,45,2.0,5000,MPLE-NB
1.0e-6,6.952189474106745,2616.405535388556,3898.405535388556,1282,844,50,2.0,5000,MPLE-NB
1.0e-6,151.43862477165683,4254.260830395668,4661.260830395668,407,845,5,2.0,5000,MPLE-NB
1.0e-6,191.17382163242885,3072.0536276018584,3573.0536276018584,501,845,10,2.0,5000,MPLE-NB
1.0e-6,118.49161756850927,2861.313298096826,3448.313298096826,587,845,15,2.0,5000,MPLE-NB
0.26796101665811933,154.89115037964712,1713.884028544102,2511.884028544102,798,845,20,2.0,5000,MPLE-NB
1.0e-6,6.722174398505097,2893.2511178319683,3826.2511178319683,933,845,25,2.0,5000,MPLE-NB
1.0e-6,22.492215341208183,2399.1979861005234,3451.1979861005234,1052,845,30,2.0,5000,MPLE-NB
0.15223983899487784,496.82374126536433,1858.6576550352293,3009.6576550352293,1151,845,35,2.0,5000,MPLE-NB
0.04697784140377259,3.455243943050897,2914.1939141540443,4170.193914154044,1256,845,40,2.0,5000,MPLE-NB
1.0e-6,4.047335026200494,2798.3804672952483,4165.380467295248,1367,845,45,2.0,5000,MPLE-NB
1.0e-6,3.387801860632334,2770.5231194795533,4231.523119479553,1461,845,50,2.0,5000,MPLE-NB
1.0e-6,18.58948975591353,13609.985580583205,13770.985580583205,161,846,5,2.0,5000,MPLE-NB
1.0e-6,39.686183959977214,3870.6034635731794,4347.603463573179,477,846,10,2.0,5000,MPLE-NB
0.23862559400024258,425.1104549083358,2211.9189728273177,2853.9189728273177,642,846,15,2.0,5000,MPLE-NB
0.14437665997581,504.7743377454006,2135.794610405279,2876.794610405279,741,846,20,2.0,5000,MPLE-NB
0.3739858832036838,1075.8280922575673,1387.1994701810636,2220.1994701810636,833,846,25,2.0,5000,MPLE-NB
0.1024323097357363,385.66555702031116,2179.3410044575885,3149.3410044575885,970,846,30,2.0,5000,MPLE-NB
0.030559415192574425,376.9381790456845,2392.664885837922,3504.664885837922,1112,846,35,2.0,5000,MPLE-NB
0.04256159707417198,406.20113428980557,2212.020208235125,3470.020208235125,1258,846,40,2.0,5000,MPLE-NB
0.019492194681885934,88.69325257622934,2308.4640587948606,3639.4640587948606,1331,846,45,2.0,5000,MPLE-NB
0.1571597224205372,894.1813023950133,1703.4340810670028,3168.434081067003,1465,846,50,2.0,5000,MPLE-NB
1.0e-6,29.88801271837713,11542.705969462506,11754.705969462506,212,847,5,2.0,5000,MPLE-NB
1.0e-6,17.67760593940514,3976.364904882269,4426.364904882269,450,847,10,2.0,5000,MPLE-NB
0.21472219910645218,397.94732869383677,2577.417800551536,3220.417800551536,643,847,15,2.0,5000,MPLE-NB
1.0e-6,19.63943110889632,3234.749207361236,3996.749207361236,762,847,20,2.0,5000,MPLE-NB
1.0e-6,4.974703286665083,3389.991104337495,4256.991104337495,867,847,25,2.0,5000,MPLE-NB
0.04300085114349088,2.926529847336151,3550.345389636179,4463.345389636179,913,847,30,2.0,5000,MPLE-NB
0.18688363067955877,5.315972069767612,2489.706113546421,3483.706113546421,994,847,35,2.0,5000,MPLE-NB
0.22460966278660816,29.00469969219523,1776.9189835319758,2938.9189835319758,1162,847,40,2.0,5000,MPLE-NB
1.0e-6,1.9244114871174887,3731.108429432388,5043.108429432388,1312,847,45,2.0,5000,MPLE-NB
1.0e-6,3.1806453536251977,2919.0182540527803,4314.01825405278,1395,847,50,2.0,5000,MPLE-NB
1.0e-6,89.35361616027217,3627.939736480398,3818.939736480398,191,848,5,2.0,5000,MPLE-NB
0.4159552919929054,350.8113487501936,1595.1342599362297,2012.1342599362297,417,848,10,2.0,5000,MPLE-NB
1.0e-6,59.81593795853811,2892.012512058679,3388.012512058679,496,848,15,2.0,5000,MPLE-NB
1.0e-6,138.8238124420123,2488.3058970806896,3085.3058970806896,597,848,20,2.0,5000,MPLE-NB
0.06472244542935586,315.45090622323613,2463.6507083707074,3133.6507083707074,670,848,25,2.0,5000,MPLE-NB
1.0e-6,44.974234314609625,2772.0344869783075,3503.0344869783075,731,848,30,2.0,5000,MPLE-NB
0.2947519204081108,204.16627832854292,1599.4281459798394,2380.4281459798394,781,848,35,2.0,5000,MPLE-NB
0.4517221938544982,156.6946174338296,1055.7015838162988,1943.7015838162988,888,848,40,2.0,5000,MPLE-NB
0.3150519786131323,7.23417686821393,1599.3098462331645,2794.3098462331645,1195,848,45,2.0,5000,MPLE-NB
1.0e-6,1.2466991181252214,4626.628684165495,5925.628684165495,1299,848,50,2.0,5000,MPLE-NB
1.0e-6,65.60708440194816,3086.644639196224,3222.644639196224,136,849,5,2.0,5000,MPLE-NB
1.0e-6,136.77361941209423,3730.1573611443205,4019.1573611443205,289,849,10,2.0,5000,MPLE-NB
1.0e-6,188.04999374977965,2566.7394822173687,3031.7394822173687,465,849,15,2.0,5000,MPLE-NB
1.0e-6,2.298741405199316,4043.9703217612378,4612.970321761238,569,849,20,2.0,5000,MPLE-NB
1.0e-6,0.7037017525896411,7163.961829223582,7825.961829223582,662,849,25,2.0,5000,MPLE-NB
1.0e-6,2.2429366081623705,4175.63792759394,4982.63792759394,807,849,30,2.0,5000,MPLE-NB
1.0e-6,116.61290487260484,2580.164131699712,3520.164131699712,940,849,35,2.0,5000,MPLE-NB
1.0e-6,127.04505451688735,2546.521217896013,3566.521217896013,1020,849,40,2.0,5000,MPLE-NB
1.0e-6,21.792767929466166,2695.2126985806285,3854.2126985806285,1159,849,45,2.0,5000,MPLE-NB
1.0e-6,4.883606426891035,3166.52577540277,4424.52577540277,1258,849,50,2.0,5000,MPLE-NB
1.0e-6,17.93970488554383,15020.601940925008,15189.601940925008,169,84,5,2.0,5000,MPLE-NB
1.0e-6,106.43090666808108,4399.385620042631,4682.385620042631,283,84,10,2.0,5000,MPLE-NB
1.0e-6,200.46146934930147,3290.591184845191,3649.591184845191,359,84,15,2.0,5000,MPLE-NB
1.0e-6,65.8197719470385,3028.560761267504,3542.560761267504,514,84,20,2.0,5000,MPLE-NB
0.0987618021002294,320.3648092000096,2227.5987718668425,2825.5987718668425,598,84,25,2.0,5000,MPLE-NB
0.07138331592848365,448.16471718560246,2302.350430121669,3079.350430121669,777,84,30,2.0,5000,MPLE-NB
1.0e-6,15.436622468053773,2762.3719969384133,3728.3719969384133,966,84,35,2.0,5000,MPLE-NB
0.12148659935346316,308.9285925659586,2037.2620814340444,3241.2620814340444,1204,84,40,2.0,5000,MPLE-NB
1.0e-6,2.968619416976127,3360.6737226242512,4774.673722624251,1414,84,45,2.0,5000,MPLE-NB
1.0e-6,1.6784504202275117,4130.2388024074335,5625.2388024074335,1495,84,50,2.0,5000,MPLE-NB
1.0e-6,89.94375370151978,1686.5502586622936,1787.5502586622936,101,850,5,2.0,5000,MPLE-NB
1.0e-6,112.45614566505763,3560.5333378336704,3815.5333378336704,255,850,10,2.0,5000,MPLE-NB
0.2790709560217106,0.0381924548128724,70011.718237654,70503.718237654,492,850,15,2.0,5000,MPLE-NB
0.19639289253792272,0.13016322107400152,25272.789604786656,25870.789604786656,598,850,20,2.0,5000,MPLE-NB
0.48573840455509554,429.90912810986663,1286.6054059048756,2121.6054059048756,835,850,25,2.0,5000,MPLE-NB
0.3077542406399787,662.6661555322963,1750.7060843139388,2800.706084313939,1050,850,30,2.0,5000,MPLE-NB
0.2180327788919879,470.85947842732554,1929.05504682201,3087.05504682201,1158,850,35,2.0,5000,MPLE-NB
0.2288323084835507,424.7404486567191,1822.8003688943727,3036.8003688943727,1214,850,40,2.0,5000,MPLE-NB
0.25227420841809844,662.9820230542407,1702.6684344918635,2956.6684344918635,1254,850,45,2.0,5000,MPLE-NB
0.189440241714922,284.5566101187449,1565.4342624526876,3034.4342624526876,1469,850,50,2.0,5000,MPLE-NB
1.0e-6,45.08566602572109,3163.852678473638,3242.852678473638,79,851,5,2.0,5000,MPLE-NB
1.0e-6,79.02384065483737,6540.272971345909,6843.272971345909,303,851,10,2.0,5000,MPLE-NB
1.0e-6,100.80463001503276,6639.180994245296,7088.180994245296,449,851,15,2.0,5000,MPLE-NB
0.6081457132403789,1295.1392981985725,1039.0321001740642,1778.0321001740642,739,851,20,2.0,5000,MPLE-NB
0.499090166184631,9.529866448599718,1587.8640797227113,2469.8640797227113,882,851,25,2.0,5000,MPLE-NB
0.4350213651067702,324.55050238929925,1356.2242495049218,2327.2242495049218,971,851,30,2.0,5000,MPLE-NB
0.28538478348789054,1.3603607519403023,3420.527321541582,4560.527321541582,1140,851,35,2.0,5000,MPLE-NB
0.31371599318207327,1.9821551632322887,2393.715601428516,3620.715601428516,1227,851,40,2.0,5000,MPLE-NB
0.30923104396768253,2.4335475640208344,2067.8176952206704,3477.8176952206704,1410,851,45,2.0,5000,MPLE-NB
1.0e-6,0.4810879093642552,8584.826480388012,10074.826480388012,1490,851,50,2.0,5000,MPLE-NB
1.0e-6,53.79901868072485,3876.0032269355816,4000.0032269355816,124,852,5,2.0,5000,MPLE-NB
0.61494671452279,403.7215978626185,917.0212490023212,1188.0212490023212,271,852,10,2.0,5000,MPLE-NB
0.19502052120956115,303.0155909488106,2543.578624999763,2927.578624999763,384,852,15,2.0,5000,MPLE-NB
1.0e-6,0.5054943873132312,10126.358020140256,10698.358020140256,572,852,20,2.0,5000,MPLE-NB
1.0e-6,3.7676370903422542,4117.509258520609,4951.509258520609,834,852,25,2.0,5000,MPLE-NB
1.0e-6,2.3479603486922165,4460.221894944153,5421.221894944153,961,852,30,2.0,5000,MPLE-NB
1.0e-6,2.3765942272506377,4034.1842749735424,5089.184274973542,1055,852,35,2.0,5000,MPLE-NB
1.0e-6,2.215153847074673,3713.2055743139954,4893.205574313995,1180,852,40,2.0,5000,MPLE-NB
1.0e-6,2.3882988706265458,3476.840938945292,4772.840938945292,1296,852,45,2.0,5000,MPLE-NB
1.0e-6,2.838903334602557,3156.172173804882,4581.172173804882,1425,852,50,2.0,5000,MPLE-NB
1.0e-6,100.728479076568,3294.3749026373107,3510.3749026373107,216,853,5,2.0,5000,MPLE-NB
0.20841764382991881,168.10575170241836,2249.555605264818,2605.555605264818,356,853,10,2.0,5000,MPLE-NB
1.0e-6,140.55354174877522,3409.8749758920467,4043.8749758920467,634,853,15,2.0,5000,MPLE-NB
0.05005504933403132,220.81278381053562,3101.5099217556967,3871.5099217556967,770,853,20,2.0,5000,MPLE-NB
1.0e-6,73.78001797445012,2847.7535772960423,3710.7535772960423,863,853,25,2.0,5000,MPLE-NB
1.0e-6,34.21382756695706,2633.270894497337,3593.270894497337,960,853,30,2.0,5000,MPLE-NB
1.0e-6,12.732479343987508,2659.231115419111,3668.231115419111,1009,853,35,2.0,5000,MPLE-NB
1.0e-6,8.938562661842846,2676.916053986517,3820.916053986517,1144,853,40,2.0,5000,MPLE-NB
1.0e-6,11.376478192632506,2441.142439525402,3725.142439525402,1284,853,45,2.0,5000,MPLE-NB
1.0e-6,9.182360172734679,2504.501828830748,3822.501828830748,1318,853,50,2.0,5000,MPLE-NB
1.0e-6,37.85405011041819,7190.3853706078135,7358.3853706078135,168,854,5,2.0,5000,MPLE-NB
1.0e-6,67.39994145988561,5481.79723364994,5715.79723364994,234,854,10,2.0,5000,MPLE-NB
0.47759041470621966,423.1277359817653,1667.1258242715976,2015.1258242715976,348,854,15,2.0,5000,MPLE-NB
1.0e-6,108.11340918941107,3222.6868111815847,3699.6868111815847,477,854,20,2.0,5000,MPLE-NB
